traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,3683,135146.39170386156,89969.55572499294,0.33428074112301864
0,3684,134571.06078544987,98663.62954892978,0.2668287745295271
0,3685,132757.67556823653,107394.08713683298,0.19105176648235936
0,3686,129791.52024917486,115992.91819628574,0.10631358679209899
0,3687,125892.22016851482,124309.63049054088,0.012570988706494679
0,3688,121370.75334355711,132219.06838425854,0.0820480371951629
0,3689,116337.33418586898,139586.10953176607,0.1665550778933794
0,3690,110953.29686457815,146297.7682032537,0.24159268984589669
0,3691,105237.95929117395,152243.5141054923,0.30875242922826485
0,3692,99204.51488718619,157318.18626941284,0.36940211910849885
0,3693,92914.93304856229,161462.1473161004,0.42454045983508876
0,3694,86350.96887048947,164596.12860118403,0.47537667134494016
0,3695,79573.02245897158,166669.56984426847,0.5225701816275014
0,3696,72612.04330449631,167665.04793458586,0.566922001937901
0,3697,65557.11065876798,167550.32514377157,0.6087318207081082
0,3698,58480.6415146465,166342.84818804092,0.6484330877361344
0,3699,51474.93583962409,164051.22743166523,0.6862264510573947
0,3700,44572.11174304727,160680.7679524236,0.7226045636261537
0,3701,37843.43560158752,156291.01252926028,0.7578655676409889
0,3702,31359.658557892744,150939.80660456224,0.7922373211988408
0,3703,25219.244129727125,144718.83258422706,0.8257362661141603
0,3704,19490.930149931723,137692.28588015263,0.8584457362637103
0,3705,14285.612577546515,129966.81536399589,0.890082614261671
0,3706,9675.368376332679,121647.81856382961,0.9204641029279458
0,3707,5809.145973014489,112852.78388283502,0.9485245664914602
0,3708,2803.690318969891,103712.94654081373,0.9729668241768971
0,3709,848.5826535868091,94355.6240291079,0.9910065492935002
0,3710,156.41526392077589,84916.97218981906,0.9981580211836671
0,3711,,75545.02595793853,
0,3712,,66375.36119441767,
0,3713,,57553.935308120235,
0,3714,,49205.28354245214,
0,3715,,41434.64959810121,
0,3716,,34278.4327464981,
0,3717,,27835.590819251727,
0,3718,,22305.466395141182,
0,3719,,17735.364678691985,
0,3720,,13907.17560681361,
0,3721,,10586.865461008054,
0,3722,,8347.810758622885,
0,3723,,7256.420926460653,
0,3724,,6266.269820703152,
0,3725,,3431.1329689384493,
0,3726,,1105.0114998387712,
0,3727,,836.7790165257668,
0,3728,,2625.6254952447757,
0,3729,,6238.889388707702,
0,3730,,12403.343509140026,
0,3731,,19726.11613295785,
0,3732,,28398.28549968092,
0,3733,,37688.25124464095,
0,3734,,47340.38951459784,
0,3735,,56951.966662539584,
0,3736,,66202.36149257835,
0,3737,,74757.08462372381,
0,3738,,82406.66942742522,
0,3739,,88950.52195245189,
0,3740,,94331.92311728062,
0,3741,,98718.09251953322,
0,3742,,102180.88480174451,
0,3743,,103951.91975320698,
0,3744,,104635.47558259289,
0,3745,,104075.79515790973,
0,3746,,103169.45045441853,
0,3747,,102070.99721430783,
0,3748,,100610.01879224535,
0,3749,,98826.5458060747,
0,3750,,96501.26600754306,
0,3751,,93748.51223010563,
0,3752,,90465.38807043032,
0,3753,,86685.284792924,
0,3754,,82403.24416426544,
0,3755,,77657.82800391135,
0,3756,,72479.86519183086,
0,3757,,66944.54118740247,
0,3758,,61098.5220612285,
0,3759,,55024.058451995224,
0,3760,,48785.13127893021,
0,3761,,42513.73907671351,
0,3762,,36307.21179012446,
0,3763,,30266.915739140903,
0,3764,,24503.564222089826,
0,3765,,19128.516449464452,
0,3766,,14242.884558301006,
0,3767,,9945.524268466574,
0,3768,,6318.996499027651,
0,3769,,3411.9007985677435,
0,3770,,1336.7745955127855,
0,3771,,288.00352643146687,
0,3772,,205.7260977107493,
0,3773,,204355884.16541412,
0,3774,,481.85951001475456,
0,3775,,608.0284439654538,
0,3776,,7822.782782887399,
0,3777,,9829.842021964576,
0,3778,,18784.88533890446,
0,3779,,27528.566643403025,
0,3780,,38205.24705358845,
0,3781,,49484.173376139806,
0,3782,,61558.39157969923,
0,3783,,73994.61848944546,
0,3784,,86612.0065619591,
0,3785,,99168.92350045423,
0,3786,,111497.37721342723,
0,3787,,123428.4400310135,
0,3788,,134808.73525967466,
0,3789,,145507.33914876252,
0,3790,,155406.13441868144,
0,3791,,164419.87300963575,
0,3792,,172465.98887157408,
0,3793,,179486.64695209012,
0,3794,,185436.51078840476,
0,3795,,190301.26242028127,
0,3796,,194053.4958483611,
0,3797,,196670.4890158237,
0,3798,,198167.62835477066,
0,3799,,198594.63703645254,
0,3800,,197966.06110122064,
0,3801,,196272.84223598652,
0,3802,,193572.91647319606,
0,3803,,189912.33330803044,
0,3804,,185334.85870778267,
0,3805,,179896.74659605225,
0,3806,,173660.33352112776,
0,3807,,166656.56273947694,
0,3808,,158952.90130402576,
0,3809,,150602.99731610733,
0,3810,,141645.51332744997,
0,3811,,132168.20932745884,
0,3812,,122264.87212916237,
0,3813,,112063.31937387225,
0,3814,,101660.09917103188,
0,3815,,91191.2325246762,
0,3816,,80792.730689216,
0,3817,,70572.79380970607,
0,3818,,60653.233061015024,
0,3819,,51158.9114411257,
0,3820,,42189.67233710861,
0,3821,,33845.91071891411,
0,3822,,26232.221473927068,
0,3823,,19438.78426114804,
0,3824,,13561.254384312273,
0,3825,,8690.23864166592,
0,3826,,4908.5748748408,
0,3827,,2274.3693869530944,
0,3828,,2629.1932479013567,
0,3829,,25815609.501022883,
0,3830,,148.52305842142107,
0,3831,,456.148042992677,
0,3832,,7771.979086386917,
0,3833,,11835.375139807595,
0,3834,,22485.764070234145,
0,3835,,33647.94036470431,
0,3836,,46657.24380661665,
0,3837,,60357.04936886709,
0,3838,,74667.73828681631,
0,3839,,89093.60251796951,
0,3840,,103372.02318234358,
0,3841,,117246.45444083783,
0,3842,,130521.70437526178,
0,3843,,143049.89779767208,
0,3844,,154707.69418009167,
0,3845,,165438.2404838388,
0,3846,,175216.1726346699,
0,3847,,184033.61148722377,
0,3848,,191911.16792447396,
0,3849,,198932.53891410984,
0,3850,,205167.03643066698,
0,3851,,210696.02451030756,
0,3852,,215629.25628522315,
0,3853,,220074.62499262742,
0,3854,,224105.16098840887,
0,3855,,227525.7929296092,
0,3856,,230122.02384904755,
0,3857,,232208.9675902626,
0,3858,,233923.888438319,
0,3859,,234747.28282766262,
0,3860,,234782.99313928018,
0,3861,,233790.68859453127,
0,3862,,231704.52328223223,
0,3863,,228332.5788884758,
0,3864,,223605.84851264424,
0,3865,,217492.7683869294,
0,3866,,209965.35987127124,
0,3867,,201031.00937703834,
0,3868,,190785.84334335645,
0,3869,,179307.3188396118,
0,3870,,166758.82036530777,
0,3871,,153297.32183118197,
0,3872,,139176.1757194001,
0,3873,,124679.07111827827,
0,3874,,110142.75551706369,
0,3875,,95928.27634181138,
0,3876,,82255.87556895598,
0,3877,,68828.00914570938,
0,3878,,55360.56444688474,
0,3879,,43074.56786221327,
0,3880,,32838.02574698473,
0,3881,,24112.093003813752,
0,3882,,17365.777654209855,
0,3883,,12374.650330341474,
0,3884,,9240.914670864287,
0,3885,,7863.706902443568,
0,3886,,9094.280052519654,
0,3887,,18224.18162958168,
0,3888,,8654.60242948967,
0,3889,,6433.036253953962,
0,3890,,8803.362546378647,
0,3891,,8345.503123101164,
0,3892,,12257.729585992776,
0,3893,,16434.282172318133,
0,3894,,22463.831158793495,
0,3895,,28671.68821530143,
0,3896,,34363.71036689211,
0,3897,,40656.31076177175,
0,3898,,47319.00101986679,
0,3899,,54216.488438567816,
0,3900,,60770.00531017405,
0,3901,,66918.78509966632,
0,3902,,72355.98214065185,
0,3903,,76933.29183210067,
0,3904,,80515.81298072236,
0,3905,,83039.02231188999,
0,3906,,84460.20681179823,
0,3907,,84786.57899228542,
0,3908,,84044.74180260094,
0,3909,,82323.65024558117,
0,3910,,79697.23340894301,
0,3911,,76307.11160706946,
0,3912,,72304.77663175257,
0,3913,,67820.20197019474,
0,3914,,63015.227707185295,
0,3915,,58036.80011417957,
0,3916,,53036.27703265264,
0,3917,,48158.69847423245,
0,3918,,43556.708033072915,
0,3919,,39322.970397418016,
0,3920,,34925.534925251064,
0,3921,,31005.12255112349,
0,3922,,27758.726545663165,
0,3923,,24782.36215643201,
0,3924,,22213.78041356275,
0,3925,,19885.590962010992,
0,3926,,17749.65350554159,
0,3927,,15718.927938618595,
0,3928,,13755.300897472414,
0,3929,,11839.03640806209,
0,3930,,10081.233155994725,
0,3931,,8788.330853606682,
0,3932,,8341.010688980774,
0,3933,,6964.749681356837,
0,3934,,1525.560027961622,
0,3935,,26.63312068382775,
0,3936,,426.56986885341826,
0,3937,,1506.6709922785428,
0,3938,,4516.106343146664,
0,3939,,9154.889402805687,
0,3940,,14326.816331959264,
0,3941,,19308.385250247968,
0,3942,,23864.71552181962,
0,3943,,27574.18700281664,
0,3944,,30317.725446380686,
0,3945,,31974.56565639666,
0,3946,,32568.69457435032,
0,3947,,32174.711291668926,
0,3948,,30913.616993781656,
0,3949,,28942.802087208634,
0,3950,,26463.99530019998,
0,3951,,23683.488816674,
0,3952,,20823.71658370391,
0,3953,,18127.387940444976,
0,3954,,15800.705298481605,
0,3955,,14013.967583231688,
0,3956,,12996.834604982538,
0,3957,,12436.701041756753,
0,3958,,12454.080303138573,
0,3959,,12922.265977619447,
0,3960,,14154.667857350927,
0,3961,,15341.322443960637,
0,3962,,16695.10846128243,
0,3963,,17838.72276923002,
0,3964,,18652.70113952524,
0,3965,,18950.229216465104,
0,3966,,18616.15822796435,
0,3967,,17524.88169889732,
0,3968,,15613.527200051736,
0,3969,,12869.558191459735,
0,3970,,9395.32669167414,
0,3971,,5527.008153124924,
0,3972,,2056.0183148453552,
0,3973,,265.4338839372428,
0,3974,,165.3884366977696,
0,3975,,24.47283903446665,
0,3976,,1096.4313761736078,
0,3977,,2910.771409090932,
0,3978,,5454.279007132366,
0,3979,,5859.871374824551,
0,3980,,5843.408690427944,
0,3981,,5508.191085743903,
0,3982,,5108.772072473675,
0,3983,,4638.493259014583,
0,3984,,4178.150183525131,
0,3985,,3839.763724464387,
0,3986,,3727.634464394563,
0,3987,,4035.8289987862704,
0,3988,,4482.727979034583,
0,3989,,5117.126892527294,
0,3990,,5906.749366479069,
0,3991,,7146.4992655464885,
0,3992,,8119.118109492342,
0,3993,,9088.825754605645,
0,3994,,9742.301602954209,
0,3995,,10041.71962821611,
0,3996,,9889.799459229844,
0,3997,,9261.264643443441,
0,3998,,8162.802293249728,
0,3999,,6674.601545685712,
0,4000,,4927.320849171657,
0,4001,,3129.8509103356037,
0,4002,,1564.7725139722563,
0,4003,,586.3351341862398,
0,4004,,340.46224960882387,
0,4005,,292.51743644541267,
0,4006,,934.1186386774768,
0,4007,,3466.194022457609,
0,4008,,268.618345850112,
0,4009,,621.0800422121167,
0,4010,,2856.8241769577007,
0,4011,,3628.483219467603,
0,4012,,6256.7930512689,
0,4013,,8774.633514727011,
0,4014,,11755.972850087797,
0,4015,,14901.815863103973,
0,4016,,18346.979152442997,
0,4017,,21555.792064143225,
0,4018,,24588.91261511243,
0,4019,,27598.96787242361,
0,4020,,30548.227132512515,
0,4021,,33158.751142944784,
0,4022,,35478.14902013884,
0,4023,,37342.69143920314,
0,4024,,38723.013415373425,
0,4025,,39541.93695268721,
0,4026,,39794.51920232519,
0,4027,,39464.70533791206,
0,4028,,38536.61218897552,
0,4029,,36987.05000836038,
0,4030,,34839.947400543606,
0,4031,,32070.378756305217,
0,4032,,28704.343310269902,
0,4033,,24865.194881240757,
0,4034,,20789.225485029358,
0,4035,,16727.60054278192,
0,4036,,12915.11504790713,
0,4037,,9512.14389477395,
0,4038,,6595.049385768206,
0,4039,,4228.580375249135,
0,4040,,2462.6515682532618,
0,4041,,1353.8780779691556,
0,4042,,946.2627768298082,
0,4043,,1063.4784840678315,
0,4044,,3022.4021682829316,
0,4045,,300.1254694053564,
0,4046,,748.4779901171346,
0,4047,,3693.097392909335,
0,4048,,1659.0361943279388,
0,4049,,3137.2248056048197,
0,4050,,4056.141950509881,
0,4051,,5292.881265879134,
0,4052,,7681.199215648892,
0,4053,,10025.962318978092,
0,4054,,12831.235288508178,
0,4055,,15697.964464705527,
0,4056,,18676.22092763131,
0,4057,,21654.811141980663,
0,4058,,24606.62977734314,
0,4059,,27493.540857573094,
0,4060,,30277.06381174846,
0,4061,,32935.958771852354,
0,4062,,35450.045284197375,
0,4063,,37808.61870478599,
0,4064,,40023.89314857252,
0,4065,,41879.20404725752,
0,4066,,43245.08730550037,
0,4067,,43805.026966939506,
0,4068,,43519.04725085673,
0,4069,,42467.71419909102,
0,4070,,40775.5027161191,
0,4071,,38447.46969092362,
0,4072,,35487.044071447315,
0,4073,,31900.799972211134,
0,4074,,27820.74088472905,
0,4075,,23408.836031790237,
0,4076,,18872.11290660402,
0,4077,,14427.198155767683,
0,4078,,10270.961546468978,
0,4079,,6586.028912443619,
0,4080,,3567.6863730967325,
0,4081,,1442.3024519279602,
0,4082,,448.5909404842045,
0,4083,,523.1003538534636,
0,4084,,1131.2719447522363,
0,4085,,1452.3845330997406,
0,4086,,1334.3691040858685,
0,4087,,737.5147012812051,
0,4088,,1215.6117577170053,
0,4089,,2184.146367357134,
0,4090,,2597.387458652969,
0,4091,,3116.7514272941,
0,4092,,3920.762762376528,
0,4093,,5218.533070240412,
0,4094,,6558.170811048608,
0,4095,,7988.733296113469,
0,4096,,9340.72952742893,
0,4097,,10528.550697488,
0,4098,,11468.650363611916,
0,4099,,12131.526100407047,
0,4100,,12502.737971429156,
0,4101,,12599.155293426333,
0,4102,,12447.490219218693,
0,4103,,12099.506026701814,
0,4104,,11629.612863325412,
0,4105,,11117.007260739752,
0,4106,,10659.064164503568,
0,4107,,10451.01208350297,
0,4108,,9767.58887563042,
0,4109,,8907.040237902736,
0,4110,,7808.1502577678575,
0,4111,,6667.430699008135,
0,4112,,5405.99396468178,
0,4113,,4276.2784142585615,
0,4114,,3137.9981117037128,
0,4115,,2093.5492891508297,
0,4116,,1192.2287645497306,
0,4117,,644.2354686328507,
0,4118,,793.9334359010119,
0,4119,,584.7508190363849,
0,4120,,160.97169979512952,
0,4121,,136.4823161116537,
0,4122,,1106.7768743934694,
0,4123,,1470.6315951089723,
0,4124,,2061.169399566016,
0,4125,,1882.4322583740834,
0,4126,,2175.4907476476506,
0,4127,,2242.691065309875,
0,4128,,2311.180356517902,
0,4129,,2338.2610644087194,
0,4130,,2371.027844610786,
0,4131,,2482.9969601769894,
0,4132,,2751.5001663475146,
0,4133,,3012.3664799528447,
0,4134,,3098.6856618384954,
0,4135,,3287.315189115915,
0,4136,,3596.5971763227535,
0,4137,,3771.8290655593564,
0,4138,,3865.0247698101575,
0,4139,,3787.2136537557444,
0,4140,,3531.4864017548834,
0,4141,,3105.1270972172974,
0,4142,,2551.5593326865965,
0,4143,,1868.6751133537075,
0,4144,,1032.985126659764,
0,4145,,296.6636417217971,
0,4146,,63.1979536801093,
0,4147,,339.0125441790761,
0,4148,,982.3699279087352,
0,4149,,245.00070300331478,
0,4150,,451.77762360363363,
0,4151,,5425.028887224084,
0,4152,,6268.704184099132,
0,4153,,10678.821933066538,
0,4154,,13353.308850033667,
0,4155,,16957.295917443633,
0,4156,,19738.54988942097,
0,4157,,22582.438073636607,
0,4158,,24944.590675950003,
0,4159,,27061.180686954984,
0,4160,,28887.372713739034,
0,4161,,30531.86791231751,
0,4162,,32067.4623559969,
0,4163,,33491.402887972734,
0,4164,,34478.26896030504,
0,4165,,34991.68639444676,
0,4166,,35281.31468713362,
0,4167,,35443.789176437764,
0,4168,,35214.13225546231,
0,4169,,34714.56703622173,
0,4170,,33794.25000289878,
0,4171,,32506.704189189746,
0,4172,,30793.73086486608,
0,4173,,28684.068079912086,
0,4174,,26203.980640261576,
0,4175,,23423.500046968307,
0,4176,,20420.231112192097,
0,4177,,17295.246202127204,
0,4178,,14179.316933946111,
0,4179,,11195.240362573832,
0,4180,,8407.43263444407,
0,4181,,5878.695176403236,
0,4182,,3797.4062888864905,
0,4183,,1569.9715459348724,
0,4184,,318.1669234582893,
0,4185,,35.650814598991076,
0,4186,,2437.8882580669238,
0,4187,,84.11300714343224,
0,4188,,489.1433067302283,
0,4189,,2459.4066642711496,
0,4190,,2178.4109279765826,
0,4191,,4826.653860277597,
0,4192,,6369.369315331535,
0,4193,,8374.924948893058,
0,4194,,9971.202704555024,
0,4195,,11478.624845521408,
0,4196,,12759.95159187494,
0,4197,,13894.636684179603,
0,4198,,14815.690715237039,
0,4199,,15503.440085173444,
0,4200,,15920.228355629057,
0,4201,,16054.11877160956,
0,4202,,15898.757213973819,
0,4203,,15481.764634951984,
0,4204,,14827.341306515827,
0,4205,,13967.087954003247,
0,4206,,12932.530622922563,
0,4207,,11743.873047836547,
0,4208,,10415.454228522494,
0,4209,,8989.195278901148,
0,4210,,7515.00432960914,
0,4211,,6051.812568487174,
0,4212,,4635.05853519856,
0,4213,,3302.506085059251,
0,4214,,2109.1442857043567,
0,4215,,1114.172146955628,
0,4216,,399.3085178798231,
0,4217,,42.38705653954586,
0,4218,,252.45650237941834,
0,4219,,255583599.4410588,
0,4220,,245.14289590821068,
0,4221,,62.84995293052311,
0,4222,,8153.441621139449,
0,4223,,10038.10635741157,
0,4224,,19904.868339209384,
0,4225,,29007.4612912169,
0,4226,,40007.617471156234,
0,4227,,51283.1061231494,
0,4228,,63018.04315836288,
