traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,98600,0.9916781449532992,0.34783855080604553,492.9999889805913,0.9916781449532992,0.4777514338493347,0.15369834005832672,0.6492424960898718,0.0,0.5182394244739221,0.8450118711998389
0,98700,0.7237126700312627,0.09189114719629288,493.4999889694154,0.7237126700312627,0.4997521638870239,0.06811320781707764,0.8730281353339808,0.0,0.3094605295974219,0.9058836322236347
0,98800,0.11969275365581426,0.2041221261024475,493.99998895823956,0.11969275365581426,0.43717557191848755,0.14328733086585999,0.4136218550078139,0.0,0.7262135367478143,0.16466617856210922
0,98900,0.7370434070219116,0.908658504486084,494.4999889470637,0.7370434070219116,0.8653440475463867,0.8028665781021118,0.1888664406010637,0.0,0.14826546838596882,0.08198519265280531
0,99000,0.3116397033998453,0.5347082018852234,494.9999889358878,0.3116397033998453,0.8268935680389404,0.4931124150753021,0.41717800044754194,0.0,0.6231199329087423,0.3680148909812877
0,99100,0.6320410376347371,0.44172680377960205,495.49998892471194,0.6320410376347371,0.6240906715393066,0.3433738350868225,0.3011105648572135,0.0,0.012578876405213778,0.4567222464354257
0,99200,2.140515799853455,0.9670534133911133,495.9999889135361,2.140515799853455,0.3458074629306793,0.741737961769104,0.5482147744682286,0.0,0.8384466664743357,0.6534769975442904
0,99300,0.2059546159169383,0.3292478621006012,496.4999889023602,0.2059546159169383,0.21364229917526245,0.11836634576320648,0.3744693903160131,0.0,0.035983900603960055,0.42527947122610865
0,99400,0.456409177417396,0.32204538583755493,496.99998889118433,0.456409177417396,0.21645759046077728,1.0656771659851074,0.29439327302781754,0.0,0.525737865996454,0.5717190984424507
0,99500,0.11048768112357812,0.26625826954841614,497.49998888000846,0.11048768112357812,0.6183814406394958,0.32013264298439026,0.5850356824185431,0.0,0.8213276242422187,0.6548690564836729
0,99600,0.38533320486832356,0.5919603109359741,497.9999888688326,0.38533320486832356,0.20030739903450012,0.959865152835846,0.34905567527144427,0.0,0.4801709364679606,0.598554855617076
0,99700,1.1602239849331921,2.6148862838745117,498.4999888576567,1.1602239849331921,0.10007034242153168,0.9910864233970642,0.556300405073802,0.0,0.9137491176522317,0.14578009395820857
0,99800,1.073427918254668,1.2571957111358643,498.99998884648085,1.073427918254668,1.9055261611938477,1.1903727054595947,0.1461727806207387,0.0,0.43667636786359026,0.09824216118915055
0,99900,1.1004845498574372,1.3278307914733887,499.499988835305,1.1004845498574372,1.5652623176574707,0.5082882642745972,0.17121627475115514,0.0,0.29693282880252775,0.5381232164136756
0,100000,0.8139141603658442,0.13667640089988708,499.9999888241291,0.8139141603658442,0.39743906259536743,0.7965584993362427,0.8320751652257128,0.0,0.5116941294930616,0.021323699567777958
0,100100,1.3449469266147882,1.3711163997650146,500.49998881295323,1.3449469266147882,0.28029441833496094,1.0193307399749756,0.019086252016759068,0.0,0.7915944393133356,0.24210337240547017
0,100200,2.9168616585209426,0.25245651602745056,500.99998880177736,2.9168616585209426,0.6108576655387878,2.158817768096924,0.9134492665121924,0.0,0.790577086933723,0.25988338809609546
0,100300,0.9349760082069,1.526863694190979,501.4999887906015,0.9349760082069,1.0392301082611084,2.270232677459717,0.3876493286440316,0.0,0.10031859087363393,0.5881585101430687
0,100400,1.3970978419643252,0.038166653364896774,501.9999887794256,1.3970978419643252,0.5717045068740845,1.821184754371643,0.9726814742543484,0.0,0.5907913607036529,0.2328632014897572
0,100500,0.19899272713748878,0.3992201089859009,502.49998876824975,0.19899272713748878,0.48807579278945923,3.1153125762939453,0.5015463333173016,0.0,0.5922913406538725,0.9361243142496424
0,100600,0.6090696291845079,0.8867707848548889,502.9999887570739,0.6090696291845079,0.41162392497062683,0.9296990633010864,0.3131600188157123,0.0,0.324175914793591,0.3448744295580101
0,100700,0.4096241117896016,0.7209084630012512,503.499988745898,0.4096241117896016,0.6907814145088196,0.8946048021316528,0.43179455809927053,0.0,0.40701341526267754,0.5421172446050428
0,100800,0.02398357550419545,0.1167498454451561,503.99998873472214,0.02398357550419545,0.23556217551231384,0.710325300693512,0.7945729571397003,0.0,0.8981857955249622,0.9662357859409209
0,100900,0.3726570460671559,0.3240918219089508,504.49998872354627,0.3726570460671559,1.1551353931427002,0.16764004528522491,0.13032149712648455,0.0,0.6773910242215914,0.5501492671226327
0,101000,0.3124754578740409,0.5493727922439575,504.9999887123704,0.3124754578740409,0.4957731366157532,0.23191538453102112,0.43121417317062666,0.0,0.36972087675612875,0.25781248195016204
0,101100,0.593200036952042,0.1844303011894226,505.4999887011945,0.593200036952042,0.3081176280975342,0.7254909873008728,0.6890925662495649,0.0,0.48058393643956515,0.18234678674783808
0,101200,0.5048711575649741,0.019889097660779953,505.99998869001865,0.5048711575649741,0.03549078851938248,0.33187487721443176,0.9606055973632831,0.0,0.9297032758009849,0.34265431438966426
0,101300,2.125581890556198,0.24750183522701263,506.4999886788428,2.125581890556198,0.3576102554798126,0.3381063938140869,0.8835604328741015,0.0,0.8317588905566761,0.8409346657890395
0,101400,0.528737694420095,1.2537455558776855,506.9999886676669,0.528737694420095,1.3593074083328247,0.9771600365638733,0.5782735245271104,0.0,0.6110241942486094,0.45890368554226746
0,101500,1.0685257891407973,0.4869614243507385,507.49998865649104,1.0685257891407973,0.4278416633605957,0.3885754942893982,0.5442679724723306,0.0,0.5995963151206453,0.6363442995588791
0,101600,2.979590310077746,1.5313446521759033,507.99998864531517,2.979590310077746,0.7456319332122803,0.9553431272506714,0.48605529861051733,0.0,0.7497535380316012,0.6793709779430234
0,101700,1.2057820815925564,1.9549884796142578,508.4999886341393,1.2057820815925564,0.08788441121578217,0.4423310458660126,0.3832280373179123,0.0,0.92711418376718,0.633158385235086
0,101800,0.5475592603633448,0.5310468673706055,508.99998862296343,0.5475592603633448,0.9298930764198303,0.3942507207393646,0.030156357837473457,0.0,0.411158901761592,0.27998529240880515
0,101900,0.3539572262680205,0.5112307071685791,509.49998861178756,0.3539572262680205,0.14106817543506622,0.48808398842811584,0.30763699968573566,0.0,0.6014541730863046,0.27480262688405993
0,102000,0.8150370598988165,0.3570525348186493,509.9999886006117,0.8150370598988165,1.7986153364181519,0.407396137714386,0.561918650836594,0.0,0.546853046676495,0.500150167693034
0,102100,0.3305737519401662,0.14164118468761444,510.4999885894358,0.3305737519401662,0.48620304465293884,0.28816649317741394,0.571529246177865,0.0,0.32009115209030387,0.1282838050929947
0,102200,1.0081307119296625,0.14409393072128296,510.99998857825994,1.0081307119296625,0.6328650712966919,1.2532455921173096,0.8570682065171163,0.0,0.3722390719698191,0.19558407524381155
0,102300,0.35939572171269824,0.3354793190956116,511.4999885670841,0.35939572171269824,0.5052752494812012,0.08828047662973404,0.06654615281204013,0.0,0.28871298944147156,0.7543641415400442
0,102400,0.570310571903004,1.582607388496399,511.9999885559082,0.570310571903004,0.6158262491226196,0.30564236640930176,0.6396386267064986,0.0,0.07390993366142269,0.464077326518008
0,102500,0.6718949887594243,1.1567691564559937,512.4999885447323,0.6718949887594243,0.5768859386444092,0.5062322020530701,0.41916242751672567,0.0,0.14140461188799497,0.2465605332348605
0,102600,1.1648826339141196,0.9302847981452942,512.9999885335565,1.1648826339141196,1.0790891647338867,0.4966616928577423,0.2013918217499335,0.0,0.07364988255680184,0.5736379971698004
0,102700,0.41236981432129427,0.32501670718193054,513.4999885223806,0.41236981432129427,0.7119303941726685,0.25545167922973633,0.2118319627326149,0.0,0.4207722865933999,0.3805276953887235
0,102800,0.6519607919778803,0.7519885897636414,513.9999885112047,0.6519607919778803,0.5853805541992188,0.6667828559875488,0.13301770684738845,0.0,0.10212307027953983,0.022229221817222828
0,102900,0.16791598345604603,0.5265505313873291,514.4999885000288,0.16791598345604603,0.6190110445022583,0.3446842133998871,0.6811018630754595,0.0,0.7287350767851551,0.5128410964930458
0,103000,0.9221150930489992,0.3338110148906708,514.999988488853,0.9221150930489992,0.6234931945800781,0.6292828321456909,0.6379941968123357,0.0,0.3238444969830387,0.31756584737708854
0,103100,0.5362405238216467,0.5483161211013794,515.4999884776771,0.5362405238216467,0.1607571691274643,0.22356396913528442,0.02202305716541215,0.0,0.7002144336616155,0.5830901261583101
0,103200,0.20321027558545723,0.5029017925262451,515.9999884665012,0.20321027558545723,0.8638214468955994,1.053252935409546,0.5959245351569268,0.0,0.764754306210208,0.8070641260482782
0,103300,0.8744275413596787,1.4071698188781738,516.4999884553254,0.8744275413596787,0.19297781586647034,0.2582787275314331,0.37859131880984254,0.0,0.7793095405407723,0.7046310696826563
0,103400,0.24211355430066783,0.31117406487464905,516.9999884441495,0.24211355430066783,0.8894253373146057,0.36707067489624023,0.22193530364364078,0.0,0.7277865334580322,0.3404170617303984
0,103500,0.36753508400486246,0.9031096696853638,517.4999884329736,0.36753508400486246,0.5320663452148438,0.5589200258255005,0.5930338292879659,0.0,0.30923072411870933,0.34241918875239946
0,103600,0.4154746971616547,0.35258927941322327,517.9999884217978,0.4154746971616547,0.36677491664886475,0.4422185719013214,0.1513579964749663,0.0,0.11721479273102792,0.060476597861282184
0,103700,0.4202355865799181,0.14547456800937653,518.4999884106219,0.4202355865799181,0.782804548740387,0.31387579441070557,0.6538261569104145,0.0,0.46316665219163533,0.25309563389150436
0,103800,0.4646167034804869,0.24338999390602112,518.999988399446,0.4646167034804869,1.1646943092346191,0.4510740637779236,0.4761488511223035,0.0,0.6010827048808965,0.029147982845029324
0,103900,0.4542893703285721,0.5027257204055786,519.4999883882701,0.4542893703285721,0.3597882091999054,0.8416839838027954,0.09634746763688569,0.0,0.20801974974742907,0.46026135809777863
0,104000,0.6117577810328083,0.42349690198898315,519.9999883770943,0.6117577810328083,0.855391800403595,0.2430480718612671,0.30773761263157323,0.0,0.28482155107850476,0.6027053853717432
0,104100,0.5042766114893978,0.14225199818611145,520.4999883659184,0.5042766114893978,0.3486238718032837,0.34255510568618774,0.7179087926248148,0.0,0.3086653954193683,0.32069999305650965
0,104200,0.2776626603614879,1.0722092390060425,520.9999883547425,0.2776626603614879,0.21509703993797302,0.320661723613739,0.7410368701738793,0.0,0.22532961523188227,0.13409477990596314
0,104300,0.08759307703507178,0.6773630380630493,521.4999883435667,0.08759307703507178,0.5225492119789124,0.53861004114151,0.8706851834054185,0.0,0.8323735353013858,0.8373719939393809
0,104400,0.16413344834269086,0.9179301261901855,521.9999883323908,0.16413344834269086,0.5882067680358887,0.31895434856414795,0.821191783928133,0.0,0.7209596059379643,0.4854014404206174
0,104500,0.3027057763746623,0.3079602122306824,522.4999883212149,0.3027057763746623,0.4400884807109833,0.48199355602264404,0.017062060770643234,0.0,0.31217064376321074,0.3719713207940872
0,104600,0.09312634669613563,0.2892419695854187,522.999988310039,0.09312634669613563,0.05281718820333481,0.2727101445198059,0.6780330778772629,0.0,0.4328437646579933,0.6585152823701715
0,104700,0.7176161665236593,0.8982441425323486,523.4999882988632,0.7176161665236593,0.1583298146724701,0.486494243144989,0.20109006834095142,0.0,0.779366990240109,0.32206900312501585
0,104800,0.5611852346569199,0.4110245108604431,523.9999882876873,0.5611852346569199,0.30739372968673706,0.83184814453125,0.26757782372566774,0.0,0.4522419502454267,0.32537538450223963
0,104900,0.5444284870329661,0.6455514430999756,524.4999882765114,0.5444284870329661,0.6718096733093262,0.21396060287952423,0.15664585239157885,0.0,0.18960903859702097,0.6069996189112555
0,105000,0.2938137263823816,0.7768046259880066,524.9999882653356,0.2938137263823816,1.9720299243927002,0.26713186502456665,0.6217662504150459,0.0,0.8510094990202223,0.09081216758093211
0,105100,0.39276578400888884,0.9650087356567383,525.4999882541597,0.39276578400888884,0.4873870313167572,0.3038201630115509,0.5929925092941346,0.0,0.19413985442376935,0.22645969842252087
0,105200,0.3551613434110635,0.7922741174697876,525.9999882429838,0.3551613434110635,0.4496828317642212,0.2370070368051529,0.5517191139030146,0.0,0.21019590181445363,0.3326778344487758
0,105300,0.5750377604760404,0.22990497946739197,526.499988231808,0.5750377604760404,0.6971437931060791,0.6781469583511353,0.600191508680983,0.0,0.17515186083204326,0.1520455066639204
0,105400,0.9733319170797231,1.375509262084961,526.9999882206321,0.9733319170797231,0.6208375692367554,0.9102047681808472,0.29238432345822807,0.0,0.3621522541874026,0.06485675419776187
0,105500,1.325235368786993,1.4813926219940186,527.4999882094562,1.325235368786993,0.36012059450149536,0.9423418045043945,0.10541246857084453,0.0,0.7282591432561003,0.2889249512206021
0,105600,0.28088320495010366,0.3631590008735657,527.9999881982803,0.28088320495010366,0.38853561878204346,0.3030216097831726,0.22655584943661206,0.0,0.2770721875368896,0.07305883184011235
0,105700,0.7293931620669816,1.6666532754898071,528.4999881871045,0.7293931620669816,0.3259272575378418,1.7188670635223389,0.5623605864557386,0.0,0.5531528474791059,0.5756546986406886
0,105800,0.2037536103647546,0.5000792741775513,528.9999881759286,0.2037536103647546,0.19378861784934998,1.585742712020874,0.592557378627908,0.0,0.04890707211305623,0.8715090355956355
0,105900,0.9336308188294236,0.2776734530925751,529.4999881647527,0.9336308188294236,0.8427002429962158,1.230674147605896,0.7025875244342094,0.0,0.09739457395720455,0.24136635140530788
0,106000,1.1893963613792606,0.45158863067626953,529.9999881535769,1.1893963613792606,0.8993223905563354,0.46492528915405273,0.6203211600945261,0.0,0.2438833514561508,0.6091081961820439
0,106100,0.15495704782663047,0.4286884665489197,530.499988142401,0.15495704782663047,0.18150582909584045,0.18928733468055725,0.6385322677932425,0.0,0.14626957933781531,0.18136600059302876
0,106200,0.579685028918574,0.3171139657497406,530.9999881312251,0.579685028918574,0.2618574798107147,1.2137686014175415,0.452954708281272,0.0,0.5482762763440338,0.5224089433178871
0,106300,1.4230439928556415,0.0263739712536335,531.4999881200492,1.4230439928556415,0.7626544237136841,0.7079387307167053,0.9814665102512337,0.0,0.4640682736847403,0.5025180287672799
0,106400,2.5038195996433577,0.3213520050048828,531.9999881088734,2.5038195996433577,0.7362505197525024,0.9774623513221741,0.8716552881642687,0.0,0.7059490548530839,0.609611510565137
0,106500,0.7681885304305519,0.48429715633392334,532.4999880976975,0.7681885304305519,0.4147719144821167,0.3355734646320343,0.36955950635908874,0.0,0.46006494753358707,0.5631626204521003
0,106600,0.21101590717572033,1.7114874124526978,532.9999880865216,0.21101590717572033,0.5787054896354675,0.5125170946121216,0.8767061296271424,0.0,0.6353656376948464,0.5882753777502399
0,106700,0.12943788481871277,0.9774047136306763,533.4999880753458,0.12943788481871277,1.092651128768921,0.9378876090049744,0.8675698172787589,0.0,0.8815377741250776,0.8619899830470772
0,106800,0.861838444391944,0.2091747224330902,533.9999880641699,0.861838444391944,0.9368565678596497,0.5701224207878113,0.7572924208774766,0.0,0.08007428889471595,0.3384810987515742
0,106900,0.40632415495153623,1.3090537786483765,534.499988052994,0.40632415495153623,0.6097685098648071,0.480640172958374,0.6896046888378613,0.0,0.33364195038273936,0.15461882336929408
0,107000,1.0593152939038335,0.5431123971939087,534.9999880418181,1.0593152939038335,0.6735804677009583,0.1547059565782547,0.48729863495842873,0.0,0.364135992770716,0.8539566477812987
0,107100,0.09088795704531664,0.8076475858688354,535.4999880306423,0.09088795704531664,0.07649654150009155,0.31411212682724,0.8874658221784407,0.0,0.15834238124694064,0.7106512315734166
0,107200,1.174476308078022,1.4476381540298462,535.9999880194664,1.174476308078022,0.16044270992279053,0.36325395107269287,0.18869483730545022,0.0,0.8633921273513402,0.690709852064073
