traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,127400,0.4847683433977352,0.6579881677304293,636.9999857619405,0.4847683433977352,1.1502209858784953,0.5424382487863119,0.26325674659192416,0.0,0.5785432978972406,0.10631607471930897
0,127500,0.37784350046926085,0.27915110559304096,637.4999857507646,0.37784350046926085,0.8746186090054927,0.4318729412724059,0.2611991333810145,0.0,0.5679905543069825,0.12510494555171892
0,127600,0.5013147513909262,0.6433987880210943,637.9999857395887,0.5013147513909262,0.5450522564933673,0.8328539234344141,0.2208335472113289,0.0,0.08024460880839113,0.398076016351499
0,127700,0.17457034649322226,0.2086410083152983,638.4999857284129,0.17457034649322226,0.8570449936599657,0.09105402592360741,0.16329801172446629,0.0,0.7963113397959088,0.4784106937248784
0,127800,0.09621554246191992,0.8845763825587467,638.999985717237,0.09621554246191992,0.887799845956205,0.30538960197149506,0.8912298085739023,0.0,0.8916247362508934,0.6849416553779698
0,127900,0.08427215361804746,0.7048809573263399,639.4999857060611,0.08427215361804746,0.5990643368036062,0.3401931458654382,0.8804448428601371,0.0,0.8593270397839176,0.7522814476356884
0,128000,0.22509706109996533,0.5774648298828875,639.9999856948853,0.22509706109996533,0.31304586775749005,0.20914039757401331,0.6101978000190661,0.0,0.2809454323340782,0.07088792473778979
0,128100,0.5274772304607315,0.5262340244487617,640.4999856837094,0.5274772304607315,0.533517724147067,0.5046594293570476,0.0023568903834653055,0.0,0.011322011271495134,0.04325836223063777
0,128200,0.948753956415193,0.13398758983070821,640.9999856725335,0.948753956415193,0.49850695099265974,0.5031409839781883,0.8587751978005216,0.0,0.474566669659817,0.4696823337851736
0,128300,0.2715007330934551,0.1306389967173868,641.4999856613576,0.2715007330934551,0.6220039074746947,0.263914722408243,0.5188263573770217,0.0,0.563506386646774,0.027941032050918656
0,128400,0.4346465419099812,0.9111834259319187,641.9999856501818,0.4346465419099812,0.17018208053350395,0.5837785690898011,0.5229867779196667,0.0,0.6084586805046984,0.2554599210662002
0,128500,0.20404556959403702,1.5432538404343585,642.4999856390059,0.20404556959403702,0.11297814233936153,0.8782812742013987,0.8677822376022034,0.0,0.4463092604061952,0.7676762836830706
0,128600,1.7384927868838023,0.49755384022822846,642.99998562783,1.7384927868838023,0.4071254508449021,0.22019856100817092,0.7138016079318458,0.0,0.7658170031440495,0.8733393876181272
0,128700,0.5386081530978346,1.1001003608692148,643.4999856166542,0.5386081530978346,0.3601685952429686,0.573755962473159,0.5104008940854562,0.0,0.33129754317412574,0.06125916186355731
0,128800,0.34503013531512916,0.34571969755393467,643.9999856054783,0.34503013531512916,0.08804918512002945,0.4350352248288598,0.001994570294039816,0.0,0.7448072614306261,0.20689149838185655
0,128900,0.46910098202134254,0.50046296096008,644.4999855943024,0.46910098202134254,1.1547988485196095,1.2703219418845486,0.0626659341154302,0.0,0.5937812177222855,0.6307227588894343
0,129000,0.26726822387403487,0.2987393721607961,644.9999855831265,0.26726822387403487,0.3297549864312512,1.2763263742849518,0.10534650340572425,0.0,0.18949451904723152,0.7905957055664785
0,129100,0.32710631265230383,0.8728384434642995,645.4999855719507,0.32710631265230383,0.536568819953215,1.372034590163893,0.6252384217243944,0.0,0.3903739828176651,0.76159033088719
0,129200,0.10758023021282727,0.5463739717181059,645.9999855607748,0.10758023021282727,1.9801866213960797,1.1225550404048177,0.803101473017584,0.0,0.9456716710180677,0.9041648504165716
0,129300,0.5098729932549384,0.08807035921117617,646.4999855495989,0.5098729932549384,1.0772613793707724,0.1486465422730677,0.8272700057146571,0.0,0.5266951892838163,0.7084635894830698
0,129400,0.5666365379149338,0.3628143229949648,646.9999855384231,0.5666365379149338,0.5728829866726431,0.6365069247995286,0.35970538657810275,0.0,0.010903533362003375,0.10977160524467328
0,129500,0.395498295047182,0.7621576049502998,647.4999855272472,0.395498295047182,0.1933862174076578,1.0279708587648135,0.481080694493664,0.0,0.5110314764199242,0.6152631257247859
0,129600,0.526802924286906,0.2305131853580881,647.9999855160713,0.526802924286906,0.8993648619887424,0.31052272123569663,0.5624299434743711,0.0,0.41425004850422975,0.41055239650381936
0,129700,0.7965931129054664,1.3794482605028333,648.4999855048954,0.7965931129054664,0.7172183320067268,0.16128566940745745,0.42252773393973175,0.0,0.09964281590287764,0.7975306755801721
0,129800,0.014008774950361992,0.615756144157991,648.9999854937196,0.014008774950361992,0.502168249074456,1.372025891882898,0.9772494759763735,0.0,0.9721034235514063,0.9897897153156949
0,129900,0.5081507852033507,0.3123184290651636,649.4999854825437,0.5081507852033507,1.0341597825874824,0.5012144617818902,0.3853823743671267,0.0,0.508634164894761,0.01365012831513127
0,130000,0.0653059104659135,0.5167893084195766,649.9999854713678,0.0653059104659135,0.07299550979283045,0.8301572419604325,0.8736314598581203,0.0,0.10534345672413158,0.9213330834629686
0,130100,0.42370047027669194,0.6053693979102776,650.499985460192,0.42370047027669194,0.786288801864531,0.17559487388758416,0.30009598810363214,0.0,0.4611388725466156,0.5855683762330632
0,130200,1.2805000544537228,1.4746818898328005,650.9999854490161,1.2805000544537228,0.9473824415052698,1.6717233585474407,0.13167710047696726,0.0,0.2601465043205836,0.23402395025074696
0,130300,0.6969115911881185,0.6803144800271989,651.4999854378402,0.6969115911881185,1.4477596610555474,0.5002960346968789,0.023815231904271168,0.0,0.5186275664843383,0.2821241015033812
0,130400,0.6389743031373302,0.612429852372867,651.9999854266644,0.6389743031373302,0.419501575091019,0.4735123398295566,0.04154228211389935,0.0,0.34347661082568054,0.25894932315018626
0,130500,0.7001609252440508,0.6025582077000947,652.4999854154885,0.7001609252440508,2.20930932504427,0.23925521124047988,0.1394004064279013,0.0,0.6830860589292895,0.6582853989501283
0,130600,0.41923687656317216,0.4872726551453675,652.9999854043126,0.41923687656317216,0.47142555658521207,0.1640452841385023,0.1396256856685264,0.0,0.11070396861822784,0.6087050226036511
0,130700,0.7393603369964191,0.7010249873474469,653.4999853931367,0.7393603369964191,0.3361133525570941,1.5319597039791872,0.05184934561773483,0.0,0.5453998061046627,0.5173761195702679
0,130800,0.7248651753598534,0.7474929063824637,653.9999853819609,0.7248651753598534,0.354961661114082,1.108736936571267,0.03027149934053359,0.0,0.5103066429727926,0.3462243824928612
0,130900,0.859278815410456,0.8640140637364145,654.499985370785,0.859278815410456,0.46108219962038827,1.1392097049498628,0.005480522279326108,0.0,0.4634079284264202,0.2457237577270523
0,131000,0.7439594425797016,0.3921638508796796,654.9999853596091,0.7439594425797016,1.0746419645901202,0.47830946508368705,0.4728693145961832,0.0,0.3077141344806355,0.35707588652261113
0,131100,0.163529328212504,0.2827090889213666,655.4999853484333,0.163529328212504,0.38781084595624665,0.27988374981894604,0.4215632442648901,0.0,0.5783270893074672,0.4157241057464413
0,131200,0.21885510022799126,0.7057532077985154,655.9999853372574,0.21885510022799126,0.21046030522977008,0.795525125649231,0.6898985398724933,0.0,0.03835777639852096,0.7248922841382505
0,131300,0.551129179073062,0.68436995342818,656.4999853260815,0.551129179073062,0.7224227217024896,0.037354851653825606,0.19469115160255301,0.0,0.23710984923861544,0.9322212412765873
0,131400,0.17501640668460436,0.14757738957084207,656.9999853149056,0.17501640668460436,1.1422547953563775,0.024703054395430146,0.15677968502238718,0.0,0.8467798888688401,0.85885292205806
0,131500,0.51380260495236,0.5273306444714911,657.4999853037298,0.51380260495236,1.1963367288421862,0.3794937611538554,0.02565380878384081,0.0,0.5705200780305243,0.26140164044313813
0,131600,0.272556579118562,0.5246272814835662,657.9999852925539,0.272556579118562,0.6029072031538182,0.5063817716204148,0.4804757801618447,0.0,0.5479294695886635,0.4617567329756269
0,131700,1.2181046965884263,0.4714576614958694,658.499985281378,1.2181046965884263,1.0964693103967622,0.15958256819139588,0.6129580135301246,0.0,0.09985626566610502,0.8689910903074732
0,131800,0.4221129580042699,0.16050821601827917,658.9999852702022,0.4221129580042699,0.41142031083171415,0.1462260241434875,0.6197505597147398,0.0,0.025331245984747962,0.6535855595742968
0,131900,0.2524782988097079,0.8649784499169668,659.4999852590263,0.2524782988097079,0.5865048736171058,0.6834707216609188,0.7081103016682735,0.0,0.569520544215399,0.6305938340765289
0,132000,0.23321512407944764,0.14483378583457232,659.9999852478504,0.23321512407944764,0.7071336684688567,0.5250987866466459,0.378969153882006,0.0,0.6701965491412338,0.5558642868539233
0,132100,0.16004209441629552,0.520090168145588,660.4999852366745,0.16004209441629552,1.5578628874067066,0.33869708831309586,0.6922801002238996,0.0,0.8972681769942481,0.5274772062157482
0,132200,0.17389259846550403,0.3236790868736533,660.9999852254987,0.17389259846550403,0.42432783172684607,0.8685441503829182,0.46276232998215844,0.0,0.5901928050351303,0.7997884179073229
0,132300,1.2088571079704997,0.7849257086682027,661.4999852143228,1.2088571079704997,1.1459364309416127,1.903893087076982,0.3506877665748419,0.0,0.05204972251395532,0.3650604037717057
0,132400,0.223142662286949,0.35683849667263856,661.9999852031469,0.223142662286949,0.3623620370840468,0.2757293878272201,0.3746676315261503,0.0,0.38419966925179594,0.19071860984663502
0,132500,0.6534982624115088,0.7340271742227195,662.4999851919711,0.6534982624115088,1.397994731520476,0.4113736461604251,0.1097083522779451,0.0,0.5325459762636185,0.3705053711353519
0,132600,1.2750139169292698,0.8149412755340831,662.9999851807952,1.2750139169292698,0.1982961291391066,0.47680112854825724,0.36083734874300105,0.0,0.8444753217935999,0.6260424123866977
0,132700,0.8395207150443956,0.34522378161656275,663.4999851696193,0.8395207150443956,0.9531440612370932,0.2866118444755005,0.5887846774593208,0.0,0.11920899559005267,0.6586006285022474
0,132800,0.4971857085643248,0.4370022303662763,663.9999851584435,0.4971857085643248,0.6031311758384404,0.45078645233878034,0.1210482867092752,0.0,0.1756590796800314,0.09332379315472909
0,132900,0.3922629673852326,0.5137263284384999,664.4999851472676,0.3922629673852326,0.6868820332613094,0.7632673671499064,0.23643592770972438,0.0,0.42892236455396604,0.48607397057996876
0,133000,1.128563639454308,0.30102912932391834,664.9999851360917,1.128563639454308,0.5076784819771535,0.24368798956926352,0.7332634874986099,0.0,0.550155202392813,0.7840724430151821
0,133100,0.8784592736528416,0.6929130102180066,665.4999851249158,0.8784592736528416,0.4181610276193188,0.47019566581400346,0.21121783217483692,0.0,0.5239835924544274,0.46474961342394555
0,133200,0.7641860966705823,0.4093070851623179,665.99998511374,0.7641860966705823,0.8843859612066997,0.6619063818206758,0.4643882073416498,0.0,0.13591335662102857,0.13384137096385335
0,133300,0.2097056028438401,0.837918116161486,666.4999851025641,0.2097056028438401,0.5495462117052987,0.6051715797319859,0.749730195828079,0.0,0.6184022410179083,0.6534774436421601
0,133400,0.5380767056387976,0.5126271701367947,666.9999850913882,0.5380767056387976,0.3927047244183589,0.46234756456065784,0.047297225907205094,0.0,0.27016962395325217,0.14074041913454538
0,133500,0.5061566216782643,0.1392852172068211,667.4999850802124,0.5061566216782643,1.2295322001825406,0.4373321125135721,0.7248179491458733,0.0,0.588333984581194,0.13597472840815675
0,133600,0.25764465835810996,0.35364671592820096,667.9999850690365,0.25764465835810996,1.0474514599516647,1.090667070610015,0.2714631671840035,0.0,0.7540271141824565,0.7637733224915205
0,133700,0.10755353516056607,1.1339467699940853,668.4999850578606,0.10755353516056607,0.3815100182762947,1.2733573296586393,0.9051511605248216,0.0,0.7180846373405734,0.9155354646685083
0,133800,0.42789236406107,0.4548726820394032,668.9999850466847,0.42789236406107,0.2621027864265276,0.02578933198169315,0.05931399937531533,0.0,0.3874562660129182,0.9397293942408086
0,133900,1.2808174375560366,0.7045733443251032,669.4999850355089,1.2808174375560366,0.6365913681435375,0.49904890341267333,0.4499033791501783,0.0,0.5029804018297602,0.6103668729206855
0,134000,0.8390687137899666,0.13358394005732233,669.999985024333,0.8390687137899666,0.5005244423692193,0.8097009405467238,0.8407949934708676,0.0,0.40347621816523926,0.03500043889205725
0,134100,0.5663579115528389,0.34781282124621987,670.4999850131571,0.5663579115528389,0.4828542668553016,0.1660083260740917,0.3858780566998924,0.0,0.1474397072843693,0.7068844229280202
0,134200,0.271994439450865,0.5760261770636862,670.9999850019813,0.271994439450865,0.873443711067684,0.337787624000636,0.5278088908435268,0.0,0.6885953427744265,0.1947767765157883
0,134300,0.37537145954755713,0.6192190560207159,671.4999849908054,0.37537145954755713,1.1795502688480604,0.34305598702813483,0.39379859857704524,0.0,0.6817673061834474,0.08608931685528994
0,134400,1.0779613952971876,0.4449422108877167,671.9999849796295,1.0779613952971876,0.8787652873516995,0.6400440134043659,0.5872373418669147,0.0,0.18478964906769316,0.40624588580195903
0,134500,1.586065121257504,0.27123039605677063,672.4999849684536,1.586065121257504,0.7391852562121225,1.7158028197226145,0.8289916394846847,0.0,0.533950248129747,0.07561340788919117
0,134600,0.6226570233292059,0.6493765248444893,672.9999849572778,0.6226570233292059,0.3172988536857773,0.9675993070275597,0.04114639272136001,0.0,0.4904115077844103,0.35649290072148526
0,134700,0.7551181658742339,0.42805771705208323,673.4999849461019,0.7551181658742339,0.2667315710283205,0.6240554663121616,0.4331248586020947,0.0,0.6467684356136321,0.17356581457729225
0,134800,0.1273412985102718,0.3251762257268557,673.999984934926,0.1273412985102718,0.41887509620329183,0.2589716068808345,0.608392962229542,0.0,0.6959921951328673,0.5082808496111786
0,134900,0.9189526258145544,0.09532126881050938,674.4999849237502,0.9189526258145544,0.5074361324865643,1.41222951877318,0.8962718358565903,0.0,0.44781034600475106,0.3492894649214958
0,135000,0.25415071817021323,0.44650833606651913,674.9999849125743,0.25415071817021323,0.4878638555758489,0.9337930541532906,0.4308040911192511,0.0,0.4790540121685648,0.7278297187585505
0,135100,0.5264258493191237,0.5657215405628826,675.4999849013984,0.5264258493191237,0.21794475798739735,0.8575790488164994,0.06946118969530553,0.0,0.5859915346685847,0.3861488919935522
0,135200,0.317778116584842,0.5175897699691383,675.9999848902225,0.317778116584842,0.6244173229358061,0.49912101187125985,0.386042508908571,0.0,0.49108055636452685,0.3633245064288984
0,135300,0.6630368438013121,0.7538590301981021,676.4999848790467,0.6630368438013121,0.8178628738084539,1.111509398548342,0.12047635268482934,0.0,0.18930560973648322,0.4034806681191772
0,135400,0.20929901236827814,0.20593446826068942,676.9999848678708,0.20929901236827814,0.5807161109275499,0.38811397624300675,0.01607529853828709,0.0,0.6395846293398424,0.4607279686386986
0,135500,1.1226594686917128,1.1997762551777884,677.4999848566949,1.1226594686917128,1.0263571304313208,1.1768220406870828,0.06427597325190273,0.0,0.08578054249399207,0.04602443710499117
0,135600,0.2410425048356853,0.1920965589360257,677.9999848455191,0.2410425048356853,0.39007976448424037,0.6722341202866643,0.2030593978975834,0.0,0.3820686772758148,0.6414307195045437
0,135700,0.17337575075350314,0.3215688471232115,678.4999848343432,0.17337575075350314,0.11318319313103706,0.21300515277846652,0.46084407023708696,0.0,0.347179795103208,0.18604902983816293
0,135800,0.4049593571398501,0.41838843831178035,678.9999848231673,0.4049593571398501,1.5747020343949292,0.2581601419885756,0.03209716125550055,0.0,0.7428342960797318,0.36250357613190876
0,135900,0.833323952716797,0.3854763079922143,679.4999848119915,0.833323952716797,0.7204896629952696,1.0265288848647633,0.5374232233029099,0.0,0.13540267185848415,0.18821188083121446
0,136000,0.15029120452937467,0.6408047127921479,679.9999848008156,0.15029120452937467,0.5223760368537258,0.6869777501037372,0.7654648888668156,0.0,0.7122930725640105,0.7812284247827824
