traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,287400,0.21867420250145878,0.34398759486235153,1436.999967880547,0.21867420250145878,1.2623387363372556,0.20829466506269903,0.3642962543781196,0.0,0.826770583673956,0.0474657610272547
0,287500,0.8384162487263271,0.6395629067502937,1437.4999678693712,0.8384162487263271,0.49095558313804427,0.38161818924021934,0.23717734750265132,0.0,0.4144250139666601,0.544834454461073
0,287600,0.202102975261798,0.4993639414086978,1437.9999678581953,0.202102975261798,0.3798336460889325,0.046026313981654375,0.5952791971889907,0.0,0.46791713334821705,0.7722630558900317
0,287700,1.3468973975140834,0.09677231210269499,1438.4999678470194,1.3468973975140834,1.1853135352880328,1.4006083619783907,0.9281516823172248,0.0,0.11996746190487835,0.03834831057872544
0,287800,0.15178386706344724,0.7599502340313146,1438.9999678358436,0.15178386706344724,0.7698417983974233,0.2394567530885769,0.8002713069008768,0.0,0.8028375863983807,0.3661324431000648
0,287900,0.9534341562656347,0.43896111246512975,1439.4999678246677,0.9534341562656347,0.33326553834708567,0.13367598109114265,0.5395999717647713,0.0,0.6504577309749379,0.8597952672319624
0,288000,0.5066282559450486,0.48039058860779915,1439.9999678134918,0.5066282559450486,1.273284007177297,0.2639194676022762,0.051788795886061445,0.0,0.6021089928961122,0.4790668216679525
0,288100,0.8229691552947604,0.7214284594862593,1440.499967802316,0.8229691552947604,1.845385650115091,0.11646546242693218,0.12338335544560304,0.0,0.5540394739476627,0.8584813760301648
0,288200,0.1431930010715126,0.10353460609798779,1440.99996779114,0.1431930010715126,0.4294336825497244,0.3676863934131493,0.276957635336652,0.0,0.6665538664286489,0.6105567036563837
0,288300,1.2779806341214992,0.31945932993489656,1441.4999677799642,1.2779806341214992,0.9630405019336379,0.41672166592253346,0.7500280353195672,0.0,0.2464357626235513,0.6739217678294527
0,288400,0.656082167644926,0.6277877641282673,1441.9999677687883,0.656082167644926,0.3697162765274338,1.4992651315246457,0.043126310867774895,0.0,0.43647869922365345,0.5623975013827359
0,288500,0.5829561011754963,0.3500897375274665,1442.4999677576125,0.5829561011754963,0.4702644715581439,0.5522032561132998,0.39945780338942954,0.0,0.19331066162634972,0.05275327764849749
0,288600,1.3236293358295008,1.0690724640621976,1442.9999677464366,1.3236293358295008,0.4991883192904796,0.5590471116678392,0.1923173390591074,0.0,0.6228639651767427,0.5776407363187581
0,288700,0.28229846282260085,0.8317195993615237,1443.4999677352607,0.28229846282260085,0.05494311664967705,0.343768618789342,0.6605845731670751,0.0,0.8053722429080181,0.1788125867428564
0,288800,0.30570474995894437,0.4905438834001177,1443.9999677240849,0.30570474995894437,0.32278101260136927,1.0438854706731286,0.37680448109961895,0.0,0.05290355372765957,0.7071472316193684
0,288900,0.12606683086435388,1.0234988161758778,1444.499967712909,0.12606683086435388,0.5682109377978284,0.12075401157711131,0.8768275753015716,0.0,0.778133748440427,0.04214287969972919
0,289000,0.9111008304447419,0.3402427472342726,1444.999967701733,0.9111008304447419,0.3369478199993799,0.7189385725308182,0.6265586246165668,0.0,0.6301750489735553,0.21091217513227623
0,289100,1.939800712111177,0.6326684881401621,1445.4999676905572,1.939800712111177,0.3675826824984277,1.074321844006579,0.6738487184842824,0.0,0.8105049244474346,0.44616896091488517
0,289200,1.7179672370593047,0.1697242848917143,1445.9999676793814,1.7179672370593047,0.1761320916109097,0.5013869096267421,0.9012063319774152,0.0,0.8974764548406637,0.7081510643445209
0,289300,0.701378690650864,0.3998637962499181,1446.4999676682055,0.701378690650864,0.4367375532097493,0.35137066162689207,0.42988887233107514,0.0,0.3773156227423071,0.49902860421831774
0,289400,0.33790172509568883,0.4988425464707613,1446.9999676570296,0.33790172509568883,0.15710109904962255,0.33249733236909895,0.3226284977368219,0.0,0.5350686682492259,0.01599397790898947
0,289500,1.1588673174085078,1.616211506345626,1447.4999676458538,1.1588673174085078,0.06260564319009633,0.6243263197848011,0.2829729816558523,0.0,0.9459768670238308,0.4612616039764263
0,289600,0.7479935015105599,0.3793316702281607,1447.999967634678,0.7479935015105599,0.7229212746969937,0.34064661025155846,0.4928676927511977,0.0,0.033519311013977,0.5445861366928609
0,289700,0.34722837295397135,0.1581022897391309,1448.499967623502,0.34722837295397135,1.9118980916400732,0.07447336585298728,0.5446734712543524,0.0,0.8183855224960708,0.7855205056562027
0,289800,0.7042260478415229,0.19885030383976424,1448.9999676123261,0.7042260478415229,0.3885568500612178,0.22073878530402938,0.717632847507917,0.0,0.44824981800636604,0.6865512345352727
0,289900,0.7086161966844855,0.6353993017424716,1449.4999676011503,0.7086161966844855,1.3472727811860017,0.9445466095482455,0.10332376720230971,0.0,0.47403658221262956,0.24978165235974964
0,290000,0.899128640711236,0.4001805596400757,1449.9999675899744,0.899128640711236,0.24104791484479654,0.03753979535590137,0.5549240214130854,0.0,0.7319094243798964,0.9582486936171821
0,290100,1.6862295911034724,1.4435767196034361,1450.4999675787985,1.6862295911034724,1.641021213371901,0.5546875619609167,0.14390262914390184,0.0,0.02681033352165692,0.6710486134940093
0,290200,0.35868797016737625,0.2155511883798111,1450.9999675676227,0.35868797016737625,1.8789519909595205,0.4535581057151179,0.39905654410649055,0.0,0.809102110169294,0.2091686475278871
0,290300,1.6728389425760928,0.9302169254124197,1451.4999675564468,1.6728389425760928,1.8258413720191229,1.0452701820983927,0.44392917827467016,0.0,0.08379831445807968,0.3751519315489355
0,290400,1.0595252761387233,0.6343551186334797,1451.999967545271,1.0595252761387233,0.4252376007757289,0.997526936047285,0.401283638135289,0.0,0.5986527076301172,0.05851520627934582
0,290500,0.2496728648307435,0.13114682039628842,1452.499967534095,0.2496728648307435,0.7673365293921833,0.6312466767059391,0.47472537520168817,0.0,0.6746240335664556,0.604476547688739
0,290600,1.7567269779021084,0.33254866313668313,1452.9999675229192,1.7567269779021084,1.5929635975463368,0.44531435278502257,0.81069985984173,0.0,0.093220735160189,0.7465090714797248
0,290700,0.4407482468926929,0.8086995261403559,1453.4999675117433,0.4407482468926929,0.4551349549405252,0.4241096278790273,0.4549913377639377,0.0,0.03160976297615353,0.037750845592623594
0,290800,1.7669195534687474,0.3104094689958045,1453.9999675005674,1.7669195534687474,0.8051308103331348,0.6793130264149988,0.8243216741891725,0.0,0.5443308051277527,0.6155382257888323
0,290900,1.896406027672798,0.9673463343984866,1454.4999674893916,1.896406027672798,0.42203553381895476,1.275973572756375,0.48990547367876724,0.0,0.7774550767818105,0.32716224577591946
0,291000,0.927353317149477,0.4361057746594441,1454.9999674782157,0.927353317149477,0.5106525414445358,1.2896466721289355,0.5297307222667219,0.0,0.44934413669409956,0.28092450654053047
0,291100,0.40829639981872473,0.030880003336168034,1455.4999674670398,0.40829639981872473,0.7962462953304755,0.7050774709386423,0.924368661222881,0.0,0.48722348573155416,0.4209198043511792
0,291200,0.6051715366742725,0.3847756309176568,1455.999967455864,0.6051715366742725,1.6744576047695596,0.3031436482830799,0.3641874946197966,0.0,0.6385865279894282,0.4990781457617629
0,291300,0.38210743915811557,0.48956322380190687,1456.499967444688,0.38210743915811557,1.402403263128995,0.21652870495592438,0.2194931715035674,0.0,0.7275338348075643,0.43333030774539544
0,291400,0.49972960232803865,0.3797924278920574,1456.9999674335122,0.49972960232803865,0.8087793521028172,0.41970584840386277,0.24000414199447523,0.0,0.3821187434758969,0.16013410762816027
0,291500,0.861469565152149,0.9721483787379619,1457.4999674223363,0.861469565152149,1.3509087979906713,0.7972595642061379,0.11384971266371452,0.0,0.36230368294773824,0.07453542590871524
0,291600,0.34591213970254886,0.4509534680463441,1457.9999674111605,0.34591213970254886,0.3497264968322103,0.28331121059198655,0.23293163438539127,0.0,0.010906686122474352,0.1809734956523731
0,291700,0.7067738863219425,0.42148525908850426,1458.4999673999846,0.7067738863219425,0.9233602957675889,0.13699256014597339,0.40364907752617,0.0,0.23456326900605823,0.8061720122981851
0,291800,1.404132444743967,0.32336345373678516,1458.9999673888087,1.404132444743967,0.13413428430161323,0.08325511947324268,0.7697058742946802,0.0,0.9044717720157293,0.9407070751873242
0,291900,0.7969996396741509,0.34939894356868295,1459.4999673776329,0.7969996396741509,0.49719740622366476,0.7735252331158506,0.561607149895911,0.0,0.3761635746448501,0.029453471983873956
0,292000,1.1245681834887966,0.519472810839406,1459.999967366457,1.1245681834887966,0.38770707887888534,1.0255750675157755,0.5380690842347834,0.0,0.6552391535068288,0.08802766913244019
0,292100,0.6010096418227511,0.42773500582028495,1460.4999673552811,0.6010096418227511,0.9611690378531081,0.6297776475145137,0.28830591715127263,0.0,0.3747097355890888,0.045679623284977974
0,292200,0.3474265846115024,0.7178798804980967,1460.9999673441052,0.3474265846115024,0.21079516966151882,0.29394431346862027,0.5160379973729832,0.0,0.3932670123754832,0.15393833837639914
0,292300,0.21946869549995168,0.29111160646895917,1461.4999673329294,0.21946869549995168,0.39761282584315927,0.4268810671209558,0.24610118379682905,0.0,0.44803416480704167,0.48587859147717666
0,292400,0.2566532833145109,0.38933583026115104,1461.9999673217535,0.2566532833145109,1.3855942901827942,0.8411035930900912,0.34079202743205506,0.0,0.8147702504745079,0.6948612686677458
0,292500,0.556949150591275,1.266937309695855,1462.4999673105776,0.556949150591275,1.3318363621524114,0.6148101002944717,0.5603972301321065,0.0,0.5818186329654067,0.09411190492069563
0,292600,0.15140839561067818,0.6759807854008006,1462.9999672994018,0.15140839561067818,0.6089926352006543,0.6036114847799339,0.7760167169235357,0.0,0.7513789381692747,0.7491625003359917
0,292700,0.9548798786475187,0.4851473827715583,1463.499967288226,0.9548798786475187,0.2983626144505497,0.9261410836482269,0.491928363325955,0.0,0.6875391123822326,0.030096764673685536
0,292800,0.6127190233317772,0.14706368845736184,1463.99996727705,0.6127190233317772,1.503499481284656,0.9037856151115155,0.7599818467236829,0.0,0.5924714102273962,0.32205269359573113
0,292900,0.8404849111592787,0.43856129545927197,1464.4999672658741,0.8404849111592787,1.4168425623323357,0.4832091200316257,0.4782044393225745,0.0,0.4067901872063229,0.4250829329402992
0,293000,0.6948785964146658,0.25345244935771644,1464.9999672546983,0.6948785964146658,2.3786994338643015,0.23069783198491914,0.6352565028402892,0.0,0.7078745693877746,0.6680026796403854
0,293100,0.7870676412265383,1.1450767785702298,1465.4999672435224,0.7870676412265383,1.1799688474444336,1.0198446349194779,0.31265077071138436,0.0,0.33297591463438836,0.22824750527938853
0,293200,0.5355851093065056,0.27317352526444694,1465.9999672323465,0.5355851093065056,0.4021282684228307,0.5757599946878429,0.4899530989236022,0.0,0.24917952079825273,0.06977713934973673
0,293300,0.13276789361959127,0.42850905105624354,1466.4999672211707,0.13276789361959127,0.8395386259540465,0.5145719798520032,0.6901631522313751,0.0,0.8418561224997663,0.7419838257462505
0,293400,0.3651160539350298,0.4620939638211971,1466.9999672099948,0.3651160539350298,0.4021942227686797,0.7480182908800348,0.2098662122400975,0.0,0.09218971018133008,0.5118888690469386
0,293500,0.3550536209147469,0.2713120784175659,1467.499967198819,0.3550536209147469,0.10597286787823224,0.7468889005525409,0.2358560441699832,0.0,0.7015299615725431,0.524623246306001
0,293600,0.28810159175534805,0.3083416506176546,1467.999967187643,0.28810159175534805,0.13635300123272784,0.23483499837256594,0.06564166346571308,0.0,0.5267190285136746,0.18488823007967056
0,293700,0.5388662011111984,0.6556200549781642,1468.4999671764672,0.5388662011111984,0.009294839160549137,0.4021077702955622,0.17808157785968634,0.0,0.9827511186610289,0.2537892161980581
0,293800,0.49982694062126287,0.6806055743898562,1468.9999671652913,0.49982694062126287,0.5206019788439733,0.5487192015452153,0.2656143889662619,0.0,0.03990579956849684,0.08910251506830782
0,293900,0.49672182347908134,0.7117579699872272,1469.4999671541154,0.49672182347908134,0.3518697923072834,0.26660010040617393,0.30211975920972794,0.0,0.2916159997908732,0.46328087914703553
0,294000,0.13286850128719824,0.19428770580281798,1469.9999671429396,0.13286850128719824,0.2866743107346814,0.09534163389335734,0.31612501811079036,0.0,0.5365175869903155,0.2824361457402589
0,294100,0.6761521323985212,0.22779501835240004,1470.4999671317637,0.6761521323985212,1.6958370476549411,0.5153875220078679,0.663100939215646,0.0,0.6012870851397387,0.23776396270521466
0,294200,0.12248453773630291,0.3404539228505957,1470.9999671205878,0.12248453773630291,0.7027853615949928,0.1580529607128629,0.6402316744928392,0.0,0.8257155819832097,0.22504116858131912
0,294300,0.5973276433915263,0.16237040048150825,1471.499967109412,0.5973276433915263,1.0386861254982045,0.6776449158546253,0.7281719634477382,0.0,0.4249199746410217,0.11852412758355196
0,294400,0.17734650269874788,0.2913054814267971,1471.999967098236,0.17734650269874788,0.5537809847442233,0.3314328005171628,0.39120094194549593,0.0,0.6797533545131393,0.46490962143149667
0,294500,0.2333760253318035,0.3107455623112086,1472.4999670870602,0.2333760253318035,0.6147794743918008,0.15117057674444018,0.2489803439314132,0.0,0.620390668438172,0.3522446166888279
0,294600,0.1923591670954996,0.23082313792155135,1472.9999670758843,0.1923591670954996,0.5107553179012286,0.29754632476886234,0.16663828060046687,0.0,0.6233829382610587,0.35351523079666136
0,294700,0.17367048402854587,0.9913574450607164,1473.4999670647085,0.17367048402854587,0.2666510319600864,0.37706688009003636,0.8248154740816928,0.0,0.3486974989298308,0.5394172938575865
0,294800,0.41169432824828556,0.5664798448668769,1473.9999670535326,0.41169432824828556,1.0253829381625688,0.5352579904002969,0.27324099528195217,0.0,0.5984969976328847,0.23084879510085082
0,294900,0.11906961845413921,0.5987465012554245,1474.4999670423567,0.11906961845413921,0.5738876612604674,0.30222648253118584,0.8011351745613887,0.0,0.792521034181814,0.6060251985302023
0,295000,0.2609136679961806,0.6112428545030031,1474.9999670311809,0.2609136679961806,0.2665583111878146,0.3008602113870676,0.5731423834666706,0.0,0.021176016483901064,0.13277443104463657
0,295100,0.32575026327714185,1.145422410986942,1475.499967020005,0.32575026327714185,0.7034371257618686,1.06957045339188,0.7156068711834769,0.0,0.5369163051717907,0.6954382366826749
0,295200,0.6717944362818769,1.2388145153444814,1475.9999670088291,0.6717944362818769,1.0472155157305543,1.6052998744188327,0.4577118463169858,0.0,0.3584945732844473,0.5815146771097289
0,295300,0.19955566798725602,0.49917025274257876,1476.4999669976532,0.19955566798725602,0.3038921556282282,0.6765119165928395,0.6002252400041024,0.0,0.343333928528955,0.7050226860861653
0,295400,0.19299651621789732,0.7163964653694914,1476.9999669864774,0.19299651621789732,0.2925859080764945,0.20528272486918087,0.7306009653211275,0.0,0.34037658379828817,0.05985018300547743
0,295500,1.3632340195746255,0.36622032516851316,1477.4999669753015,1.3632340195746255,0.11194414087810327,0.5183250114550061,0.7313591651103409,0.0,0.9178834013304381,0.619782807638016
0,295600,0.6654603945218579,0.9006785315053486,1477.9999669641256,0.6654603945218579,0.9519630491775221,0.11755954153578176,0.2611565933411991,0.0,0.30095984807729353,0.8233410395215934
0,295700,0.3291386714690298,0.6364897554061832,1478.4999669529498,0.3291386714690298,0.5735388257084094,0.34363144323636075,0.48288457328117373,0.0,0.42612660779766304,0.0421753365490548
0,295800,1.697113478407505,1.155491259833248,1478.999966941774,1.697113478407505,0.09140346699215202,1.6937838087159542,0.31914319547004655,0.0,0.9461418059811058,0.001961960548846273
0,295900,1.077815545177008,0.6648640318895064,1479.499966930598,1.077815545177008,0.3058072371585818,0.8368044172869429,0.38313746274617255,0.0,0.7162712687463052,0.22361073652030525
0,296000,1.4245978449610142,0.3591517697999793,1479.9999669194221,1.4245978449610142,0.27798082194837864,1.0372669645996788,0.7478925220402759,0.0,0.8048706707428819,0.2718878746948653
0,296100,0.578473574815727,0.5298173593942359,1480.4999669082463,0.578473574815727,0.3730344592820052,0.18542696221761973,0.08411138821162328,0.0,0.3551400175870861,0.6794547403886382
