traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,147100,0.41038356041322216,0.9166184195360245,735.4999835602939,0.41038356041322216,0.7407203484823793,0.8388930891389725,0.5522852785121306,0.0,0.4459669411620267,0.5108035031800848
0,147200,0.5866596053998369,1.2400843457952608,735.999983549118,0.5866596053998369,0.3373483376341689,1.1165539768738177,0.526919594309035,0.0,0.42496750325216326,0.4745801658040796
0,147300,0.19613753240388948,0.7360450754898769,736.4999835379422,0.19613753240388948,0.17976852206101562,1.3219271060404931,0.7335251074489568,0.0,0.08345679759632407,0.8516275734814373
0,147400,0.12734083139460692,0.4099646451765658,736.9999835267663,0.12734083139460692,0.18150591607106414,1.4111300929215436,0.6893858216974709,0.0,0.29842049145797667,0.9097596798244406
0,147500,0.729992933076909,0.12422092262078038,737.4999835155904,0.729992933076909,0.36132918614057713,0.6314896856904986,0.8298327052329244,0.0,0.5050237204111276,0.1349372616132334
0,147600,0.28061618541200845,0.13606879445845432,737.9999835044146,0.28061618541200845,0.35607038733657964,0.025507986935272106,0.5151071052488496,0.0,0.2119081075204584,0.9091000866617135
0,147700,0.3110906074848042,0.5024018705542815,738.4999834932387,0.3110906074848042,0.012601637630725943,1.0813511632534911,0.3807932937399509,0.0,0.9594920665313191,0.7123130597568164
0,147800,0.2793025120793521,0.6306204021745063,738.9999834820628,0.2793025120793521,0.5653684669614271,0.2737548609622849,0.5570988329647111,0.0,0.5059814467890941,0.01986251779751642
0,147900,1.665699189820634,0.4494194139043194,739.499983470887,1.665699189820634,0.6130112172141238,0.47465875021375237,0.7301917317059426,0.0,0.6319796389646235,0.7150393341640128
0,148000,1.2132890245510306,0.5195284963419644,739.9999834597111,1.2132890245510306,0.8208739947391008,0.12730079793909838,0.5718015362957624,0.0,0.323430791733355,0.8950779283722564
0,148100,0.11538675049224771,0.5902237526991662,740.4999834485352,0.11538675049224771,1.8482387226604904,0.3020571216607603,0.8045033769573491,0.0,0.9375693469260553,0.6179969210531036
0,148200,0.1364018712839025,0.6305722743860769,740.9999834373593,0.1364018712839025,2.2746665443676872,0.5814325062283576,0.7836855871649243,0.0,0.9400343441012715,0.7654037746036672
0,148300,0.18238427582156858,0.5584791569438332,741.4999834261835,0.18238427582156858,0.16803012584517193,0.6525466581556734,0.6734268888034596,0.0,0.07870278241771067,0.7205038543342621
0,148400,0.08714169222706954,0.0933345443890926,741.9999834150076,0.08714169222706954,0.36347138409363217,0.8780739130137997,0.06635112650474113,0.0,0.7602515740149124,0.9007581355788439
0,148500,0.672135696944715,0.5283696402300578,742.4999834038317,0.672135696944715,0.1553667285801965,0.45721229030024546,0.21389439270695706,0.0,0.7688461879253887,0.3197619284639
0,148600,0.45289614696993324,0.8596400756725975,742.9999833926558,0.45289614696993324,0.5276945073426523,0.5619651823742907,0.47315608033329604,0.0,0.1417455731146158,0.1940850408979844
0,148700,0.5918269376126428,0.3292411796619148,743.49998338148,0.5918269376126428,0.22532329823188801,0.24906551557913453,0.4436867287757579,0.0,0.6192750212742689,0.5791581968474868
0,148800,0.394284736563277,0.544377368745098,743.9999833703041,0.394284736563277,0.4173603441848594,0.2691681014987764,0.2757143128999199,0.0,0.05528941104035899,0.31732558595866717
0,148900,1.476462677175566,0.523940836247356,744.4999833591282,1.476462677175566,0.7569703479840819,0.8573606033868075,0.645137771278011,0.0,0.48730817264399384,0.4193144082538438
0,149000,2.57102539115761,0.8496789264748331,744.9999833479524,2.57102539115761,0.4208628402094626,0.9577705921832207,0.6695174892488077,0.0,0.836305451647069,0.6274752495727075
0,149100,0.7012481247852561,1.1611126787094546,745.4999833367765,0.7012481247852561,0.4318273077604218,0.8334981679657627,0.39605506197324924,0.0,0.38420183598685465,0.1586686669069427
0,149200,0.44523555586206187,0.18127799608604808,745.9999833256006,0.44523555586206187,0.3521161444404684,1.2014647482724465,0.5928492374445277,0.0,0.20914639497130083,0.6294227054915644
0,149300,0.3147207649802045,0.2366451292935873,746.4999833144248,0.3147207649802045,0.35899377081121303,0.795914292441148,0.24807907317945183,0.0,0.12332527589814565,0.6045795785185303
0,149400,0.286728696795453,0.5018454936469258,746.9999833032489,0.286728696795453,0.4851881274136423,0.33147694106711023,0.428651446659833,0.0,0.40903604067169336,0.1349965524829602
0,149500,0.15411835017366404,0.8415627625519698,747.499983292073,0.15411835017366404,0.8008345808244394,0.3588049300544693,0.8168664809903033,0.0,0.807552828182066,0.570467579276941
0,149600,0.3713642088591864,1.4464347152258052,747.9999832808971,0.3713642088591864,0.5334278845395642,1.1372149309595203,0.7432554646607662,0.0,0.30381553041657233,0.6734441320201016
0,149700,0.3604430325640641,0.5182685726135483,748.4999832697213,0.3604430325640641,0.13229167222875987,0.5085351304593339,0.30452461983869555,0.0,0.6329748107830417,0.2912131119860012
0,149800,1.1477533697227125,0.5531343115610603,748.9999832585454,1.1477533697227125,0.5788575430626897,0.5272460135522185,0.5180721519513439,0.0,0.4956603410342966,0.5406277799213984
0,149900,0.1455992253416214,0.04730618893172642,749.4999832473695,0.1455992253416214,1.230304323051222,0.32449938741666,0.6750931275854575,0.0,0.8816559264129648,0.5513112474549274
0,150000,0.2861302682021405,0.7126602673725754,749.9999832361937,0.2861302682021405,0.93514650058289,0.5260079636925395,0.5985039698410001,0.0,0.6940262643085426,0.4560343417739804
0,150100,0.29192711154420914,0.7961778357427591,750.4999832250178,0.29192711154420914,0.5059171791090388,0.8907621557688178,0.6333393138583561,0.0,0.42297450334002,0.6722726603800916
0,150200,0.3800640772442615,0.12980206245345682,750.9999832138419,0.3800640772442615,1.3013573374750604,0.5652948391993828,0.6584732148467823,0.0,0.7079479507283716,0.3276710649215557
0,150300,0.3443695773111949,0.3386445664732639,751.499983202666,0.3443695773111949,0.6024898368634578,0.3114412099433108,0.016624612669421383,0.0,0.42842259530223525,0.09561926934715212
0,150400,1.530243614987145,0.23435833923198868,751.9999831914902,1.530243614987145,0.26837291658546564,0.43230585349640327,0.846849000422748,0.0,0.8246207898160581,0.7174921370281065
0,150500,0.9686070712343945,0.5568115033002919,752.4999831803143,0.9686070712343945,0.11391891341527725,0.5684920058774259,0.42514202111833604,0.0,0.882388930662979,0.4130829489475658
0,150600,0.8763831582422603,0.253986980382271,752.9999831691384,0.8763831582422603,0.7498202368884451,0.5861843921841542,0.71018728738274,0.0,0.14441505426423218,0.3311322945093451
0,150700,1.5935005030528253,0.2886083312376237,753.4999831579626,1.5935005030528253,1.6656264743858051,0.5849768543638966,0.8188840664407018,0.0,0.043302608623326584,0.632898230503725
0,150800,1.510491683727508,0.8373455291269252,753.9999831467867,1.510491683727508,0.6925570922491269,0.7232038342720397,0.44564704450370085,0.0,0.5415022143385306,0.5212129652462851
0,150900,0.3682671394712704,0.8149706607664922,754.4999831356108,0.3682671394712704,1.2933477621555243,0.21951569863116682,0.54812221200097,0.0,0.7152605430286533,0.4039226553139371
0,151000,0.664017196751481,0.5927527337647251,754.999983124435,0.664017196751481,0.30785647246809555,0.3969139847254933,0.10732321893980658,0.0,0.536372741588324,0.40225345568264753
0,151100,0.8490727126771859,2.824793125125486,755.4999831132591,0.8490727126771859,0.6011948537572204,0.3000355534950303,0.6994212761547034,0.0,0.29193949495607885,0.6466314969079655
0,151200,1.3243311942641243,0.24517027453323706,755.9999831020832,1.3243311942641243,0.49017010814306006,0.4557799444295576,0.8148723857029827,0.0,0.6298734710274441,0.655841419122642
0,151300,0.7262923650430426,0.27654704570598665,756.4999830909073,0.7262923650430426,0.4655646130928178,0.3397925387032459,0.6192345410520769,0.0,0.35898456943681784,0.5321546045949298
0,151400,0.14713503325195104,0.1677771538757346,756.9999830797315,0.14713503325195104,0.4998502906444759,0.40484266491610443,0.12303296454219449,0.0,0.7056417971424118,0.6365624327602877
0,151500,1.0351252713867054,0.10125674956945697,757.4999830685556,1.0351252713867054,0.3982832736534436,0.6057442038957853,0.9021792314723334,0.0,0.6152318133245037,0.4148107280925523
0,151600,0.1955821479846753,0.0894044881354842,757.9999830573797,0.1955821479846753,1.0768319107690922,0.21650171084296838,0.5428801193936708,0.0,0.8183726299074968,0.09662539282872605
0,151700,0.39627032517157845,0.830792464085414,758.4999830462039,0.39627032517157845,1.9986998559542448,0.236021852635557,0.52302128112366,0.0,0.8017359515031405,0.4043918061909797
0,151800,0.3813139100062186,0.35214973560786533,758.999983035028,0.3813139100062186,1.7360819053927476,0.325811895872625,0.0764833740208367,0.0,0.7803594929353548,0.14555465373054047
0,151900,0.3520579539858972,0.4959097271138949,759.4999830238521,0.3520579539858972,0.6945642010134268,0.44009305143053074,0.2900765305919468,0.0,0.49312395675991444,0.20003746289216295
0,152000,0.373881909623021,1.6467795600840585,759.9999830126762,0.373881909623021,0.34788586230051394,1.0259582271362924,0.7729617741891717,0.0,0.06953010202798642,0.6355778434891842
0,152100,0.5974220705399256,0.12632428612588661,760.4999830015004,0.5974220705399256,0.9603315474345931,0.7018335085251515,0.788551022208269,0.0,0.3779001927658581,0.14876952541727226
0,152200,0.5193165714365116,0.09322106374422613,760.9999829903245,0.5193165714365116,0.6821856733485386,0.3424382266669927,0.8204927998227325,0.0,0.23874600167514054,0.34059830650164974
0,152300,0.09806245739799432,1.399641118748807,761.4999829791486,0.09806245739799432,0.21328979392656627,0.31323899976522646,0.9299374274702246,0.0,0.5402383977558892,0.686940459293088
0,152400,0.7223712933269634,2.2340479930853285,761.9999829679728,0.7223712933269634,0.5179644353095206,0.5883918164594116,0.6766536370020709,0.0,0.28296647431270927,0.18547176238204868
0,152500,0.5850761643661491,1.0130772091865277,762.4999829567969,0.5850761643661491,0.7335881365518209,1.091632312036078,0.4224762347225749,0.0,0.20244598404186553,0.4640355017754252
0,152600,1.0001221547157542,0.45168797302363933,762.999982945621,1.0001221547157542,0.8857767079220621,1.442368182090111,0.548367196053152,0.0,0.11433148066416979,0.30661105317333454
0,152700,1.211446881539536,0.44151030193241725,763.4999829344451,1.211446881539536,0.5536027011847722,0.962831327440209,0.6355512497821322,0.0,0.5430235451336995,0.20522200179621605
0,152800,0.4090975245772301,0.49246640925937507,763.9999829232693,0.4090975245772301,0.24782066450757173,0.9119962746978048,0.16928846945627063,0.0,0.39422594951246703,0.5514263205594925
0,152900,0.42679110097763207,1.107150258258533,764.4999829120934,0.42679110097763207,0.2864384845507385,0.9001015993917983,0.6145138405613133,0.0,0.32885553636285725,0.5258411925209151
0,153000,0.12686388098168538,0.18194714058316158,764.9999829009175,0.12686388098168538,0.23960545452592322,0.11122241403754381,0.30274320016752115,0.0,0.4705300794061856,0.12329330320896967
0,153100,1.3594081141629746,0.36426722182991245,765.4999828897417,1.3594081141629746,0.578221326251409,1.0614471521841238,0.7320398355469565,0.0,0.5746521443948891,0.21918433388365763
0,153200,0.9638417852094645,0.6709189417384877,765.9999828785658,0.9638417852094645,0.9000721417239207,1.0658432176393797,0.30391174979752317,0.0,0.06616194116515216,0.09570022189175918
0,153300,0.14107433275214584,0.7285314938757312,766.4999828673899,0.14107433275214584,0.42159274678323394,0.18696443011922162,0.8063579489177038,0.0,0.6653777043638738,0.24544827771685254
0,153400,0.5652060885074448,0.12423836111126478,766.999982856214,0.5652060885074448,0.3168488901876726,0.6884301802532284,0.7801892731917583,0.0,0.43940998402125475,0.17899286707688725
0,153500,1.1214964557729408,0.679064577806536,767.4999828450382,1.1214964557729408,0.5268208565617778,1.1468685415597717,0.394501360828179,0.0,0.5302518756524377,0.022122924177800023
0,153600,0.13740433519094836,0.2687682157551592,767.9999828338623,0.13740433519094836,0.46914256180440095,0.20254090040096775,0.48876270653922815,0.0,0.7071160317186566,0.32159709511051515
0,153700,0.06439935487307108,0.7104379727775538,768.4999828226864,0.06439935487307108,0.9744140391679219,0.1934236018425211,0.9093526003103508,0.0,0.9339096602835656,0.667055342473134
0,153800,0.10298093438859743,0.04537997930229491,768.9999828115106,0.10298093438859743,1.2482022385915106,0.122003856357775,0.5593361084581534,0.0,0.917496595339548,0.15592066133871257
0,153900,0.4207650702371298,0.8062874256063712,769.4999828003347,0.4207650702371298,0.5135689945141724,0.08081109111017575,0.47814506728702616,0.0,0.18070390788453564,0.807942491365471
0,154000,0.43570167745949845,0.5515427574347743,769.9999827891588,0.43570167745949845,0.46494579231963323,0.5049959798634499,0.21003100559973412,0.0,0.06289790195591344,0.13721753274687162
0,154100,0.6869139699378257,0.3019158288025412,770.499982777983,0.6869139699378257,0.46261148806874663,0.7530327366761497,0.5604750492556319,0.0,0.32653649756079534,0.08780330989349681
0,154200,1.1922825652685467,1.7748026434551487,770.9999827668071,1.1922825652685467,1.4571918891410132,0.3148759413165153,0.3282168191121037,0.0,0.18179439910870315,0.7359049352150902
0,154300,0.40635900499523764,0.5979910002897637,771.4999827556312,0.40635900499523764,0.2817316414391814,0.7467414411269304,0.3204596644459005,0.0,0.30669275695641796,0.4558236859307168
0,154400,2.278729884189336,0.10043944116547766,771.9999827444553,2.278729884189336,0.4112450189044987,0.5494100994506838,0.9559230596560113,0.0,0.8195288429059242,0.7588963469243579
0,154500,0.685670684971618,0.18591106645160962,772.4999827332795,0.685670684971618,0.9901054696469852,0.3707180460152489,0.7288624546354858,0.0,0.30747712643574343,0.4593351383680724
0,154600,0.9835785709389449,0.7712932300484144,772.9999827221036,0.9835785709389449,0.6466692583469,1.2009314068014296,0.21582957087798116,0.0,0.342534213886364,0.18098688620475342
0,154700,0.15556699184230993,0.8417051157730808,773.4999827109277,0.15556699184230993,0.21605550130806406,0.40446710662109475,0.8151763736169926,0.0,0.27996745789641436,0.6153778903260846
0,154800,0.28519438514676415,1.8766554718813353,773.9999826997519,0.28519438514676415,0.5229901426456075,0.2090763721358241,0.8480305045758566,0.0,0.4546849703436577,0.2668987083030014
0,154900,0.41800508789315216,1.5615546654293744,774.499982688576,0.41800508789315216,0.606318781722631,0.30116716302092394,0.7323147904154766,0.0,0.3105852886404986,0.27951316444763846
0,155000,0.8432397378776311,0.5628559202119272,774.9999826774001,0.8432397378776311,0.5002211047590583,0.46122536118487684,0.33250783267331324,0.0,0.4067866084939545,0.4530317530507454
0,155100,0.3079072684297766,0.12519796680899895,775.4999826662242,0.3079072684297766,0.4938003007173421,0.16134273918048825,0.5933906742524578,0.0,0.3764538661023885,0.4760021742803218
0,155200,2.7678179241710863,0.31665074468054244,775.9999826550484,2.7678179241710863,0.3926996706598636,1.270454263396145,0.8855955292740675,0.0,0.8581193989566817,0.54099066549812
0,155300,0.38152696351937926,0.4925005257072554,776.4999826438725,0.38152696351937926,0.25814410789422754,0.4871601699589332,0.22532678930344804,0.0,0.323392230229318,0.21683465306381397
0,155400,0.3346869829650447,0.4136527694819296,776.9999826326966,0.3346869829650447,0.500834118685326,0.05250000981163787,0.1908987255561806,0.0,0.3317408489589575,0.8431369832596056
0,155500,0.7078157562702201,0.7645400991249035,777.4999826215208,0.7078157562702201,0.49914713683357853,1.0270563432857707,0.07419407159887413,0.0,0.29480640631144545,0.31083064634432067
0,155600,0.3709164362431161,0.5299957667883292,777.9999826103449,0.3709164362431161,0.20263077082398406,0.601225168536341,0.30015207764620977,0.0,0.453702367907012,0.3830656871100431
0,155700,0.12053789613618818,2.6255136890296185,778.499982599169,0.12053789613618818,0.6688683031959762,0.3037046490602844,0.954089785690381,0.0,0.8197882967988828,0.6031081627852796
0,155800,1.643108062195459,0.3674660103531112,778.9999825879931,1.643108062195459,0.4021440881871837,0.28060288775231396,0.7763591946216142,0.0,0.75525402288523,0.829224325405973
