traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,4915,0.739658709847436,0.796663291450257,0.7966632914498974,0.7396587098463901,0.07155417127234409,0.07155417127192501,1.4139360157235399e-12
0,4916,1.0794957158634861,1.1304289872850166,1.1304289872845783,1.0794957158625444,0.04505658647683687,0.0450565864764666,8.723435912237976e-13
0,4917,1.556596492780654,1.5953826681518926,1.595382668151811,1.556596492780193,0.024311518575144686,0.02431151857509485,2.9613621896379365e-13
0,4918,1.979877621718514,2.011500734466762,2.0115007344668947,1.979877621719145,0.015721153965489922,0.015721153965554898,3.187322086346893e-13
0,4919,2.0898722977626716,2.117729630665279,2.117729630665394,2.0898722977639594,0.013154338731075872,0.01315433873112947,6.162379921218702e-13
0,4920,1.8959344479105302,1.92870108286896,1.9287010828686877,1.895934447911871,0.016988964878730212,0.016988964878591462,7.071475103023495e-13
0,4921,1.609310585306485,1.6480458003456813,1.648045800345289,1.6093105853073466,0.023503724854655978,0.0235037248544235,5.353429443481761e-13
0,4922,1.2612928894396238,1.3008779418926575,1.3008779418922212,1.2612928894399782,0.030429490099156478,0.03042949009883128,2.809681973373356e-13
0,4923,1.1112686248652983,1.1477652501045172,1.1477652501040223,1.1112686248649115,0.031797987642416856,0.03179798764199935,3.4807218806010154e-13
0,4924,1.2275770772742227,1.2567884200109063,1.2567884200103943,1.2275770772738652,0.023242848415511407,0.02324284841511346,2.912174074829535e-13
0,4925,1.5715084768407848,1.5923644894977609,1.5923644894974371,1.5715084768407424,0.013097511778571626,0.013097511778370981,2.6987140168622677e-14
0,4926,1.976946522766872,1.9881471127128088,1.9881471127122414,1.9769465227675789,0.005633682675852665,0.005633682675568919,3.5750485374128976e-13
0,4927,2.363158665836967,2.3771914762353985,2.3771914762348065,2.3631586658382178,0.005903104793499483,0.005903104793251932,5.291880029114345e-13
0,4928,2.457413386280309,2.492037440938612,2.492037440937934,2.457413386281744,0.013893874180823803,0.013893874180555467,5.840679204596978e-13
0,4929,2.4217317669436267,2.4724187201057597,2.4724187201052317,2.4217317669451286,0.020500958332804093,0.020500958332594906,6.201800414946375e-13
0,4930,2.17532630187752,2.238436826634974,2.2384368266344943,2.1753263018787226,0.028194016470113,0.028194016469904777,5.52833650397804e-13
0,4931,1.9039735914711688,1.9642023761462912,1.9642023761456853,1.903973591471804,0.03066322768292824,0.030663227682629197,3.335380138306892e-13
0,4932,1.6982076614611434,1.746500665486466,1.7465006654857336,1.6982076614615798,0.0276512943737535,0.02765129437334567,2.56928324244024e-13
0,4933,1.5552943336581515,1.593596760734783,1.593596760734063,1.5552943336582628,0.02403520640878486,0.024035206408343994,7.152623439820483e-14
0,4934,1.478153813759394,1.5056643804714254,1.5056643804707766,1.478153813759788,0.018271380440983705,0.01827138044056066,2.6663610381617547e-13
0,4935,1.424507969455404,1.450025588275398,1.450025588274941,1.4245079694559424,0.017598047252630745,0.017598047252321145,3.779958964700299e-13
0,4936,1.548625850152363,1.5838541894664688,1.5838541894661122,1.548625850153259,0.022242160641045262,0.022242160640825123,5.78545153940078e-13
0,4937,1.7778531859280828,1.8283045474348656,1.8283045474347406,1.7778531859291955,0.02759461577534588,0.027594615775279392,6.258478057049446e-13
0,4938,2.0265516241791475,2.089468078822759,2.0894680788226974,2.02655162418026,0.030111230356321017,0.030111230356292363,5.489341882047492e-13
0,4939,1.9691370583763115,2.0403964229977745,2.040396422997736,1.9691370583770997,0.03492427442936206,0.03492427442934378,4.00306491683986e-13
0,4940,1.697209436609241,1.7676482374193423,1.767648237419063,1.69720943661019,0.03984887904673707,0.03984887904658534,5.591641320030862e-13
0,4941,1.199978117795289,1.2624234194745656,1.2624234194742032,1.1999781177959774,0.049464625509931484,0.04946462550965863,5.736256895516403e-13
0,4942,0.7491580555226924,0.7966066626184589,0.7966066626180083,0.7491580555234024,0.059563407290371066,0.05956340728983906,9.477140624907941e-13
0,4943,0.5553678662919783,0.5939825568780055,0.5939825568774966,0.5553678662925627,0.06500980565656243,0.06500980565576132,1.0523140347749513e-12
0,4944,0.6773694587269034,0.716504324205656,0.7165043242052799,0.6773694587276691,0.054619161610977116,0.05461916161048082,1.1304330453904068e-12
0,4945,0.9627762750046752,1.0072089787769873,1.0072089787767344,0.9627762750054387,0.04411468196626378,0.04411468196602376,7.930195143522903e-13
0,4946,1.2648638565355206,1.3160509444682131,1.3160509444682535,1.2648638565362569,0.03889445780792028,0.0388944578079498,5.82117914213875e-13
0,4947,1.3560964512200249,1.411839832859595,1.4118398328594777,1.3560964512209122,0.03948279425341417,0.03948279425333442,6.542972960968857e-13
0,4948,1.2642380577029357,1.3142299108348183,1.314229910834808,1.2642380577039347,0.038038894655903106,0.038038894655895474,7.901824118252113e-13
0,4949,0.9937404951357367,1.029733088033192,1.029733088032943,0.9937404951367851,0.03495332267724042,0.03495332267700694,1.0549873002903327e-12
0,4950,0.6514370108011264,0.670154063376211,0.6701540633758708,0.6514370108021331,0.02792947711275344,0.027929477112260015,1.545429906554513e-12
0,4951,0.4323290590191159,0.4385091144570598,0.43850911445667706,0.4323290590201256,0.014093334058964221,0.01409333405810368,2.3354718094449116e-12
0,4952,0.418571962081931,0.42165687549655934,0.4216568754961859,0.41857196208272796,0.007316170075480073,0.007316170074600942,1.9040300603547163e-12
0,4953,0.5845031493454067,0.5955603205664926,0.5955603205662102,0.5845031493460422,0.018565997161409862,0.018565997160944606,1.0872339353627859e-12
0,4954,0.7937047792846641,0.8214478369579313,0.8214478369579258,0.7937047792852657,0.033773365057491816,0.03377336505748529,7.580020591360712e-13
0,4955,0.9673008202585425,1.0110772318092431,1.0110772318095445,0.9673008202590823,0.043296802829162935,0.04329680282944805,5.580378133331609e-13
0,4956,1.0801806055703356,1.1324562110141738,1.1324562110146223,1.0801806055708938,0.04616125986630663,0.04616125986668441,5.167840765725468e-13
0,4957,1.0898723185987067,1.1366774153286956,1.136677415329002,1.0898723185991281,0.04117711507134516,0.04117711507160363,3.866881036940271e-13
0,4958,0.9857088252267181,1.0137118934420708,1.013711893442088,0.9857088252275968,0.02762428693646668,0.02762428693648308,8.914818468708677e-13
0,4959,0.8724540256914326,0.8774095848501592,0.8774095848499965,0.8724540256925293,0.005647942812902914,0.005647942812718588,1.2570041187605473e-12
0,4960,0.8135330618492935,0.8031795999183732,0.8031795999178927,0.8135330618504597,0.012726541079209786,0.012726541079800424,1.4334737206791315e-12
0,4961,0.9614637022240942,0.9534116015600266,0.9534116015594779,0.9614637022251366,0.00837483583149438,0.008374835832065042,1.084168227472485e-12
0,4962,1.2603954351150812,1.2673091831166787,1.2673091831161083,1.2603954351159847,0.005455454827995957,0.005455454827548299,7.168381225982544e-13
0,4963,1.5373749579104625,1.5683699100221224,1.5683699100217552,1.5373749579110532,0.019762526629462516,0.019762526629232974,3.8418646411616357e-13
0,4964,1.6019211783101537,1.655234052289852,1.6552340522897695,1.6019211783110716,0.03220866191457658,0.032208661914528286,5.730197023350854e-13
0,4965,1.4300979471999815,1.487284091156656,1.4872840911565481,1.4300979472007502,0.03845004750383705,0.038450047503767286,5.375285124736631e-13
0,4966,1.1140902242062003,1.1625266571501336,1.1625266571498438,1.1140902242070754,0.041664793358521676,0.041664793358282805,7.854640216705628e-13
0,4967,1.010870889947274,1.041613447639846,1.041613447639559,1.010870889948621,0.029514363281532504,0.02951436328126521,1.3324377889086303e-12
0,4968,1.0536478978662853,1.0665432657573164,1.0665432657566138,1.0536478978675634,0.01209080616328725,0.012090806162636499,1.213013140855834e-12
0,4969,1.2451760526835494,1.2462204149553098,1.2462204149544573,1.2451760526849807,0.0008380237229526242,0.0008380237222691858,1.1494756265673693e-12
0,4970,1.4635951119319899,1.472039408879357,1.4720394088783209,1.4635951119332538,0.0057364611955569595,0.005736461194857171,8.635433945688912e-13
0,4971,1.5952370450571036,1.6260856407781326,1.626085640777353,1.5952370450580735,0.018971076890062766,0.01897107688959243,6.079916695247185e-13
0,4972,1.5589302837584313,1.6153816796889713,1.615381679688511,1.5589302837590915,0.03494616575161927,0.03494616575134428,4.234561463841139e-13
0,4973,1.4902050008120287,1.559465336133977,1.5594653361338389,1.4902050008128245,0.044412872615462874,0.04441287261537824,5.340257639836418e-13
0,4974,1.270358777579046,1.3376379310327629,1.3376379310326416,1.27035877757999,0.05029698387946586,0.05029698387937978,7.432023746392261e-13
0,4975,1.0455125364176332,1.0901008933900354,1.090100893389842,1.0455125364187416,0.040902963425467585,0.04090296342529742,1.0601945258184917e-12
0,4976,0.9752500763254047,0.9871942229671947,0.9871942229667943,0.9752500763269542,0.012099084824351644,0.0120990848239509,1.5887486612689282e-12
0,4977,1.043935455996841,1.0302024739135622,1.0302024739128486,1.0439354559981557,0.013155010689971559,0.013155010690655175,1.2593940537291542e-12
0,4978,1.3642939923672832,1.3357297998571502,1.3357297998564703,1.3642939923685187,0.020936977418312328,0.02093697741881068,9.055644814927521e-13
0,4979,1.6694295566991229,1.6547964611331052,1.6547964611325883,1.6694295567000133,0.008765326759249984,0.008765326759559624,5.333551584587016e-13
0,4980,1.8084545819078985,1.8171891511609415,1.8171891511608953,1.808454581908537,0.004806637353884003,0.00480663735385871,3.529965560350197e-13
0,4981,1.8651298052288456,1.8889312220347703,1.8889312220349883,1.8651298052295153,0.012600467676258519,0.012600467676372499,3.590562579484839e-13
0,4982,1.7810030977504046,1.803393452703581,1.8033934527039703,1.7810030977514022,0.012415679406848098,0.012415679407061257,5.601598398047369e-13
0,4983,1.6057063484458285,1.6063369821267295,1.6063369821268823,1.6057063484467444,0.00039259114863063083,0.000392591148725696,5.704243470182259e-13
0,4984,1.3587140174724006,1.3257522480045254,1.325752248004153,1.358714017473654,0.02425953441563339,0.02425953441590745,9.225206913905313e-13
0,4985,1.1090537178818394,1.0483058132001821,1.0483058131993392,1.1090537178831057,0.054774537700192305,0.0547745377009523,1.1418025668806456e-12
0,4986,1.0301324072398634,0.9579384367853151,0.9579384367845158,1.0301324072410634,0.07008222433073905,0.07008222433151491,1.1648299156305169e-12
0,4987,1.3442709756849074,1.2808742968313651,1.2808742968309768,1.3442709756860476,0.04716063948434326,0.04716063948463215,8.481913742935171e-13
0,4988,1.9577239096154293,1.9189081362186702,1.9189081362189373,1.957723909616238,0.019826990520018732,0.019826990519882286,4.1307481977654677e-13
0,4989,2.6033342904624726,2.5916751624525287,2.591675162453071,2.6033342904623735,0.004478536641513158,0.004478536641304874,3.804040616657468e-14
0,4990,2.959500215801387,2.958415393470358,2.9584153934707644,2.959500215801028,0.0003665559222589672,0.0003665559221216664,1.212448235830544e-13
0,4991,2.856403080267159,2.8482167451407916,2.8482167451406073,2.856403080267234,0.002865959353888417,0.0028659593539529372,2.6274679852830537e-14
0,4992,2.338439636202684,2.312840776413647,2.3128407764130814,2.338439636203373,0.010946983361352025,0.010946983361593969,2.945478488363871e-13
0,4993,1.6901623153088194,1.6452957405722548,1.6452957405710134,1.6901623153102585,0.026545719502902774,0.02654571950363729,8.514395756451128e-13
0,4994,1.275486141090676,1.221861353048342,1.2218613530470726,1.275486141092784,0.04204262697553034,0.04204262697652559,1.6527748998919904e-12
0,4995,1.1447843990487983,1.0933447000139702,1.0933447000129268,1.144784399050861,0.04493396230553919,0.044933962306450616,1.8019064388576577e-12
0,4996,1.2515986396964276,1.218354887832571,1.218354887832071,1.2515986396976688,0.02656103227462746,0.026561032275026986,9.917151570496683e-13
0,4997,1.5937219085892291,1.5779259780527017,1.5779259780527373,1.5937219085894845,0.009911346798582967,0.009911346798560676,1.6022324490085186e-13
0,4998,1.938498866620761,1.9381392170104401,1.9381392170106666,1.9384988666203584,0.0001855299564594623,0.0001855299563426268,2.0766938565759714e-13
0,4999,2.079946002179224,2.0875741268640815,2.0875741268639527,2.07994600217888,0.003654061710525392,0.003654061710463926,1.6547022724301585e-13
0,5000,2.090964556081906,2.094863359564236,2.094863359563818,2.0909645560820405,0.0018611254354751671,0.0018611254352760562,6.435261190495735e-14
0,5001,1.8883595077672313,1.88739695907959,1.8873969590786035,1.8883595077681343,0.000509727455858939,0.0005097274563813735,4.782221841313628e-13
0,5002,1.711658996745723,1.7019489384335922,1.7019489384321782,1.7116589967471487,0.0056728929831186894,0.005672892983944777,8.329628804178463e-13
0,5003,1.3521954255518913,1.3446731380127748,1.3446731380114867,1.3521954255535158,0.005563018034945921,0.005563018035898506,1.2013635743269546e-12
0,5004,1.0987029825291366,1.093225369366418,1.0932253693655478,1.0987029825302463,0.004985526798252131,0.004985526799044149,1.010080934575742e-12
0,5005,1.1461620398894823,1.1435591001620282,1.1435591001616192,1.146162039890155,0.002271005003537767,0.002271005003894615,5.869982860253543e-13
0,5006,1.3212968481034153,1.3206620514795366,1.3206620514795369,1.3212968481038014,0.00048043452520896325,0.0004804345252087952,2.922398312830112e-13
0,5007,1.6104710721751545,1.6099382594956113,1.6099382594958769,1.610471072175368,0.0003308427507633273,0.0003308427505984281,1.3249841553795952e-13
0,5008,1.9414696608866941,1.9370346512107437,1.9370346512107315,1.9414696608868347,0.002284356930885506,0.002284356930891796,7.239579260452708e-14
0,5009,2.204225111838385,2.195097694297522,2.1950976942970404,2.2042251118387153,0.004140873584935315,0.004140873585153912,1.4989502222521741e-13
0,5010,2.199587813036255,2.1876746028439933,2.1876746028429723,2.1995878130371738,0.005416110291962823,0.005416110292426984,4.1772397979923303e-13
0,5011,2.0001494169446534,1.9899394070820042,1.9899394070808607,2.000149416946103,0.005104623572695678,0.0051046235732674005,7.246994492860248e-13
0,5012,1.7598508348098627,1.7503552516105918,1.750355251609435,1.7598508348115014,0.005395675026228473,0.005395675026885832,9.311523181010122e-13
0,5013,1.5093807461654052,1.5041374195771973,1.5041374195764519,1.509380746166915,0.003473826336746799,0.003473826337240646,1.0003462130576562e-12
0,5014,1.389307098889177,1.3803053710601876,1.380305371059802,1.3893070988901408,0.006479293049165793,0.006479293049443247,6.93795943855449e-13
0,5015,1.5393639164915016,1.5166401726415042,1.5166401726415526,1.539363916492029,0.014761775046532914,0.014761775046501469,3.4258041977410486e-13
0,5016,2.0140533284088464,1.9709473688766663,1.970947368876484,2.0140533284092177,0.021402590946405037,0.021402590946495548,1.8433403634246748e-13
0,5017,2.56489594881854,2.502086666704971,2.502086666704498,2.5648959488194087,0.024488042933086897,0.02448804293327129,3.3866422334463374e-13
0,5018,2.9533871781119907,2.8800772718271865,2.8800772718265804,2.9533871781134615,0.024822314807931456,0.024822314808136705,4.980124089124431e-13
0,5019,2.939981233861996,2.8663763775549564,2.866376377553972,2.9399812338643,0.025035825215234876,0.025035825215569758,7.836563016675593e-13
0,5020,2.5938342838416086,2.5274004737449185,2.5274004737438145,2.5938342838440724,0.02561220295010446,0.025612202950530086,9.498706033743898e-13
0,5021,2.029712739421796,1.978861051624006,1.9788610516228926,2.029712739424511,0.025053637793235887,0.025053637793784403,1.3374884470514496e-12
0,5022,1.5316809553192163,1.4876560500044231,1.4876560500034928,1.5316809553213127,0.02874286917383392,0.028742869174441337,1.3686421495378968e-12
0,5023,1.2948968355377948,1.2450381413503426,1.2450381413498448,1.2948968355394403,0.038503989521871756,0.038503989522256206,1.2708136447131549e-12
0,5024,1.5114492244121003,1.4439481451440077,1.4439481451439473,1.511449224413407,0.04465983916485721,0.044659839164897165,8.645560028594091e-13
0,5025,2.0827133697454445,1.9878866817222638,1.9878866817225533,2.082713369747134,0.04553035929028042,0.04553035929014139,8.111127430246156e-13
