traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,2150,1.2178948923778474,1.2178948923782411,1.2178948923780333,1.2178948923790354,3.2325046027848345e-13,1.5260047109595987e-13,9.754032501346636e-13
0,2151,1.0516546126188793,1.0516546126197015,1.0516546126196202,1.0516546126198034,7.818452581016021e-13,7.045686271361728e-13,8.787577543123286e-13
0,2152,0.9878883792528023,0.9878883792542646,0.9878883792540119,0.9878883792536954,1.4803147792265552e-12,1.2244176677556518e-12,9.041248404862206e-13
0,2153,0.9512870428388747,0.9512870428405452,0.9512870428400753,0.9512870428400523,1.7560972765540876e-12,1.262074562947118e-12,1.2379161169946739e-12
0,2154,1.0410523865865011,1.0410523865882089,1.0410523865873345,1.0410523865880785,1.6404026141999701e-12,8.004721117016849e-13,1.5152022066412751e-12
0,2155,1.1716956560650735,1.1716956560670235,1.171695656065941,1.171695656067394,1.6642510453585576e-12,7.404041031908326e-13,1.9803488298783226e-12
0,2156,1.2488203823709152,1.2488203823725244,1.2488203823712798,1.2488203823732864,1.2885417908014962e-12,2.9195330764428943e-13,1.8987633205410213e-12
0,2157,1.2498026475267723,1.2498026475281794,1.249802647527287,1.2498026475292308,1.1258550813545123e-12,4.118245350452301e-13,1.967092861093053e-12
0,2158,1.2105701738135841,1.2105701738146526,1.2105701738142636,1.2105701738155894,8.826242889599251e-13,5.612698096879133e-13,1.6564796246032657e-12
0,2159,1.206895837749473,1.2068958377506083,1.206895837750791,1.2068958377511176,9.406893531903e-13,1.0921048309283739e-12,1.3627392996435776e-12
0,2160,1.2476951549145403,1.2476951549157547,1.2476951549161743,1.247695154915514,9.732841708574165e-13,1.3096358042306307e-12,7.803713821924657e-13
0,2161,1.399941333655196,1.399941333656715,1.3999413336569442,1.39994133365609,1.0850505701724076e-12,1.248736023821951e-12,6.3856360115715e-13
0,2162,1.6421990624922516,1.6421990624941887,1.6421990624939535,1.642199062493556,1.1795872848836365e-12,1.036398044318474e-12,7.943690163564917e-13
0,2163,1.818435566165399,1.8184355661674005,1.818435566166889,1.818435566167182,1.1006769258328388e-12,8.193412660683854e-13,9.80523154475123e-13
0,2164,1.9322261085426473,1.9322261085446872,1.9322261085440324,1.9322261085447405,1.055737616019841e-12,7.168489440224229e-13,1.0833175689799462e-12
0,2165,1.9365552442523999,1.9365552442541383,1.936555244253381,1.9365552442544722,8.976698274505501e-13,5.066806702651081e-13,1.0701178310888414e-12
0,2166,1.9696079431556595,1.9696079431570543,1.9696079431565559,1.969607943157665,7.082039920610841e-13,4.551129442775104e-13,1.0182264336666235e-12
0,2167,2.073015594317046,2.0730155943184823,2.073015594318252,2.073015594318824,6.927996627672537e-13,5.818317514149876e-13,8.577519634259821e-13
0,2168,2.197983835181798,2.1979838351832757,2.197983835183372,2.1979838351830487,6.722000305557118e-13,7.160435552417607e-13,5.689556014562909e-13
0,2169,2.413660630673525,2.4136606306749653,2.4136606306750745,2.4136606306742237,5.966792883973151e-13,6.419408070361203e-13,2.8941613341019583e-13
0,2170,2.721391645408152,2.7213916454094234,2.7213916454094185,2.7213916454083784,4.671975126937115e-13,4.654024820825943e-13,8.322414651550273e-14
0,2171,3.0041948814276904,3.0041948814286794,3.0041948814283006,3.004194881427366,3.2920190246305375e-13,2.0310885226057157e-13,1.0805863973981657e-13
0,2172,3.076147029608246,3.076147029608422,3.0761470296078035,3.0761470296076023,5.731306553735091e-14,1.4378794275870223e-13,2.0918547094112405e-13
0,2173,2.818281353990021,2.8182813539891525,2.8182813539886857,2.818281353989036,3.0821567663460406e-13,4.738264517588213e-13,3.4950018955805306e-13
0,2174,2.472680235116943,2.472680235115713,2.4726802351154418,2.4726802351159782,4.973077410539769e-13,6.070423130236338e-13,3.9008754552879663e-13
0,2175,2.060380844512712,2.060380844510875,2.060380844511016,2.060380844511405,8.91678383655432e-13,8.231374781677773e-13,6.343266819187663e-13
0,2176,1.7769973907066263,1.7769973907044794,1.7769973907048735,1.77699739070485,1.2081893289479672e-12,9.863943078617494e-13,9.996395316561938e-13
0,2177,1.7782262999714795,1.778226299968813,1.778226299969334,1.7782262999689553,1.499546857780401e-12,1.206605153362646e-12,1.4195060937003579e-12
0,2178,2.0273047783264446,2.0273047783237597,2.0273047783241926,2.0273047783233813,1.324400451011582e-12,1.1108228063314146e-12,1.5110344543628668e-12
0,2179,2.344873018533242,2.344873018530397,2.344873018530766,2.3448730185300537,1.21321515315102e-12,1.055834292665772e-12,1.3596115492462022e-12
0,2180,2.508906156122291,2.50890615611888,2.508906156119259,2.50890615611875,1.3595762490097964e-12,1.2085908902797668e-12,1.411438746205457e-12
0,2181,2.427576774911688,2.4275767749075023,2.427576774907946,2.4275767749078545,1.724164131941452e-12,1.5414118807149788e-12,1.5790965291160334e-12
0,2182,2.0503903863060544,2.0503903863012742,2.050390386301928,2.050390386302378,2.331349330718406e-12,2.0125323282270002e-12,1.7931290513765965e-12
0,2183,1.5291583701904332,1.5291583701858542,1.529158370186509,1.5291583701870866,2.994460176282298e-12,2.5662445298922046e-12,2.1885609435033843e-12
0,2184,1.1238377560933375,1.1238377560892725,1.1238377560899084,1.1238377560905204,3.6170439730492044e-12,3.051183158125245e-12,2.506660670021044e-12
0,2185,0.9048490690853743,0.9048490690819432,0.9048490690823767,0.9048490690830397,3.7919520225315175e-12,3.312820081163274e-12,2.580073358025975e-12
0,2186,0.9219442431503468,0.9219442431476149,0.9219442431477135,0.9219442431483816,2.9632223607795897e-12,2.8562876894920585e-12,2.13158853205021e-12
0,2187,1.1077129010222508,1.1077129010197113,1.1077129010196327,1.107712901020227,2.2925833437382446e-12,2.3635437794891706e-12,1.827130993982172e-12
0,2188,1.301368337035038,1.3013683370328892,1.301368337032816,1.3013683370331233,1.6511279556371101e-12,1.707433858846808e-12,1.4712903132643176e-12
0,2189,1.4499879138664116,1.449987913864463,1.4499879138644918,1.4499879138645932,1.3439170314364471e-12,1.324009418163118e-12,1.2540265007330295e-12
0,2190,1.4948307808043466,1.4948307808028907,1.494830780803045,1.4948307808032617,9.739874862022889e-13,8.707510514134235e-13,7.257744178106426e-13
0,2191,1.4428013307406289,1.4428013307393308,1.4428013307397276,1.4428013307399774,8.996891898660761e-13,6.246730108905924e-13,4.5153747572135947e-13
0,2192,1.3106492194428838,1.3106492194418051,1.31064921944231,1.31064921944268,8.230216557747776e-13,4.377702672956001e-13,1.5552364759185794e-13
0,2193,1.1781543952156792,1.1781543952151723,1.178154395215474,1.1781543952160496,4.302728361430469e-13,1.7414459071229757e-13,3.143649105065163e-13
0,2194,1.1846452378939532,1.184645237894058,1.1846452378940198,1.1846452378948749,8.846956892421781e-14,5.6230658214547036e-14,7.780448741613876e-13
0,2195,1.3815780906434783,1.3815780906440507,1.3815780906438255,1.381578090644674,4.1433126029805554e-13,2.5136310748885355e-13,8.65466965362305e-13
0,2196,1.6495416210385547,1.649541621039062,1.6495416210387204,1.6495416210395333,3.075835830890391e-13,1.0041897285972458e-13,5.932257552179465e-13
0,2197,1.866715941496767,1.8667159414970134,1.8667159414966539,1.8667159414971612,1.320337529603612e-13,6.054520743858805e-14,2.112540047365612e-13
0,2198,2.0211636729181004,2.021163672918038,2.0211636729180187,2.0211636729180458,3.098045914235869e-14,4.042840058293616e-14,2.702550691141928e-14
0,2199,1.9820810695370012,1.9820810695370394,1.9820810695372169,1.9820810695370565,1.926847122152573e-14,1.0877724160523146e-13,2.7894472873022473e-14
0,2200,1.7924245996803843,1.792424599681317,1.7924245996815356,1.792424599681174,5.2041764292674e-13,6.423150389371144e-13,4.406392658630235e-13
0,2201,1.6705966099204876,1.6705966099221679,1.670596609922371,1.6705966099220175,1.0057553783411496e-12,1.1273711007121176e-12,9.157730351223925e-13
0,2202,1.6612312381523953,1.6612312381541612,1.6612312381542254,1.6612312381541734,1.0630192247835022e-12,1.1016477367867833e-12,1.0703706717045421e-12
0,2203,1.7755716672839457,1.7755716672855355,1.775571667285536,1.7755716672856863,8.953957762199169e-13,8.956458867719334e-13,9.803083086295158e-13
0,2204,1.9857292843021632,1.9857292843032393,1.9857292843030834,1.9857292843033436,5.418805896516065e-13,4.633828236723965e-13,5.944360739966547e-13
0,2205,2.0902563018880254,2.0902563018883145,2.0902563018883327,2.0902563018883162,1.3830939074371844e-13,1.4702012042189298e-13,1.39159218029394e-13
0,2206,2.1079055155966464,2.107905515596252,2.1079055155963418,2.107905515595757,1.8708201834902157e-13,1.44525072733591e-13,4.219879310282548e-13
0,2207,2.0020830218168486,2.0020830218164085,2.002083021816576,2.0020830218158037,2.1981726140509267e-13,1.3619354036602108e-13,5.219273623473088e-13
0,2208,1.8618076866478646,1.861807686647492,1.861807686647692,1.8618076866469835,2.001231651025367e-13,9.266728205284328e-14,4.732352318992048e-13
0,2209,1.725438168583695,1.7254381685836166,1.7254381685839768,1.7254381685833298,4.542715407928802e-14,1.6330611480625237e-13,2.1169311178591726e-13
0,2210,1.6026482286913122,1.602648228691209,1.6026482286915784,1.6026482286913177,6.442508058955138e-14,1.6611972392872961e-13,3.4637140101909226e-15
0,2211,1.511251109077893,1.5112511090776186,1.5112511090779264,1.511251109078,1.8160260067884794e-13,2.2039150567820866e-14,7.08191371579276e-14
0,2212,1.3977787606722811,1.3977787606718215,1.3977787606719985,1.3977787606722603,3.2883053107327817e-13,2.0222283384361503e-13,1.493240092796529e-14
0,2213,1.3226549408484871,1.3226549408477228,1.3226549408476924,1.322654940847973,5.778359166463109e-13,6.008351963036452e-13,3.8863746282283843e-13
0,2214,1.3529231055591437,1.3529231055579851,1.3529231055578377,1.3529231055578887,8.563892092152338e-13,9.653662952479888e-13,9.276182082185705e-13
0,2215,1.3496828394819302,1.3496828394803326,1.3496828394803868,1.349682839480225,1.1836935950440298e-12,1.1435516579779085e-12,1.2634839207697218e-12
0,2216,1.330129116221769,1.3301291162200852,1.3301291162203666,1.3301291162200584,1.2658652597044442e-12,1.0543590901085678e-12,1.2860643493027875e-12
0,2217,1.217711973906138,1.2177119739045394,1.2177119739049822,1.2177119739046218,1.3127070646498494e-12,9.49109636269269e-13,1.2450567908638939e-12
0,2218,1.0673195202005201,1.0673195201991446,1.067319520199683,1.0673195201994639,1.2888046189318618e-12,7.843088641441677e-13,9.89643837329922e-13
0,2219,0.8590108811196253,0.8590108811183239,0.859010881118679,0.8590108811187803,1.515002263730785e-12,1.1016788343321284e-12,9.836787433249449e-13
0,2220,0.7014780272888496,0.7014780272874778,0.7014780272877317,0.7014780272882671,1.9555731125730287e-12,1.593611659962595e-12,8.302797465650783e-13
0,2221,0.5609837876896884,0.5609837876876793,0.5609837876879061,0.5609837876885693,3.5813148783419157e-12,3.176992028184282e-12,1.9948968818350194e-12
0,2222,0.526515401249398,0.5265154012467276,0.5265154012469015,0.5265154012476259,5.071873367415465e-12,4.74145198269256e-12,3.365785668760057e-12
0,2223,0.5337352222150454,0.5337352222117792,0.5337352222118732,0.5337352222125354,6.119656343630263e-12,5.943471811915278e-12,4.70269172728732e-12
0,2224,0.6008964314801016,0.6008964314766921,0.6008964314767301,0.6008964314774121,5.674014239401851e-12,5.610825933642313e-12,4.475838324633991e-12
0,2225,0.646649369787328,0.6466493697845493,0.6466493697845564,0.6466493697850917,4.297021408906187e-12,4.286033340735738e-12,3.458322768083639e-12
0,2226,0.6285602926434556,0.6285602926423337,0.6285602926425023,0.6285602926426658,1.7848412944851671e-12,1.516541054374037e-12,1.256542401679117e-12
0,2227,0.6446338209173912,0.644633820917762,0.6446338209180005,0.6446338209180313,5.752327572525989e-13,9.45172865808711e-13,9.930515204542214e-13
0,2228,0.6446047041080091,0.6446047041089221,0.64460470410914,0.6446047041091435,1.416445473685911e-12,1.754366925457176e-12,1.759878386444269e-12
0,2229,0.6119267731476115,0.6119267731479545,0.6119267731480942,0.6119267731484388,5.606208612909097e-13,7.888606811949253e-13,1.3520215722772016e-12
0,2230,0.6161879921914575,0.6161879921909719,0.6161879921910125,0.6161879921915069,7.880899289257129e-13,7.221455041459207e-13,8.017833067487749e-14
0,2231,0.6055278154436388,0.6055278154424238,0.60552781544228,0.6055278154430468,2.0063769571959338e-12,2.2439959407037406e-12,9.776114352342793e-13
0,2232,0.6095467957340575,0.6095467957326072,0.609546795732442,0.6095467957330922,2.3792830135729147e-12,2.650305988708526e-12,1.5835173023044415e-12
0,2233,0.6746712429884295,0.6746712429872151,0.6746712429871418,0.6746712429874314,1.7999313842932273e-12,1.9087039793762245e-12,1.479373116181762e-12
0,2234,0.7705050993016702,0.7705050993008751,0.7705050993008937,0.7705050993008629,1.0319746500797928e-12,1.007767481521652e-12,1.0478245818738136e-12
0,2235,0.846039979977169,0.8460399799768642,0.8460399799770094,0.846039979976654,3.60214915928476e-13,1.8857152429479785e-13,6.086254207928131e-13
0,2236,0.8574104673344484,0.8574104673342267,0.8574104673343287,0.8574104673342493,2.5858272841817454e-13,1.39585468820627e-13,2.3216766752818575e-13
0,2237,0.7865153445697963,0.7865153445696395,0.786515344569744,0.7865153445696339,1.9945512120344067e-13,6.648504040114689e-14,2.065129811186367e-13
0,2238,0.6573377941032681,0.6573377941027762,0.6573377941029243,0.6573377941028679,7.483820748242614e-13,5.230736370414664e-13,6.088732520292174e-13
0,2239,0.5308296433650149,0.5308296433640028,0.5308296433642183,0.5308296433642006,1.906599079193389e-12,1.500641552568294e-12,1.534105336318946e-12
0,2240,0.48152923854910173,0.4815292385477314,0.4815292385478257,0.48152923854791163,2.845825693625239e-12,2.649963348430826e-12,2.471508427676882e-12
0,2241,0.48241749887012875,0.48241749886868723,0.4824174988686562,0.48241749886881446,2.9881038282182463e-12,3.052427227785945e-12,2.7243663831213493e-12
0,2242,0.5123517691107936,0.5123517691097533,0.5123517691096544,0.5123517691096897,2.0303998869355254e-12,2.2234720640176547e-12,2.1545641489647734e-12
0,2243,0.5191647721522767,0.5191647721516918,0.5191647721516814,0.5191647721514825,1.1267646478590712e-12,1.1466525036667943e-12,1.5298679618113104e-12
0,2244,0.5025838942895884,0.5025838942892372,0.5025838942892668,0.5025838942889675,6.987162674309593e-13,6.399560628351214e-13,1.2352897146613736e-12
0,2245,0.46544427705718316,0.46544427705679403,0.46544427705691904,0.46544427705664737,8.360467392390122e-13,5.674622518258516e-13,1.1511445259821605e-12
0,2246,0.4279081410343756,0.42790814103383584,0.42790814103398706,0.42790814103385766,1.2613336173432623e-12,9.079578306886242e-13,1.2103509873303134e-12
0,2247,0.35802906089658787,0.35802906089591396,0.35802906089597447,0.3580290608961123,1.8822644571361177e-12,1.7132637768825454e-12,1.3282833281948205e-12
0,2248,0.2859488939714372,0.2859488939705271,0.285948893970517,0.28594889397079376,3.1827551832649525e-12,3.2180867748083633e-12,2.250156470217997e-12
0,2249,0.24303391531360063,0.24303391531258714,0.24303391531254123,0.2430339153128383,4.170178644807327e-12,4.359072947929642e-12,3.1367417953793797e-12
0,2250,0.21944820473559834,0.21944820473461973,0.21944820473459908,0.21944820473476132,4.459394353373341e-12,4.553494682345767e-12,3.814225296802991e-12
0,2251,0.21149886394355788,0.2114988639427826,0.21149886394285322,0.21149886394271164,3.6655929192255176e-12,3.331736826338874e-12,4.00115503774405e-12
0,2252,0.21354034658707977,0.21354034658641277,0.2135403465865429,0.21354034658627405,3.123504519307242e-12,2.514167030791893e-12,3.7731352291194676e-12
0,2253,0.25147366003658284,0.2514736600358857,0.25147366003604144,0.2514736600359193,2.772095642385468e-12,2.152910399759951e-12,2.638545884172121e-12
0,2254,0.29346660164667887,0.29346660164607696,0.29346660164618843,0.2934666016462436,2.051025259512151e-12,1.6711987612090617e-12,1.4831770782841258e-12
0,2255,0.33269797505969423,0.33269797505914794,0.33269797505915566,0.33269797505949067,1.641985464951481e-12,1.6187931085214176e-12,6.118443958923972e-13
0,2256,0.30352692092178796,0.30352692092136185,0.3035269209212543,0.3035269209217447,1.403841199841817e-12,1.7582763542573251e-12,1.424690326572141e-13
0,2257,0.23580624136971795,0.23580624136940803,0.23580624136920528,0.23580624136971295,1.3142941235308285e-12,2.1741292097203954e-12,2.118690150775113e-14
0,2258,0.16381559515266508,0.16381559515271243,0.16381559515241478,0.16381559515273686,2.89050697255785e-13,1.5279362179680087e-12,4.3815070521884445e-13
0,2259,0.17019801156551498,0.17019801156606149,0.17019801156573533,0.17019801156578804,3.2110086295550482e-12,1.2946773748139348e-12,1.6043627677812756e-12
0,2260,0.2821379627231057,0.28213796272397723,0.2821379627236581,0.28213796272354735,3.089003216427784e-12,1.9578771341852006e-12,1.5653572987220952e-12
0,2261,0.43556420806812435,0.43556420806909485,0.4355642080689098,0.43556420806882556,2.22814785741561e-12,1.8032410933241925e-12,1.6099046922662806e-12
0,2262,0.6192971836431764,0.6192971836438466,0.6192971836438275,0.6192971836437929,1.0820824563108814e-12,1.0512477673636852e-12,9.95494347232413e-13
0,2263,0.7070135782394771,0.7070135782395253,0.7070135782395697,0.7070135782396838,6.815099561271496e-14,1.3096297313594632e-13,2.9238975537061476e-13
0,2264,0.7469191348780442,0.7469191348774836,0.7469191348776079,0.7469191348777594,7.504849975824593e-13,5.8415647464826e-13,3.812624319269178e-13
