traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,6755,0.7463924339336377,0.7463924339329254,0.7463924339332877,0.7463924339330222,9.543492943054581e-13,4.68993660371744e-13,8.246434675232949e-13
0,6756,0.7808221253454736,0.7808221253445315,0.7808221253448475,0.7808221253447597,1.2064517715576364e-12,8.017892209562181e-13,9.142586789764998e-13
0,6757,0.8687317611859496,0.8687317611846815,0.8687317611847991,0.8687317611847384,1.4597103448775843e-12,1.3243721155635096e-12,1.3942776976549156e-12
0,6758,1.000541098479201,1.0005410984779932,1.000541098477891,1.0005410984777792,1.2070474746343972e-12,1.309132754710114e-12,1.4209827137495947e-12
0,6759,1.1334949591615013,1.1334949591607506,1.1334949591604457,1.1334949591600825,6.623168485962061e-13,9.312789997711812e-13,1.251761213407204e-12
0,6760,1.1826135608413637,1.1826135608410098,1.182613560840734,1.182613560840244,2.992855079377679e-13,5.324803641853888e-13,9.46861239981282e-13
0,6761,1.2563707988002195,1.2563707988001638,1.2563707987999775,1.2563707987994228,4.4360467379061723e-14,1.9264107347879394e-13,6.341249281118464e-13
0,6762,1.248416409273577,1.2484164092735355,1.2484164092735568,1.248416409272959,3.326000909034966e-14,1.618535201722898e-14,4.949871941093214e-13
0,6763,1.1159530186451097,1.115953018644957,1.1159530186451616,1.1159530186445987,1.3669450329432557e-13,4.655969981203886e-14,4.578370481517367e-13
0,6764,0.9986235060131456,0.9986235060125892,0.9986235060129398,0.9986235060124479,5.57210777226391e-13,2.0611907042652213e-13,6.987369782258315e-13
0,6765,0.9468165380332817,0.9468165380323446,0.9468165380325821,0.9468165380321936,9.897791361277988e-13,7.388459112357848e-13,1.1492507183021627e-12
0,6766,1.004757060044783,1.004757060043641,1.0047570600436828,1.0047570600433857,1.1365686776846703e-12,1.0950219323211242e-12,1.390711003046788e-12
0,6767,1.0791725907785292,1.079172590777387,1.0791725907771728,1.0791725907767729,1.0584010912567422e-12,1.256954173111866e-12,1.6275180077451071e-12
0,6768,1.0970821104359962,1.0970821104352035,1.09708211043488,1.0970821104343491,7.225523340885867e-13,1.0174427404659176e-12,1.50137064825466e-12
0,6769,1.050786560014232,1.0507865600140152,1.05078656001371,1.0507865600130153,2.0645256350520636e-13,4.967962915053636e-13,1.157993907890001e-12
0,6770,0.9661859204060187,0.966185920405867,0.9661859204057037,0.9661859204051875,1.5696406039540096e-13,3.259934402209023e-13,8.603147292682042e-13
0,6771,0.769865351465307,0.7698653514653618,0.769865351465415,0.7698653514648438,7.123975291535165e-14,1.4031635543852705e-13,6.016442290746321e-13
0,6772,0.5960189939376549,0.5960189939375365,0.5960189939377246,0.5960189939372464,1.9856711888182104e-13,1.1697950343130302e-13,6.852987151653092e-13
0,6773,0.48551681779110817,0.48551681779059785,0.4855168177908762,0.4855168177904569,1.0510738136542038e-12,4.778024004417402e-13,1.3413682129654213e-12
0,6774,0.39363221192935205,0.39363221192847175,0.3936322119287111,0.3936322119284671,2.2363409536800804e-12,1.6282502617726199e-12,2.248186876249706e-12
0,6775,0.42617831503177517,0.4261783150309191,0.4261783150310295,0.4261783150305971,2.0087670913632227e-12,1.7496931875426125e-12,2.7642364941583656e-12
0,6776,0.5554151436917474,0.5554151436910185,0.5554151436910125,0.5554151436904321,1.3122822161848178e-12,1.3230763120986e-12,2.368104709084773e-12
0,6777,0.6711168103213079,0.671116810320905,0.6711168103208316,0.6711168103200933,6.003424879844308e-13,7.096911748286603e-13,1.8097952104022246e-12
0,6778,0.7918521324500787,0.7918521324500141,0.7918521324499138,0.7918521324491257,8.15998055511427e-14,2.0820568942173008e-13,1.2035270289536236e-12
0,6779,0.898918409512972,0.8989184095130242,0.898918409512985,0.8989184095121293,5.804807377974423e-14,1.4450265174958236e-14,9.374146382729451e-13
0,6780,0.9484259777977639,0.9484259777976524,0.9484259777978261,0.9484259777971067,1.1764483110628192e-13,6.555333872588415e-14,6.929924379593921e-13
0,6781,0.835403265601687,0.8354032656012454,0.8354032656016056,0.8354032656011656,5.285300106834214e-13,9.741325064896855e-14,6.240827081139922e-13
0,6782,0.6830647781667148,0.6830647781659482,0.6830647781663833,0.6830647781661568,1.1223079025699158e-12,4.853311219513062e-13,8.169036232174362e-13
0,6783,0.4877064134186624,0.4877064134177125,0.4877064134179323,0.4877064134180149,1.9477021292599946e-12,1.4969716224887477e-12,1.3276062199444002e-12
0,6784,0.4100883361026124,0.4100883361017513,0.4100883361017999,0.4100883361018167,2.0997646167722495e-12,1.9813212155554034e-12,1.9403059577625984e-12
0,6785,0.43917243943180617,0.439172439431381,0.43917243943124906,0.43917243943092193,9.680933253240307e-13,1.2685447986619626e-12,2.013416709633958e-12
0,6786,0.5990414057639228,0.5990414057638477,0.5990414057636685,0.5990414057629083,1.2547062363956832e-13,4.245985210609321e-13,1.6935754192295058e-12
0,6787,0.8348134546848163,0.8348134546848219,0.8348134546848607,0.8348134546837336,6.78251817075229e-15,5.3196220947074314e-14,1.2969238666897408e-12
0,6788,1.0777186402646644,1.0777186402645595,1.077718640264579,1.077718640263595,9.724713817595001e-14,7.911631580416272e-14,9.922504607105408e-13
0,6789,1.175834490185089,1.1758344901848659,1.1758344901850704,1.1758344901843663,1.897842169220002e-13,1.586256141437614e-14,6.146742548070753e-13
0,6790,1.086385664870089,1.0863856648694847,1.0863856648697563,1.0863856648697046,5.5614077904209e-13,3.061737916225839e-13,3.537962839110099e-13
0,6791,0.827813529981429,0.8278135299806206,0.8278135299809262,0.8278135299811857,9.764921144109724e-13,6.074073322575599e-13,2.938462055589123e-13
0,6792,0.503333052449406,0.5033330524486609,0.5033330524489368,0.5033330524492373,1.480273683995421e-12,9.32146712645604e-13,3.350522613603106e-13
0,6793,0.2828169045117684,0.2828169045112744,0.28281690451144664,0.28281690451150415,1.7466909754201333e-12,1.137635789811787e-12,9.342902621642695e-13
0,6794,0.27257971669980163,0.2725797166997073,0.27257971669968784,0.27257971669935205,3.460031695820443e-13,4.1748469549334356e-13,1.6493700238051658e-12
0,6795,0.47960383715618793,0.4796038371563575,0.47960383715616794,0.47960383715552096,3.5359718557924105e-13,4.166775345616098e-14,1.3906612715993726e-12
0,6796,0.8144013330874513,0.8144013330876837,0.8144013330875144,0.8144013330866321,2.853257596878551e-13,7.743193096165093e-14,1.005933483390962e-12
0,6797,1.1644317525074108,1.164431752507338,1.1644317525072874,1.1644317525067003,6.254607044043721e-14,1.0602321696610698e-13,6.102055652725582e-13
0,6798,1.357602600528554,1.3576026005283752,1.3576026005286101,1.357602600528033,1.316629084940315e-13,4.1379771240979613e-14,3.8370333332546323e-13
0,6799,1.245422315207738,1.2454223152071797,1.2454223152076922,1.2454223152076336,4.482175483489847e-13,3.672745225134878e-14,8.379564348608703e-14
0,6800,0.9218073876615334,0.9218073876606503,0.9218073876612931,0.9218073876616538,9.579782128097819e-13,2.6063173906466783e-13,1.3067718894876509e-13
0,6801,0.49583833299763885,0.4958383329967951,0.4958383329972923,0.4958383329977666,1.7017028385321248e-12,6.989296592734246e-13,2.5760646259614544e-13
0,6802,0.15987024262695596,0.15987024262644184,0.15987024262662983,0.15987024262694655,3.2158362849798315e-12,2.0399544538418736e-12,5.885485615765065e-14
0,6803,0.10201678316544745,0.10201678316532407,0.10201678316523449,0.10201678316509227,1.2093454604561232e-12,2.087447254296874e-12,3.4815273756415704e-12
0,6804,0.407506495512344,0.40750649551267076,0.4075064955125333,0.407506495511603,8.017998234264321e-13,4.645153581184261e-13,1.8184209722949413e-12
0,6805,0.963863746850361,0.9638637468506084,0.9638637468506186,0.9638637468493324,2.5663138664019435e-13,2.6722837388027133e-13,1.067185725862662e-12
0,6806,1.49003230290859,1.4900323029087645,1.490032302909178,1.4900323029076374,1.171297153292394e-13,3.946049442643001e-13,6.392957745069923e-13
0,6807,1.7592194540372277,1.759219454037221,1.7592194540377437,1.7592194540369663,3.786530516396833e-15,2.9332989733678864e-13,1.4855821392663577e-13
0,6808,1.6028279833670294,1.6028279833665582,1.6028279833675636,1.6028279833671975,2.9396707353531515e-13,3.333104518971407e-13,1.0486949795768626e-13
0,6809,1.103349093489548,1.1033490934888806,1.1033490934898036,1.1033490934898946,6.049455121168022e-13,2.316341598291012e-13,3.141450247551669e-13
0,6810,0.5747043910060168,0.5747043910052962,0.5747043910058868,0.5747043910063956,1.2537484561766347e-12,2.2621563053664704e-13,6.591355519987454e-13
0,6811,0.2922055271108598,0.29220552711032494,0.2922055271104948,0.2922055271108377,1.8303895460206425e-12,1.2490722641500492e-12,7.560924123676343e-14
0,6812,0.35808564610877736,0.3580856461086387,0.35808564610848176,0.35808564610835536,3.872449434445037e-13,8.254921232353812e-13,1.1784772057906793e-12
0,6813,0.6822872128888978,0.6822872128889442,0.6822872128886607,0.6822872128881841,6.801728297505886e-14,3.4757157041802773e-13,1.046131847480103e-12
0,6814,1.1324044808679878,1.1324044808681497,1.1324044808680618,1.1324044808673006,1.42944080251476e-13,6.529544406549411e-14,6.068750732213738e-13
0,6815,1.490060548609653,1.4900605486095566,1.4900605486097718,1.490060548609018,6.467345144288406e-14,7.972418553442447e-14,4.261891039784526e-13
0,6816,1.5256151858267148,1.52561518582676,1.525615185827327,1.525615185826747,2.954549431503877e-14,4.0126565431788974e-13,2.110392451074216e-14
0,6817,1.2997385283490426,1.299738528349062,1.2997385283496914,1.2997385283497231,1.4862897580650663e-14,4.991883532257494e-13,5.236181733870242e-13
0,6818,0.9257726829388894,0.9257726829387227,0.9257726829392805,0.9257726829396247,1.8000582547674532e-13,4.224920207557001e-13,7.942562172761741e-13
0,6819,0.601878485869899,0.6018784858694712,0.6018784858698835,0.601878485870292,7.107230802074865e-13,2.582435277161903e-14,6.529872057962262e-13
0,6820,0.4572349219589844,0.45723492195848314,0.4572349219584769,0.4572349219587687,1.096297923768875e-12,1.109895417397016e-12,4.717844664192523e-13
0,6821,0.6445755312389079,0.6445755312385536,0.6445755312381807,0.6445755312381185,5.49620874495434e-13,1.1281782287512042e-12,1.2246331612856583e-12
0,6822,0.9918090283280956,0.9918090283280371,0.9918090283275852,0.991809028327271,5.899195482861722e-14,5.145844712469703e-13,8.31372388068577e-13
0,6823,1.3405665449065947,1.3405665449070077,1.340566544906756,1.3405665449060755,3.0808091305098727e-13,1.2041657192909127e-13,3.872543950072205e-13
0,6824,1.6421744479502987,1.6421744479511007,1.6421744479509703,1.6421744479501301,4.883921522405122e-13,4.090216668127538e-13,1.0262725458215112e-13
0,6825,1.6519539274877997,1.6519539274883839,1.6519539274886141,1.651953927487825,3.536414338419044e-13,4.930280423154407e-13,1.532311799999648e-14
0,6826,1.3467312102501394,1.346731210250692,1.3467312102509543,1.3467312102505882,4.103781195919001e-13,6.050975085986261e-13,3.3321582149268547e-13
0,6827,1.0473812348971392,1.0473812348977996,1.0473812348982696,1.0473812348977525,6.304873841963372e-13,1.0792909458446914e-12,5.855434280935984e-13
0,6828,0.7770389896254352,0.7770389896259179,0.7770389896263574,0.7770389896259089,6.212364856226989e-13,1.1868931660682708e-12,6.096633128224671e-13
0,6829,0.5744199478160189,0.5744199478165536,0.5744199478167374,0.5744199478160803,9.308231907542173e-13,1.2508903011958817e-12,1.0688231405471476e-13
0,6830,0.5770007197634387,0.5770007197641163,0.5770007197639636,0.5770007197630093,1.174295089624377e-12,9.097275411675445e-13,7.442525654059355e-13
0,6831,0.8229683751782639,0.8229683751790502,0.8229683751787579,0.8229683751775334,9.553950914194876e-13,6.001910140817297e-13,8.876729315936508e-13
0,6832,1.1736197610515509,1.1736197610526413,1.1736197610522172,1.1736197610509904,9.291433997402822e-13,5.677783226678058e-13,4.775316515875893e-13
0,6833,1.4830509626729098,1.4830509626739001,1.4830509626736952,1.4830509626727104,6.677578605795999e-13,5.295649221682446e-13,1.3444990107643076e-13
0,6834,1.6207715902332533,1.6207715902345703,1.620771590234641,1.6207715902339457,8.125429639470434e-13,8.561087475476063e-13,4.271638781972446e-13
0,6835,1.5066918786450916,1.5066918786462997,1.5066918786464618,1.5066918786462313,8.018525303810381e-13,9.094342887301697e-13,7.564618706940002e-13
0,6836,1.2077752657712084,1.2077752657723544,1.2077752657726015,1.207775265772522,9.488290069305686e-13,1.1534495619998391e-12,1.0876327078086543e-12
0,6837,0.8869543484791427,0.8869543484802646,0.8869543484804473,0.8869543484800668,1.2648682181963319e-12,1.4709021704128683e-12,1.041935977067651e-12
0,6838,0.748274353762275,0.7482743537631853,0.748274353763191,0.7482743537626646,1.2164947967443633e-12,1.2240617237639859e-12,5.206342531746482e-13
0,6839,0.818992224093014,0.8189922240939973,0.8189922240939325,0.8189922240930819,1.2006518547820097e-12,1.1214850168919896e-12,8.296250820000127e-14
0,6840,1.0455992330154418,1.0455992330163708,1.0455992330163026,1.045599233015146,8.885188489725922e-13,8.233239907903835e-13,2.8286498729267314e-13
0,6841,1.2724823815067088,1.2724823815076916,1.2724823815076824,1.2724823815065307,7.723245804266157e-13,7.651701954746349e-13,1.399467495487176e-13
0,6842,1.435854975952766,1.4358549759537278,1.43585497595367,1.4358549759530013,6.699125222561711e-13,6.297053994984391e-13,1.6392134662786257e-13
0,6843,1.515342352373996,1.5153423523748804,1.5153423523748708,1.5153423523748313,5.836329064718223e-13,5.773320741900563e-13,5.512495591632103e-13
0,6844,1.4036198555582198,1.403619855559146,1.403619855559099,1.4036198555596435,6.598282601049165e-13,6.264492711617255e-13,1.0143415976483399e-12
0,6845,1.1351974978150159,1.135197497816012,1.1351974978159685,1.1351974978167387,8.774614986467604e-13,8.391239030750661e-13,1.51766022469814e-12
0,6846,0.838157481657763,0.8381574816586153,0.8381574816584488,0.838157481659174,1.0167626160370868e-12,8.182051432077035e-13,1.683433570506347e-12
0,6847,0.6054913279190879,0.6054913279198402,0.6054913279196265,0.6054913279199172,1.2424407861801778e-12,8.894746537429413e-13,1.3696919528873595e-12
0,6848,0.5062218594969762,0.5062218594976091,0.5062218594974376,0.5062218594972296,1.250317690680031e-12,9.114752363564234e-13,5.006972965838713e-13
0,6849,0.5898838006270082,0.5898838006274079,0.5898838006273573,0.5898838006269477,6.775576621021824e-13,5.91921902030985e-13,1.0257470162387212e-13
0,6850,0.8383585240141789,0.8383585240145016,0.8383585240145637,0.8383585240141476,3.849687502586308e-13,4.589961088394619e-13,3.7344749767105496e-14
0,6851,1.1581000169834086,1.158100016983848,1.1581000169840114,1.1581000169836169,3.794372391868859e-13,5.205518465852703e-13,1.798444317116574e-13
0,6852,1.3564376217944978,1.3564376217954668,1.356437621795413,1.3564376217954752,7.143731789230406e-13,6.747585342623488e-13,7.205936603160415e-13
0,6853,1.2928556648710179,1.292855664872023,1.2928556648720182,1.2928556648721488,7.775005004871282e-13,7.737220575865972e-13,8.747095314735053e-13
0,6854,0.989797937169121,0.9897979371704044,0.9897979371703232,0.9897979371705701,1.296646283316841e-12,1.2145403075913414e-12,1.4639989005059322e-12
0,6855,0.6229066934788721,0.6229066934799932,0.6229066934798198,0.6229066934802209,1.7997931664583906e-12,1.5213937877691722e-12,2.165348304544959e-12
0,6856,0.3211255800514542,0.32112558005205266,0.3211255800518381,0.32112558005206454,1.8636501063763986e-12,1.1955295553017146e-12,1.9006430683246214e-12
0,6857,0.21489187702150925,0.2148918770219281,0.21489187702180593,0.21489187702171275,1.9491634463815236e-12,1.3805982425541018e-12,9.470059233240774e-13
0,6858,0.38473821514841205,0.3847382151486097,0.38473821514873313,0.3847382151480928,5.136471777490181e-13,8.345323809267885e-13,8.297710447292473e-13
0,6859,0.7291172032784986,0.7291172032786762,0.7291172032790246,0.7291172032780282,2.436311791043159e-13,7.214528291223107e-13,6.451658161657736e-13
0,6860,1.1594724781390464,1.1594724781395118,1.1594724781399517,1.1594724781388004,4.0139416907045065e-13,7.807652802001939e-13,2.1218737563465546e-13
0,6861,1.4231270197827703,1.4231270197837533,1.4231270197842019,1.4231270197830441,6.907264441880113e-13,1.0058986640340424e-12,1.9237987478749545e-13
0,6862,1.38134730822267,1.3813473082237038,1.381347308223891,1.3813473082235452,7.48428490341344e-13,8.839364837599855e-13,6.336565955596899e-13
0,6863,1.0503364228330627,1.0503364228342298,1.050336422834027,1.0503364228341519,1.1111358400166207e-12,9.181246105770769e-13,1.0369332753580537e-12
0,6864,0.5326566760028583,0.5326566760040325,0.5326566760036853,0.5326566760038484,2.204577443683702e-12,1.5526044604340177e-12,1.8587899822991447e-12
0,6865,0.21528967720585945,0.21528967720682907,0.21528967720647968,0.21528967720653958,4.503761123785195e-12,2.880890996515352e-12,3.1591046710190883e-12
0,6866,0.18210447355131767,0.18210447355178763,0.1821044735517712,0.18210447355142717,2.5807021494734468e-12,2.4904720719584173e-12,6.012798239837526e-13
0,6867,0.4614750185740534,0.46147501857423556,0.46147501857455936,0.4614750185738149,3.947940647012086e-13,1.0964496952312588e-12,5.1676883057802e-13
0,6868,0.8489013640616117,0.8489013640617898,0.8489013640622454,0.8489013640614211,2.099075381381617e-13,7.465122913968747e-13,2.244245080655209e-13
0,6869,1.2241832742904142,1.224183274290853,1.2241832742912646,1.2241832742904721,3.5841049991965263e-13,6.946924163420081e-13,4.7340658137175324e-14
