traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,3086,0.1819716127925622,1.7106441640627934,15.429999655112624,1.9071955409876586,0.18197161279404492,0.8936239244751064,0.904586808808117,8.148142351415347e-12
0,3087,0.33034071802491416,1.8854025978268063,15.434999655000865,1.1937269533843566,0.3303407180281411,0.8247903559665831,0.7232694486051778,9.76845588847256e-12
0,3088,0.62816846168577,2.0149144257390237,15.439999654889107,0.5750404676455819,0.6281684616906525,0.6882406251792195,0.08457602901236454,7.77265831613967e-12
0,3089,0.9296818247137866,1.984646546674696,15.444999654777348,0.33730462950114315,0.9296818247191635,0.5315630250275638,0.6371827215133669,5.783614337288293e-12
0,3090,1.0619383852579833,1.7191747178605663,15.44999965466559,0.6265108641568907,1.0619383852626043,0.3822975790503034,0.4100308710427785,4.351448574817377e-12
0,3091,0.9569519101549658,1.3741322741882973,15.45499965455383,1.2846930447676568,0.9569519101575827,0.30359549212957737,0.2551124067710389,2.7346271673286345e-12
0,3092,0.7044618756364825,0.9860253794025802,15.459999654442072,2.0259126600932444,0.7044618756370511,0.2855540127544113,0.6522743109744626,8.070631365202016e-13
0,3093,0.4353143119683437,0.6790920060546363,15.464999654330313,2.378947832969781,0.4353143119676417,0.35897594422084755,0.8170139311441247,1.6126141483754751e-12
0,3094,0.30703791710587525,0.5685259021129883,15.469999654218554,2.3263679356323927,0.3070379171051924,0.4599403194036798,0.8680183334703626,2.2239685499828326e-12
0,3095,0.37996610669123027,0.6784078181713263,15.474999654106796,1.7218057212688669,0.3799661066917024,0.43991490588147536,0.7793211498848904,1.2425380393333854e-12
0,3096,0.6551374253509096,0.8724983252115567,15.479999653995037,0.9606332984148347,0.6551374253533021,0.24912471872991057,0.3180150777284439,3.651952285853567e-12
0,3097,0.9691869317370867,0.9744663892565917,15.484999653883278,0.438106899426424,0.9691869317406805,0.00541779334588709,0.5479644998502,3.7080482753281705e-12
0,3098,1.1162583462738342,0.9761705076818742,15.48999965377152,0.38723892551527644,1.1162583462775286,0.12549768524426735,0.6530920222832707,3.3096085230292737e-12
0,3099,1.0331782738253024,0.823483195530861,15.494999653659761,0.8580482821571618,1.0331782738281665,0.20296117679483663,0.1695060727707026,2.77217730132441e-12
0,3100,0.7922577349313825,0.5273878470501352,15.499999653548002,1.6411594347350957,0.7922577349326498,0.3343228802987802,0.5172573010499354,1.5996304317777996e-12
0,3101,0.5307462935818412,0.27167323008758576,15.504999653436244,2.2589680265824534,0.5307462935817193,0.48812976487476184,0.765049222770631,2.2968128007293337e-13
0,3102,0.37479613639228615,0.1994457604945544,15.509999653324485,2.439427597835734,0.3747961363917376,0.467855345536963,0.8463589832611527,1.4636255371990542e-12
0,3103,0.4792887431908635,0.34521908822602315,15.514999653212726,2.123298139222745,0.4792887431912365,0.27972627538104067,0.7742715757447458,7.781935846008433e-13
0,3104,0.833100840215053,0.6610657160071334,15.519999653100967,1.4646421739424433,0.8331008402172889,0.20649976077747234,0.4311915531064096,2.6838025378889815e-12
0,3105,1.3631379958767678,1.0499656857755169,15.524999652989209,0.6848789129367469,1.3631379958808603,0.22974365841795721,0.49757184158289564,3.002266920693289e-12
0,3106,1.71038015651193,1.383161223841006,15.52999965287745,0.22579401228322468,1.710380156516458,0.19131356934018642,0.8679860664755965,2.6473258394515693e-12
0,3107,1.744658997400729,1.565100664468813,15.534999652765691,0.283213859819382,1.7446589974041466,0.10291887022015761,0.837668071387402,1.95895619951592e-12
0,3108,1.4218168705631762,1.5679420727598128,15.539999652653933,0.7480651574066557,1.421816870564737,0.09319553619696828,0.4738667314375374,1.0977162814210553e-12
0,3109,0.9886298940677793,1.5907939817911525,15.544999652542174,1.3326555234365074,0.9886298940672538,0.37853052916718183,0.2581504547263588,5.316242033659524e-13
0,3110,0.5701853444408548,1.6828128153077824,15.549999652430415,1.7693151678984724,0.5701853444393974,0.6611712608472325,0.6777367001730393,2.5559930268895536e-12
0,3111,0.3614128406236905,1.9624877229871946,15.554999652318656,1.87709287178881,0.3614128406222143,0.8158394386928612,0.8074613962604442,4.0845478598528645e-12
0,3112,0.489271144340249,2.3963819394708206,15.559999652206898,1.5419873564601956,0.4892711443397958,0.7958292306074164,0.6827009363660248,9.262615298171546e-13
0,3113,0.8962296233739214,2.692897615000672,15.564999652095139,0.9849527113469869,0.8962296233752312,0.6671876352143832,0.09007852554843054,1.4613778299559092e-12
0,3114,1.3514867232111978,2.79062660932454,15.56999965198338,0.4209766794257027,1.3514867232138488,0.5157049249457563,0.6885084609448165,1.9615365009993345e-12
0,3115,1.6701782643326486,2.694660869018428,15.574999651871622,0.20366767012660372,1.6701782643357217,0.3801898103262854,0.8780563281920191,1.8399816341668734e-12
0,3116,1.6391066205378062,2.5465158850406775,15.579999651759863,0.37755674194474864,1.6391066205396254,0.35633363602142876,0.7696569965528729,1.1098798731908375e-12
0,3117,1.38875326014987,2.400370975409818,15.584999651648104,0.8950696967711627,1.3887532601501054,0.4214422377304547,0.35548687988349387,1.694809927539563e-13
0,3118,0.9099232422849026,2.2794250718743525,15.589999651536345,1.4081970602113314,0.9099232422839388,0.6008101983643269,0.353838132463969,1.0591933065221466e-12
0,3119,0.4484185315282987,2.1620958631099634,15.594999651424587,1.7776018950961865,0.448418531526829,0.7926000695994615,0.747739618884669,3.277547952779092e-12
0,3120,0.22367840189210506,2.026038923178649,15.599999651312828,1.7357719947136283,0.2236784018910274,0.8895981714205291,0.871136069383924,4.8179248658431204e-12
0,3121,0.3732382062089783,1.9027902226819178,15.60499965120107,1.3874153878103441,0.3732382062091585,0.8038468971724525,0.7309830858961188,4.827726473309833e-13
0,3122,0.8030062406568046,1.7183063848758993,15.60999965108931,0.8521971513566953,0.803006240658489,0.5326757511206013,0.05772245380259591,2.097655395031556e-12
0,3123,1.2674107433165906,1.4651428590724709,15.614999650977552,0.4470666770581484,1.2674107433194086,0.13495756712833948,0.6472598331553876,2.2234055502190086e-12
0,3124,1.4149260588804635,1.239495741242126,15.619999650865793,0.37458864443783085,1.4149260588833015,0.12398550195417554,0.7352592087149644,2.0057246650659715e-12
0,3125,1.2233842488423012,1.0897206699731286,15.624999650754035,0.5731705753380828,1.22338424884436,0.10925723377234883,0.5314876941725554,1.6828707569266835e-12
0,3126,0.8331011045559721,1.0364058535841145,15.629999650642276,1.0076390463794132,0.8331011045568515,0.19616325817253044,0.17321474634253217,1.055583353563511e-12
0,3127,0.45577979520740075,1.011731178307808,15.634999650530517,1.4100773706435368,0.4557797952070022,0.5495050414777919,0.676769654845684,8.744794526467842e-13
0,3128,0.2524239900973513,0.9511294978031705,15.639999650418758,1.5446091491696308,0.2524239900964748,0.7346060755340083,0.8365774343412038,3.472195992355192e-12
0,3129,0.31272630448758343,0.8782537893750185,15.644999650307,1.3957988416800282,0.31272630448735306,0.6439226243360416,0.7759517380662273,7.366546219615073e-13
0,3130,0.5780735347718249,0.8101492195059246,15.649999650195241,1.02219678991291,0.5780735347736614,0.28646041882954937,0.4344792113648918,3.176984962741822e-12
0,3131,0.9312806598270948,0.6880254053942237,15.654999650083482,0.6629303012887524,0.9312806598314259,0.2612050963004373,0.28815197191807396,4.650682901703535e-12
0,3132,1.2064374553010402,0.577988727768967,15.659999649971724,0.4414315850629689,1.2064374553072215,0.5209128121567292,0.6341032159410044,5.1235790837818015e-12
0,3133,1.2257341377556352,0.530998328343601,15.664999649859965,0.4552868645403114,1.2257341377616504,0.5667915969805013,0.6285598560761646,4.9074168386984905e-12
0,3134,1.0605144795688126,0.5749767099747706,15.669999649748206,0.7260655670040198,1.0605144795729093,0.45783228701549983,0.31536477719830297,3.862958064011216e-12
0,3135,0.686889780372289,0.6741845093176503,15.674999649636447,1.138533370246217,0.6868897803734407,0.018496811886985043,0.3966889347971035,1.6767542605161036e-12
0,3136,0.3599144308775991,0.8051884525123536,15.679999649524689,1.5164165559320861,0.3599144308767012,0.5530059705220659,0.7626546416486644,2.49473984406853e-12
0,3137,0.3035471029936038,0.9283758778741399,15.68499964941293,1.6836156291562148,0.30354710299185256,0.6730342631384529,0.8197052238427283,5.7693378779524165e-12
0,3138,0.5879907920423016,0.984462243287604,15.689999649301171,1.4825607154114997,0.587990792041497,0.402728955781269,0.6033951352345803,1.3685412410172946e-12
0,3139,1.1122119899948,1.0536927230860165,15.694999649189413,1.034093116488227,1.1122119899965361,0.05261520954207399,0.07023739557684341,1.5610034611425353e-12
0,3140,1.555632647970782,1.0771641478421348,15.699999649077654,0.6275566288868649,1.555632647974464,0.3075716498704094,0.5965907312979898,2.366846468323355e-12
0,3141,1.7627321984518225,1.1489757022860425,15.704999648965895,0.4175844061696394,1.7627321984565634,0.34818476493753947,0.7631038869452792,2.6895034673476897e-12
0,3142,1.6801015980380227,1.272943433971655,15.709999648854136,0.49032244108842776,1.6801015980420404,0.24234139443819114,0.7081590532018939,2.3913286471458877e-12
0,3143,1.302228148823076,1.4191954779248421,15.714999648742378,0.7932679406460117,1.302228148824682,0.08241805369391154,0.39083797154673006,1.2333081794248424e-12
0,3144,0.833886061899905,1.6262254942711578,15.719999648630619,1.1308102948019456,0.8338860618984221,0.4872260551580909,0.2625765208071837,1.7783303520065594e-12
0,3145,0.48675916269320685,1.8482501355370924,15.72499964851886,1.218761475497085,0.48675916268972674,0.7366378320044018,0.6006116270661764,7.14954203169966e-12
0,3146,0.4128662449262104,2.0809999488670874,15.729999648407102,1.1169605365332225,0.4128662449223973,0.8016019917967908,0.6303663098003013,9.235584223545789e-12
0,3147,0.6232261128515337,2.2542635112258784,15.734999648295343,0.8142900783534041,0.623226112849006,0.7235344893141528,0.23463870011559695,4.055920845326845e-12
0,3148,0.9730154761866728,2.3714390715871687,15.739999648183584,0.5128889611461671,0.9730154761862455,0.5896940858212949,0.4728871495896233,4.391757917900173e-13
0,3149,1.333341676768562,2.383286992730541,15.744999648071826,0.32936678434296196,1.3333416767700612,0.4405450619940038,0.7529764575114736,1.1244268431521929e-12
0,3150,1.5176721518895837,2.2671130895122116,15.749999647960067,0.36784885170995957,1.5176721518919079,0.33057060147973316,0.7576229811873613,1.5313853369801e-12
0,3151,1.3572427532649547,2.1571630795505667,15.754999647848308,0.6176116136682074,1.3572427532665234,0.37082051601414906,0.5449512534272194,1.1558323888779606e-12
0,3152,1.010638811208298,2.129927384921877,15.75999964773655,0.9226433087279914,1.0106388112079374,0.5255055086089863,0.08706918980788111,3.5680446307729336e-13
0,3153,0.6206476396433848,2.137053435612882,15.76499964762479,1.1434799620127694,0.6206476396409826,0.7095778564538372,0.4572291074074336,3.8704562862137284e-12
0,3154,0.35475618191615976,2.1902159619394967,15.769999647513032,1.2642412008158253,0.3547561819128256,0.838026848456527,0.7193920102530809,9.39847265914878e-12
0,3155,0.32350016866659914,2.193042346553399,15.774999647401273,1.2857135173608116,0.323500168664091,0.8524879516462534,0.7483886073387103,7.753196409201396e-12
0,3156,0.4932945233297354,2.110044353425873,15.779999647289515,1.1361748043162092,0.49329452332953516,0.7662160406586613,0.5658286722643724,4.0590096386962537e-13
0,3157,0.7579556929043552,1.9779874878805688,15.784999647177756,0.8712506136901691,0.7579556929072229,0.6168046069307994,0.13003712021040073,3.7834745479744015e-12
0,3158,0.9944625418817217,1.8122033079722675,15.789999647065997,0.6059268023468297,0.9944625418873578,0.4512411838633835,0.39069922010305663,5.667541983145378e-12
0,3159,1.0582124120353855,1.640286804964682,15.794999646954238,0.4562979492909362,1.0582124120416092,0.3548613517877012,0.5688030643930132,5.881322275776695e-12
0,3160,0.9209600148258733,1.4544375226529729,15.79999964684248,0.5365923558374602,0.9209600148303932,0.36679300383698,0.41735542564362665,4.9078569156841654e-12
0,3161,0.6258929743030308,1.2395762996537871,15.804999646730721,0.878510372522195,0.6258929743044951,0.49507507163710507,0.28755198130888543,2.3394944619808984e-12
0,3162,0.3812353841465699,1.0164356500962848,15.809999646618962,1.265932042353884,0.3812353841451191,0.6249291491198127,0.6988500398191219,3.8054808072882194e-12
0,3163,0.2955334432513103,0.8345019965576224,15.814999646507204,1.430032645774252,0.2955334432486091,0.6458565174554334,0.7933379743989677,9.140177505282257e-12
0,3164,0.3268726381085715,0.7504357752244936,15.819999646395445,1.414158313964839,0.3268726381068166,0.5644229007994892,0.768857111059845,5.36867825348804e-12
0,3165,0.3999475599912488,0.7112993286459742,15.824999646283686,1.2144478703794057,0.39994755999208376,0.4377225678638177,0.6706753992937539,2.0876317527374717e-12
0,3166,0.559149298081909,0.6909428608604846,15.829999646171927,0.895446488258331,0.5591492980855942,0.19074451773688325,0.3755636931811856,6.590660666579536e-12
0,3167,0.7333107861405534,0.6577903340209078,15.834999646060169,0.6138175938864622,0.7333107861460099,0.10298560112161048,0.16295027226176387,7.44079209280692e-12
0,3168,0.8192401411334109,0.6115818160662655,15.83999964594841,0.5304944983076342,0.8192401411386676,0.2534767458780183,0.35245543806764634,6.41653614493168e-12
0,3169,0.7707033533636807,0.6118293433275227,15.844999645836651,0.6252136040739863,0.7707033533666446,0.20614158397360477,0.18877529033020887,3.845788909434967e-12
0,3170,0.6342034852940628,0.6110861926485219,15.849999645724893,0.8225449115166337,0.6342034852937468,0.03645090760550141,0.22897403361878582,4.982146584417037e-13
0,3171,0.4412438471285773,0.588900691438916,15.854999645613134,1.0042779376796245,0.44124384712557735,0.2507330123005204,0.560635725854869,6.7988112567730895e-12
0,3172,0.3344181684088027,0.5703394806784668,15.859999645501375,0.9994756104119289,0.3344181684046049,0.41365067694246926,0.6654063741775811,1.2552407891237114e-11
0,3173,0.4709314061431902,0.5998494617294018,15.864999645389616,0.8910443648472475,0.4709314061397123,0.21491734812019864,0.4714837726133621,7.385119364673013e-12
0,3174,0.8110643760734362,0.6949109900746802,15.869999645277858,0.7622535146636853,0.8110643760722247,0.1432110562679172,0.06018124189605808,1.4936858284123186e-12
0,3175,1.2660433203924795,0.740605933730687,15.874999645166099,0.6372653168225555,1.2660433203933197,0.41502322882514353,0.49664809524448167,6.63655636029334e-13
0,3176,1.574287053781943,0.7806555271071839,15.87999964505434,0.5296773798782584,1.574287053783829,0.5041212304758533,0.6635446003282545,1.1980323853264665e-12
0,3177,1.4879719387504227,0.7983564288581806,15.884999644942582,0.502556167058226,1.4879719387515253,0.46346002362878647,0.6622542710850681,7.41057999375242e-13
0,3178,1.1474729898530767,0.8132840552704582,15.889999644830823,0.5652294663099942,1.1474729898519929,0.29123904225877095,0.5074137070691602,9.445100026082953e-13
0,3179,0.7109797285030709,0.8640588269094583,15.894999644719064,0.6370459365493576,0.7109797284994163,0.17716281998288996,0.1039886075365002,5.1402761653355705e-12
0,3180,0.4397023744714702,0.9832272754431989,15.899999644607306,0.7616399824060396,0.4397023744658838,0.552796809594943,0.42269000495163145,1.2705003519764558e-11
0,3181,0.4723780518911228,1.1700532290775942,15.904999644495547,0.8530009108012964,0.4723780518854177,0.5962764426849881,0.44621623973721447,1.2077409256847197e-11
0,3182,0.8441608875517479,1.356800992876305,15.909999644383788,0.9087832690903589,0.8441608875475827,0.37782998981877425,0.07110868315532963,4.934158621783893e-12
0,3183,1.3653878909355084,1.4992614838587621,15.91499964427203,0.901716585389723,1.3653878909338935,0.08929302484226646,0.339589437275657,1.182763097828023e-12
0,3184,1.7757429833077403,1.5412001740100894,15.91999964416027,0.8006760352283019,1.7757429833087124,0.13208150700996132,0.5491036468932831,5.47439178698298e-13
