traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,3224,0.9492397021718505,0.9492017030715942,16.119999639689922,0.9493389129638672,0.9492397021686576,4.003109032346306e-05,0.00010450513579702674,3.3636292173770103e-12
0,3225,1.045907917387053,1.045871615409851,16.124999639578164,1.0460861921310425,1.0459079173832404,3.470857864096439e-05,0.00017042070273998807,3.645163979719561e-12
0,3226,1.302491758784026,1.3024482727050781,16.129999639466405,1.3026505708694458,1.3024917587810048,3.3386836158081924e-05,0.00012191457093048632,2.3195071095347554e-12
0,3227,1.645368879281359,1.645365834236145,16.134999639354646,1.6453886032104492,1.6453688792806545,1.8506763147899683e-06,1.198739863138456e-05,4.2820035087502485e-13
0,3228,1.9518730097603645,1.9518628120422363,16.139999639242887,1.95180344581604,1.951873009762438,5.224580737150319e-06,3.563958514544304e-05,1.0622886378465276e-12
0,3229,1.947050127201556,1.9471018314361572,16.14499963913113,1.9468767642974854,1.9470501272052725,2.6554458409187434e-05,8.90387472045832e-05,1.908827382153651e-12
0,3230,1.6494142038759918,1.6493581533432007,16.14999963901937,1.649232268333435,1.6494142038802018,3.3982084463323055e-05,0.00011030312587899977,2.552400542856224e-12
0,3231,1.2009809530829958,1.2009594440460205,16.15499963890761,1.2008190155029297,1.200980953086331,1.7909557116681778e-05,0.00013483775879242956,2.7769882256694125e-12
0,3232,0.7076288147569906,0.707589328289032,16.159999638795853,0.7075569033622742,0.7076288147582739,5.580110240727546e-05,0.00010162304476125898,1.8135310029773112e-12
0,3233,0.4658354424023826,0.4658139646053314,16.164999638684094,0.4658673107624054,0.46583544240196795,4.610597454850279e-05,6.84065168054533e-05,8.901604771826504e-13
0,3234,0.5564731932929442,0.5564792156219482,16.169999638572335,0.5565419793128967,0.5564731932920308,1.0822199347211561e-05,0.00012359538455203285,1.641373732585687e-12
0,3235,0.8811412939819013,0.8811830878257751,16.174999638460577,0.8811900615692139,0.8811412939817749,4.742923967927957e-05,5.534287032889619e-05,1.4351206028871314e-13
0,3236,1.333215400068005,1.333192229270935,16.179999638348818,1.3332301378250122,1.3332154000697767,1.737963503027715e-05,1.105417331119162e-05,1.328887967093764e-12
0,3237,1.6201789918977554,1.6201528310775757,16.18499963823706,1.6200952529907227,1.620178991901662,1.614687038316453e-05,5.1684972741586494e-05,2.411247645215806e-12
0,3238,1.6027304599670464,1.6026568412780762,16.1899996381253,1.602502703666687,1.6027304599722447,4.593329371913285e-05,0.00014210517990910978,3.2433939303742496e-12
0,3239,1.2997703582336464,1.2996925115585327,16.19499963801354,1.2996225357055664,1.2997703582387998,5.989263766521902e-05,0.00011372972705799756,3.964879798219124e-12
0,3240,0.766870128027023,0.7668029069900513,16.199999637901783,0.7666621208190918,0.7668701280308099,8.765635081484937e-05,0.000271241766146755,4.938071749408141e-12
0,3241,0.3547700869994717,0.35472017526626587,16.204999637790024,0.3546728789806366,0.35477008700160556,0.00014068754676579395,0.00027400286100011633,6.014736674571703e-12
0,3242,0.16898796129874724,0.16899187862873077,16.209999637678266,0.1689409464597702,0.16898796129944235,2.318058131147773e-05,0.0002782141320346656,4.113373700544811e-12
0,3243,0.32551238634681373,0.3255347013473511,16.214999637566507,0.3254908323287964,0.3255123863470118,6.85487612994365e-05,6.621566158892668e-05,6.084677447019864e-13
0,3244,0.7365319435255506,0.7364987730979919,16.219999637454748,0.7364790439605713,0.7365319435267692,4.503596598934373e-05,7.182249927426416e-05,1.6544846459660476e-12
0,3245,1.195804162877915,1.1957828998565674,16.22499963734299,1.195702314376831,1.1958041628810645,1.778135752301299e-05,8.517155588324018e-05,2.6337763105528625e-12
0,3246,1.5034106334501471,1.5034313201904297,16.22999963723123,1.5033299922943115,1.5034106334554918,1.3759684266740707e-05,5.3638809012912736e-05,3.5549925759546188e-12
0,3247,1.5511390159913916,1.551115870475769,16.234999637119472,1.5509607791900635,1.55113901599805,1.492162558218786e-05,0.0001149070453973433,4.292620776869998e-12
0,3248,1.381334222209016,1.3812936544418335,16.239999637007713,1.3811602592468262,1.3813342222155975,2.9368538424787947e-05,0.00012593835683846625,4.764686220563063e-12
0,3249,1.0206478328743103,1.0206185579299927,16.244999636895955,1.0204658508300781,1.0206478328793198,2.8682708545168946e-05,0.0001783005247947785,4.908204544540442e-12
0,3250,0.6574282413140543,0.6574110388755798,16.249999636784196,0.6573601365089417,0.6574282413165352,2.616626027517316e-05,0.00010359275862036285,3.773650438045118e-12
0,3251,0.48946897135527584,0.48948749899864197,16.254999636672437,0.4894575774669647,0.48946897135563333,3.785110631840663e-05,2.3278060465343385e-05,7.303666521274904e-13
0,3252,0.625404855267559,0.6254302263259888,16.25999963656068,0.6254677176475525,0.62540485526695,4.0565769548510455e-05,0.00010050459555285329,9.737009936489476e-13
0,3253,1.0427572376992835,1.0427409410476685,16.26499963644892,1.0428037643432617,1.042757237699263,1.5628423400851197e-05,4.4616873825246395e-05,1.9590469300577568e-14
0,3254,1.4920360238899992,1.4919263124465942,16.26999963633716,1.4919933080673218,1.492036023891496,7.35313636187917e-05,2.8629216716956358e-05,1.0031947337945017e-12
0,3255,1.8178984028390723,1.817787528038025,16.274999636225402,1.8178409337997437,1.8178984028426615,6.099064770301617e-05,3.161289940017128e-05,1.9743287019757857e-12
0,3256,1.7173236934817406,1.7172904014587402,16.279999636113644,1.7172038555145264,1.7173236934862877,1.93859917770659e-05,6.978181671231849e-05,2.647741620814654e-12
0,3257,1.3878408674064684,1.3877958059310913,16.284999636001885,1.387757420539856,1.3878408674108154,3.246876240306477e-05,6.012711440640675e-05,3.132179872125491e-12
0,3258,0.9848936243231698,0.9848957061767578,16.289999635890126,0.9848356246948242,0.9848936243262163,2.1137807535446514e-06,5.888923119538575e-05,3.0931786990250473e-12
0,3259,0.7171243732594085,0.7171834707260132,16.294999635778368,0.7170729637145996,0.7171243732607294,8.240215930364683e-05,7.168846399015134e-05,1.8420003613776874e-12
0,3260,0.7493254750474156,0.749388575553894,16.29999963566661,0.749340832233429,0.7493254750473828,8.420265338547232e-05,2.049426022539972e-05,4.385624488053761e-14
0,3261,1.0632791256882588,1.0632957220077515,16.30499963555485,1.0632903575897217,1.063279125688146,1.5608376060567774e-05,1.0563343665003561e-05,1.060856519955675e-13
0,3262,1.547589458810121,1.5475517511367798,16.30999963544309,1.547523856163025,1.5475894588108108,2.4365423999667832e-05,4.239021319429709e-05,4.456417940628128e-13
0,3263,1.7673376336438795,1.7672464847564697,16.314999635331333,1.767299771308899,1.7673376336461017,5.1574122383094264e-05,2.1423373926879065e-05,1.2573841940462517e-12
0,3264,1.7121423091950219,1.7120496034622192,16.319999635219574,1.712138295173645,1.7121423091986483,5.414604399689708e-05,2.344443773910707e-06,2.1180672121425046e-12
0,3265,1.3001442570275068,1.3000580072402954,16.324999635107815,1.3000504970550537,1.3001442570317412,6.633862876768844e-05,7.211505334604223e-05,3.2568621466571385e-12
0,3266,0.7829599688107091,0.7829146981239319,16.329999634996057,0.7828883528709412,0.7829599688140456,5.781992513096364e-05,9.14682009562785e-05,4.261460852155546e-12
0,3267,0.4701622478127023,0.4702114760875702,16.334999634884298,0.4701346755027771,0.47016224781470267,0.00010469390342717816,5.864424473360053e-05,4.254583059179899e-12
0,3268,0.5194242142507162,0.519443154335022,16.33999963477254,0.5193943381309509,0.519424214251401,3.6462284944449835e-05,5.7517764758685054e-05,1.3183550993588466e-12
0,3269,0.7986554593392927,0.7986741662025452,16.34499963466078,0.7986667156219482,0.7986554593390673,2.3422396822216576e-05,1.4093842193936303e-05,2.821933680705745e-13
0,3270,1.217627208683909,1.2175689935684204,16.34999963454902,1.2176594734191895,1.2176272086838633,4.7810294541273815e-05,2.649733852913473e-05,3.7565839764698186e-14
0,3271,1.519994890011775,1.519954800605774,16.354999634437263,1.5200010538101196,1.5199948900124376,2.637469787860698e-05,4.055127678474689e-06,4.359100845996079e-13
0,3272,1.6618147733742181,1.6616673469543457,16.359999634325504,1.6618932485580444,1.6618147733759505,8.871411076282581e-05,4.722035178516999e-05,1.0424699764256923e-12
0,3273,1.4660431182918159,1.4659751653671265,16.364999634213746,1.4660447835922241,1.4660431182941704,4.635124563634584e-05,1.1359137366577656e-06,1.6060653068408422e-12
0,3274,1.0545506159769338,1.0544869899749756,16.369999634101987,1.054532527923584,1.054550615979528,6.0334706551047496e-05,1.7152380431772352e-05,2.4599550557651955e-12
0,3275,0.6476168662638522,0.6476115584373474,16.374999633990228,0.6475695967674255,0.6476168662657993,8.19593617965001e-06,7.298990944960955e-05,3.0065757116777343e-12
0,3276,0.4580152573023575,0.4580201208591461,16.37999963387847,0.45799338817596436,0.45801525730322895,1.0618653127102449e-05,4.7747593654263445e-05,1.9027085872874324e-12
0,3277,0.6333943827308015,0.6334295868873596,16.38499963376671,0.6333620548248291,0.6333943827311511,5.5577063791892206e-05,5.103914220557041e-05,5.519613687557061e-13
0,3278,1.1234423158150488,1.1234537363052368,16.389999633654952,1.1234378814697266,1.1234423158153726,1.0165518898485937e-05,3.9471054809354414e-06,2.8816880886824236e-13
0,3279,1.7556756965581077,1.7556689977645874,16.394999633543193,1.7557058334350586,1.7556756965591032,3.81550734766379e-06,1.7165106122530823e-05,5.669759886918873e-13
0,3280,2.1555919034208113,2.155567169189453,16.399999633431435,2.1556003093719482,2.1555919034230913,1.1474449926690281e-05,3.899587089679552e-06,1.057692784867879e-12
0,3281,2.290530498555905,2.290470838546753,16.404999633319676,2.290531635284424,2.2905304985598023,2.604637187308479e-05,4.962727872247365e-07,1.7014953121535116e-12
0,3282,2.1980735275041123,2.1980316638946533,16.409999633207917,2.198028326034546,2.198073527509181,1.9045591030137095e-05,2.0564129907775087e-05,2.3060348881834402e-12
0,3283,1.9319476511442675,1.9319134950637817,16.41499963309616,1.9319051504135132,1.9319476511501188,1.767960972726481e-05,2.199890391911947e-05,3.028715309910723e-12
0,3284,1.5963253978776124,1.5963339805603027,16.4199996329844,1.5961650609970093,1.59632539788322,5.3764956424190435e-06,0.00010044122634163707,3.512764039344666e-12
0,3285,1.284339971894069,1.2844074964523315,16.42499963287264,1.2841918468475342,1.2843399718990987,5.257253515660235e-05,0.00011533164876607662,3.916217279545171e-12
0,3286,1.2219566609015275,1.2220474481582642,16.429999632760882,1.221793532371521,1.2219566609056252,7.429110618694685e-05,0.0001334978033396038,3.3533195328299756e-12
0,3287,1.390001541683807,1.390112042427063,16.434999632649124,1.3899542093276978,1.3900015416871034,7.949053017560882e-05,3.405201698688168e-05,2.3715615456914853e-12
0,3288,1.7812326825083826,1.781241774559021,16.439999632537365,1.781183123588562,1.781232682511421,5.104332701057167e-06,2.782282197451227e-05,1.7058177764345204e-12
0,3289,2.1293752455218002,2.129373788833618,16.444999632425606,2.129345655441284,2.1293752455249693,6.840918176076151e-07,1.3896132482187769e-05,1.488239617770501e-12
0,3290,2.367304879141846,2.3672404289245605,16.449999632313848,2.3672916889190674,2.367304879145853,2.7225144447240743e-05,5.571831028050808e-06,1.6926492974250476e-12
0,3291,2.241752617765481,2.241755247116089,16.45499963220209,2.2416927814483643,2.2417526177699676,1.17289816151444e-06,2.6691757441258083e-05,2.0013953598405336e-12
0,3292,1.9619209630075907,1.9619559049606323,16.45999963209033,1.9617531299591064,1.9619209630122407,1.7809754517575296e-05,8.55452648953491e-05,2.3701556810935577e-12
0,3293,1.6868464294358505,1.6869053840637207,16.46499963197857,1.686795949935913,1.6868464294399756,3.494839036447897e-05,2.9925367867838058e-05,2.4454773109765295e-12
0,3294,1.5204043283229574,1.520466685295105,16.469999631866813,1.5203076601028442,1.5204043283260615,4.1011731957496354e-05,6.358060044445135e-05,2.0416829385572648e-12
0,3295,1.4703357651212436,1.4704394340515137,16.474999631755054,1.4701846837997437,1.4703357651234261,7.050200631819907e-05,0.00010275293921557605,1.4843387976928701e-12
0,3296,1.437297525987696,1.4373852014541626,16.479999631643295,1.4372178316116333,1.437297525989238,6.099650001823384e-05,5.544737580190563e-05,1.0729161870246545e-12
0,3297,1.5323695141662774,1.5323554277420044,16.484999631531537,1.5323578119277954,1.5323695141672382,9.192576687806218e-06,7.636694918445387e-06,6.269943356532692e-13
0,3298,1.5850453987158806,1.5850545167922974,16.489999631419778,1.5850703716278076,1.585045398716566,5.752531739567152e-06,1.5755080893600724e-05,4.3244925095432077e-13
0,3299,1.5455223601558359,1.5455013513565063,16.49499963130802,1.54555082321167,1.545522360156918,1.3593332501134246e-05,1.8416124145883262e-05,7.001020416746471e-13
0,3300,1.4720679507000367,1.472013235092163,16.49999963119626,1.4720402956008911,1.4720679507016141,3.7169213450780904e-05,1.8786564256388202e-05,1.0715571062026062e-12
0,3301,1.3530266222419802,1.3530097007751465,16.5049996310845,1.3529260158538818,1.3530266222443073,1.2506381290341757e-05,7.435654734692799e-05,1.7198681987161608e-12
0,3302,1.1857009876239313,1.1857231855392456,16.509999630972743,1.1856424808502197,1.1857009876264681,1.8720992880164266e-05,4.934361556769622e-05,2.1395441496146166e-12
0,3303,1.1084052097928705,1.10844886302948,16.514999630860984,1.108447790145874,1.1084052097947898,3.9382273793108326e-05,3.841439658418726e-05,1.7316352792381045e-12
0,3304,1.1275720091879726,1.1275954246520996,16.519999630749226,1.127501130104065,1.127572009189024,2.0765838185455693e-05,6.285991788562244e-05,9.324293222533974e-13
0,3305,1.2698761960694165,1.2698506116867065,16.524999630637467,1.269899845123291,1.2698761960697411,2.0147147248788722e-05,1.86227708943727e-05,2.5563847358122085e-13
0,3306,1.4288381670466843,1.4288119077682495,16.529999630525708,1.4288095235824585,1.428838167046827,1.8378063408734324e-05,2.0046681903118177e-05,9.992361924505899e-14
0,3307,1.4305953968722502,1.4306052923202515,16.53499963041395,1.430598497390747,1.4305953968726044,6.916965884545353e-06,2.1672876788908156e-06,2.47562060964022e-13
0,3308,1.373673931797924,1.373624324798584,16.53999963030219,1.3736541271209717,1.3736739317989968,3.6112645214983955e-05,1.4417305660357086e-05,7.808967336142104e-13
0,3309,1.179649164105468,1.179610013961792,16.544999630190432,1.1796307563781738,1.1796491641072726,3.318795525595657e-05,1.5604408373553633e-05,1.5297399931541257e-12
0,3310,1.1425878916091032,1.1426103115081787,16.549999630078673,1.1425962448120117,1.1425878916119718,1.962164952448532e-05,7.310721478748271e-06,2.5106114567514316e-12
0,3311,1.3028646238040804,1.3029481172561646,16.554999629966915,1.3028430938720703,1.3028646238073969,6.40804119353302e-05,1.652507222679639e-05,2.5455125256747637e-12
0,3312,1.6908416169822504,1.6908515691757202,16.559999629855156,1.690847396850586,1.6908416169854872,5.885906043560718e-06,3.418326423936232e-06,1.9142799499830167e-12
0,3313,2.103442814713821,2.1035091876983643,16.564999629743397,2.1034047603607178,2.1034428147169004,3.155345597314695e-05,1.8091460741000145e-05,1.4639402409971268e-12
0,3314,2.346956426608627,2.347020387649536,16.56999962963164,2.346888542175293,2.346956426611346,2.7252017598813685e-05,2.8924454056549314e-05,1.15839992250197e-12
0,3315,2.4175250960958974,2.4175586700439453,16.57499962951988,2.4174716472625732,2.417525096098858,1.3887542198641497e-05,2.210890526450329e-05,1.2246999077064786e-12
0,3316,2.2600388851240822,2.26011323928833,16.57999962940812,2.259922504425049,2.260038885127509,3.289842427154184e-05,5.149499851504729e-05,1.5161652154536972e-12
0,3317,1.8171585094211742,1.817136526107788,16.584999629296362,1.8170562982559204,1.817158509425283,1.2097631148919677e-05,5.624779826517804e-05,2.2610649253885132e-12
0,3318,1.4595015759381857,1.4595540761947632,16.589999629184604,1.4593846797943115,1.4595015759433183,3.5970066086425154e-05,8.009319469153777e-05,3.5166533064719547e-12
0,3319,1.2840780069496365,1.2841205596923828,16.594999629072845,1.2839674949645996,1.2840780069551196,3.313765395714217e-05,8.606329556207379e-05,4.270121787243076e-12
0,3320,1.3049455044216463,1.3050044775009155,16.599999628961086,1.304848074913025,1.3049455044272162,4.518994400862824e-05,7.466174510063573e-05,4.268368982189232e-12
0,3321,1.4309429872540056,1.4310306310653687,16.604999628849328,1.4308751821517944,1.430942987259091,6.124523784498566e-05,4.738490828434682e-05,3.553941444123516e-12
