traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,5536,0.6123410220368873,0.6123410220374621,0.6123410220372574,0.6123410220367185,9.386313168045116e-13,6.042994357563228e-13,2.757694094767244e-13
0,5537,0.6667215755519559,0.6667215755523082,0.6667215755520691,0.666721575551535,5.283671304948257e-13,1.6985013334538776e-13,6.312763289337985e-13
0,5538,0.6377710422183278,0.6377710422182792,0.637771042218166,0.6377710422177049,7.6246435255891e-14,2.536325483283863e-13,9.76755132924211e-13
0,5539,0.5898702769611626,0.5898702769607163,0.5898702769607772,0.5898702769603343,7.56623402349697e-13,6.532934899392534e-13,1.4040822342111294e-12
0,5540,0.5456233839188342,0.545623383918365,0.5456233839183818,0.5456233839179497,8.601010996604655e-13,8.291724582721545e-13,1.6211084601360134e-12
0,5541,0.5194521203604384,0.5194521203603102,0.5194521203604175,0.5194521203598554,2.468577070303007e-13,4.0181167897572744e-14,1.1222942161178431e-12
0,5542,0.5974892566783453,0.5974892566787253,0.5974892566788172,0.5974892566781304,6.360438067818446e-13,7.898983998332472e-13,3.597373093574158e-13
0,5543,0.7709769958472403,0.7709769958479964,0.7709769958481406,0.7709769958473142,9.80654265745167e-13,1.167712986920128e-12,9.576139305743219e-14
0,5544,1.052762812134549,1.052762812135395,1.052762812135646,1.0527628121345394,8.035902626997118e-13,1.0421363485559918e-12,9.069391416303248e-15
0,5545,1.3478759453666946,1.3478759453671225,1.3478759453674671,1.347875945366216,3.174475775469034e-13,5.731189010303033e-13,3.5517227669503943e-13
0,5546,1.5839864709943385,1.583986470994256,1.5839864709946043,1.583986470993429,5.2147284427410285e-14,1.6779650392365495e-13,5.741808521899799e-13
0,5547,1.6667338306870543,1.6667338306864832,1.666733830686878,1.6667338306858306,3.4264542625367153e-13,1.0577778710941494e-13,7.3418310423172e-13
0,5548,1.6245854629690468,1.6245854629683663,1.6245854629687155,1.624585462967877,4.189171512414227e-13,2.0392312876091442e-13,7.200181248743278e-13
0,5549,1.6366839736379053,1.6366839736374705,1.6366839736376513,1.6366839736370211,2.6563670412000804e-13,1.5520346757573505e-13,5.402274544463085e-13
0,5550,1.6833484116104052,1.6833484116104815,1.6833484116107227,1.6833484116099349,4.537583756718184e-14,1.8862630151471145e-13,2.793779766491148e-13
0,5551,1.8060524939119018,1.8060524939125482,1.806052493912856,1.8060524939118077,3.578920585727252e-13,5.282934303286631e-13,5.212855817069385e-14
0,5552,1.9902291768565525,1.9902291768576557,1.990229176857788,1.990229176856717,5.542666191886766e-13,6.20760762714491e-13,8.267140998772203e-14
0,5553,2.20886808421043,2.2088680842114408,2.2088680842115846,2.2088680842104247,4.575859685072937e-13,5.227256230750818e-13,2.4125797988093307e-15
0,5554,2.388922120377227,2.388922120377726,2.388922120377904,2.388922120376738,2.0894623044159597e-13,2.8349021478951074e-13,2.0467064031694415e-13
0,5555,2.4737948897842204,2.4737948897839344,2.4737948897841404,2.4737948897831656,1.1560920120114987e-13,3.231313077050773e-14,4.263538087775326e-13
0,5556,2.373025123549486,2.373025123548433,2.373025123548575,2.3730251235480924,4.437102271296459e-13,3.838252534132871e-13,5.872470235060434e-13
0,5557,2.1743420650724907,2.174342065070986,2.174342065071103,2.1743420650708614,6.919675920089652e-13,6.382522801145266e-13,7.493592370368635e-13
0,5558,1.9845980391844422,1.9845980391830444,1.98459803918311,1.9845980391830274,7.043092658589328e-13,6.713035099529145e-13,7.129243275699953e-13
0,5559,1.9132653569227702,1.9132653569222196,1.913265356922054,1.9132653569218883,2.878171698565416e-13,3.7439443143435613e-13,4.609716930121706e-13
0,5560,1.869212462797337,1.8692124627978088,1.86921246279739,1.8692124627971087,2.5242972367059944e-13,2.8390919509311428e-14,1.22116591027502e-13
0,5561,1.8651697613847134,1.8651697613858975,1.8651697613853964,1.8651697613848928,6.348826270833974e-13,3.661914421355813e-13,9.619072992380675e-14
0,5562,1.8253387196093867,1.8253387196102513,1.8253387196096322,1.8253387196093391,4.736883529007106e-13,1.3454014337657e-13,2.6032179640677987e-14
0,5563,1.7271756905713496,1.7271756905717701,1.7271756905713802,1.7271756905709152,2.434914317192527e-13,1.774119196265283e-14,2.5146211216630106e-13
0,5564,1.51800984697426,1.5180098469737935,1.5180098469736336,1.5180098469732521,3.0732061183750754e-13,4.126375278408419e-13,6.639353913043535e-13
0,5565,1.234542841166933,1.2345428411657757,1.234542841165709,1.2345428411657648,9.374291780553732e-13,9.915669721065372e-13,9.462423073195162e-13
0,5566,0.9718635379493709,0.9718635379477754,0.9718635379477042,0.9718635379479481,1.6416929397879417e-12,1.7149185451323207e-12,1.463940924318591e-12
0,5567,0.8250327958651852,0.8250327958640897,0.825032795863788,0.8250327958640987,1.327773955032747e-12,1.6935274373251364e-12,1.3168740168187353e-12
0,5568,0.8068423296375057,0.8068423296370834,0.8068423296365499,0.8068423296367391,5.234341618605354e-13,1.184606913632321e-12,9.50134828508674e-13
0,5569,0.9174838333957307,0.9174838333961266,0.9174838333954038,0.9174838333953355,4.3151226884931645e-13,3.562456869021132e-13,4.3078622465065323e-13
0,5570,1.1089693502777986,1.1089693502788867,1.1089693502781564,1.1089693502776925,9.811078762988675e-13,3.225642425956156e-13,9.570807446353445e-14
0,5571,1.2581899712582496,1.2581899712593527,1.2581899712589553,1.2581899712582134,8.767496343683447e-13,5.608515173155152e-13,2.876614138529901e-14
0,5572,1.2438656292345205,1.2438656292353765,1.2438656292353099,1.243865629234379,6.881627177946713e-13,6.346091989001784e-13,1.1371197178612383e-13
0,5573,0.9670974431022322,0.9670974431021176,0.9670974431023583,0.9670974431017981,1.1847308351243814e-13,1.30412231463287e-13,4.488660431527453e-13
0,5574,0.564849265730433,0.564849265729588,0.5648492657299167,0.564849265729785,1.4959579401232107e-12,9.14163760282887e-13,1.1472745363945842e-12
0,5575,0.2758574090003793,0.2758574089992404,0.27585740899949873,0.27585740899947214,4.128663043486176e-12,3.192132468627051e-12,3.2885222720988004e-12
0,5576,0.27652739672047233,0.27652739671962795,0.2765273967197171,0.2765273967196214,3.0535134362553027e-12,2.7311189468314636e-12,3.0772012007335175e-12
0,5577,0.5844037283778437,0.5844037283778889,0.5844037283775424,0.5844037283772858,7.731996718717973e-14,5.155930981474743e-13,9.5462613050518e-13
0,5578,1.0507911218662136,1.050791121867136,1.0507911218667414,1.0507911218660408,8.777893814135277e-13,5.022882425663791e-13,1.6440061115559074e-13
0,5579,1.4404893025684753,1.440489302569649,1.4404893025692533,1.4404893025683518,8.148118695084614e-13,5.401250077106382e-13,8.570476720527312e-14
0,5580,1.6286711670817418,1.6286711670826217,1.628671167082516,1.6286711670814777,5.402949269950814e-13,4.753995484309794e-13,1.6210211158150362e-13
0,5581,1.4850800749296686,1.485080074929798,1.4850800749300572,1.485080074928997,8.716836678144284e-14,2.6165461726843626e-13,4.522886955641296e-13
0,5582,1.3200650303888906,1.3200650303883368,1.320065030388903,1.3200650303879573,4.195090635193063e-13,9.419610087041271e-15,7.069753784970507e-13
0,5583,1.1836047235765175,1.1836047235754008,1.1836047235759712,1.1836047235752978,9.434419244236758e-13,4.614967456914382e-13,1.0304884650744186e-12
0,5584,1.1377743542951564,1.1377743542937615,1.1377743542941858,1.1377743542937986,1.2259761374241627e-12,8.530311519708716e-13,1.19338492205488e-12
0,5585,1.2509349607694962,1.2509349607684972,1.2509349607684506,1.2509349607682445,7.985856250617596e-13,8.358612377007837e-13,1.0005839449818046e-12
0,5586,1.4815424417551735,1.4815424417550216,1.481542441754667,1.4815424417544343,1.0251377583810016e-13,3.418624600682843e-13,4.989303505336776e-13
0,5587,1.7477770788410343,1.7477770788416078,1.7477770788411096,1.7477770788407279,3.2815467227747814e-13,4.306791866128409e-14,1.753207308335534e-13
0,5588,2.030335122451211,2.0303351224520365,2.030335122451619,2.0303351224509005,4.0661358412311514e-13,2.010101580469175e-13,1.5289020726313773e-13
0,5589,2.2436751481405,2.24367514814113,2.2436751481410333,2.2436751481399813,2.8086177684827696e-13,2.377131740625759e-13,2.3118150483360087e-13
0,5590,2.279793930997915,2.2797939309979145,2.2797939309981503,2.2797939309970134,1.9479357489809406e-16,1.0324059469597919e-13,3.954309570431309e-13
0,5591,2.148913994402773,2.148913994402141,2.148913994402518,2.1489139944015334,2.940736331294021e-13,1.1862140928761548e-13,5.7678110334797e-13
0,5592,1.8744730497208177,1.874473049719359,1.8744730497197999,1.874473049719355,7.782630188119978e-13,5.430072569610652e-13,7.803952462607978e-13
0,5593,1.5666902167556558,1.5666902167539518,1.5666902167542136,1.5666902167541714,1.0876242667317587e-12,9.205264024527982e-13,9.474548114544965e-13
0,5594,1.2895745407539754,1.289574540752651,1.2895745407525303,1.289574540752829,1.0269076985643836e-12,1.120576006414656e-12,8.889880026304346e-13
0,5595,1.1803548340855905,1.1803548340847736,1.1803548340846044,1.1803548340848131,6.920818028013045e-13,8.354268242023902e-13,6.585970077758541e-13
0,5596,1.2890052378458532,1.2890052378453365,1.2890052378451615,1.2890052378451786,4.0085003574076836e-13,5.365912597045524e-13,5.233272060938781e-13
0,5597,1.4932867425725294,1.4932867425721417,1.4932867425721246,1.4932867425718062,2.5962185904846366e-13,2.710713912058129e-13,4.843003407335888e-13
0,5598,1.672817817732057,1.6728178177315614,1.6728178177317148,1.6728178177311044,2.962686988022344e-13,2.0454752009598712e-13,5.69441181837628e-13
0,5599,1.672516106502926,1.6725161065023442,1.6725161065024508,1.6725161065018017,3.478333408220391e-13,2.841081486103678e-13,6.721680170160244e-13
0,5600,1.424635911199968,1.4246359111991544,1.4246359111989826,1.4246359111988198,5.710732307457034e-13,6.91709333528775e-13,8.059551517974979e-13
0,5601,1.0058819200631646,1.0058819200621008,1.0058819200619495,1.0058819200620244,1.0575950128709168e-12,1.2079231706177534e-12,1.1335317034214481e-12
0,5602,0.6051399124420533,0.6051399124409211,0.6051399124406659,0.6051399124409725,1.870981267693447e-12,2.292768474442539e-12,1.7860367367126602e-12
0,5603,0.418213967278454,0.4182139672772983,0.41821396727717575,0.4182139672774109,2.7633860844109035e-12,3.056462431708049e-12,2.4942018306434166e-12
0,5604,0.5094230410330686,0.5094230410318986,0.5094230410320552,0.5094230410320095,2.2966236881971813e-12,1.9893320388938954e-12,2.0789042856057043e-12
0,5605,0.834773628040497,0.8347736280395679,0.8347736280398252,0.8347736280398068,1.1130510333559774e-12,8.047642254554928e-13,8.268417104043627e-13
0,5606,1.21323256096801,1.2132325609676267,1.2132325609678793,1.2132325609674923,3.1589078667227547e-13,1.0761516950364888e-13,4.266172791037509e-13
0,5607,1.4680095999195262,1.4680095999192584,1.4680095999196097,1.4680095999188896,1.824141978051556e-13,5.687208820458922e-14,4.3364967256001746e-13
0,5608,1.5350443651844254,1.5350443651838572,1.5350443651841459,1.5350443651836063,3.701600793374387e-13,1.8211470882603958e-13,5.336149013973471e-13
0,5609,1.3658670904867634,1.3658670904860442,1.36586709048632,1.3658670904858619,5.265537769826999e-13,3.246458452097721e-13,6.600210974219702e-13
0,5610,1.0439381058672832,1.0439381058658859,1.0439381058663448,1.0439381058659933,1.3385148898577187e-12,8.988660296422564e-13,1.2355685674850608e-12
0,5611,0.7504028643395326,0.7504028643379566,0.7504028643385307,0.7504028643383799,2.100301958661969e-12,1.3352511395410165e-12,1.5361675990974376e-12
0,5612,0.7167364449792453,0.7167364449775779,0.7167364449782276,0.7167364449779995,2.32628457791112e-12,1.4198111893150435e-12,1.7381301936836247e-12
0,5613,1.0284551068334329,1.0284551068318872,1.028455106832445,1.0284551068321943,1.502887665794317e-12,9.605440633700498e-13,1.2042964228991095e-12
0,5614,1.5420206155591931,1.5420206155581,1.5420206155587126,1.5420206155581455,7.088916834289675e-13,3.116070694577058e-13,6.79372529436902e-13
0,5615,2.0374532467609536,2.037453246760335,2.037453246760918,2.037453246759888,3.036223139375512e-13,1.7437031669062523e-14,5.231109500718757e-13
0,5616,2.3668722341735604,2.3668722341730044,2.3668722341737483,2.366872234172535,2.3490904270395333e-13,7.936623407648913e-14,4.3323081437973505e-13
0,5617,2.3448179042443047,2.344817904243635,2.3448179042444113,2.344817904243353,2.856027869975358e-13,4.545402445583917e-14,4.0586656003694906e-13
0,5618,1.9167213414470055,1.9167213414460695,1.916721341446929,1.9167213414462407,4.882911195909401e-13,3.9851042737671037e-14,3.9897381159459023e-13
0,5619,1.496271305803562,1.4962713058025587,1.4962713058033559,1.4962713058026904,6.704649893105658e-13,1.3771392432054117e-13,5.824646044807372e-13
0,5620,1.394819709831939,1.3948197098306139,1.3948197098313464,1.3948197098308508,9.500598484891318e-13,4.2488433907799816e-13,7.802016282582499e-13
0,5621,1.6516578379740627,1.6516578379725477,1.651657837973147,1.651657837972913,9.172664607469867e-13,5.544198862847095e-13,6.961169183274069e-13
0,5622,2.182878843766749,2.1828788437648856,2.1828788437654145,2.1828788437653577,8.536425784013763e-13,6.113431716149037e-13,6.373837459798647e-13
0,5623,2.8647192610793164,2.8647192610775183,2.864719261078239,2.8647192610774557,6.27676587759403e-13,3.76078884145298e-13,6.495344289236597e-13
0,5624,3.3336687824459217,3.3336687824444406,3.33366878244532,3.333668782443872,4.442665458094243e-13,1.8050409882211993e-13,6.147796428517221e-13
0,5625,3.5060243603167307,3.5060243603155974,3.5060243603166716,3.506024360314996,3.2324808588465633e-13,1.6846393190697214e-14,4.947519684425813e-13
0,5626,3.208802668900076,3.208802668899263,3.2088026689002165,3.208802668898652,2.534052190607879e-13,4.373350585647486e-14,4.438397255750665e-13
0,5627,2.638583208937029,2.638583208936095,2.6385832089370522,2.638583208935925,3.5394737795323024e-13,8.751908537122116e-15,4.184085504478033e-13
0,5628,1.922139007315326,1.9221390073144575,1.9221390073152154,1.9221390073145876,4.517969025948466e-13,5.752872858405359e-14,3.841024549035707e-13
0,5629,1.3893261164563508,1.3893261164553339,1.3893261164558393,1.389326116455695,7.319838578652342e-13,3.682294341749999e-13,4.721136061427733e-13
0,5630,1.202361204209345,1.20236120420808,1.2023612042083667,1.2023612042084952,1.0520866024529965e-12,8.136727348442869e-13,7.06746608317995e-13
0,5631,1.423072414378209,1.4230724143766553,1.423072414377023,1.4230724143769917,1.0917547729567138e-12,8.333660486439629e-13,8.553665378517514e-13
0,5632,1.9204401636168182,1.920440163615166,1.9204401636157313,1.9204401636153694,8.603412574622789e-13,5.659683450178544e-13,7.544317571484168e-13
0,5633,2.42975436194755,2.429754361945896,2.429754361946621,2.4297543619459177,6.808228570749624e-13,3.823574273827708e-13,6.718670664718286e-13
0,5634,2.6234600909603607,2.6234600909589574,2.6234600909598513,2.6234600909590085,5.349126171050266e-13,1.941597379175524e-13,5.154458604698753e-13
0,5635,2.3376513584339067,2.3376513584324012,2.33765135843331,2.3376513584328924,6.440063938363701e-13,2.553228888837999e-13,4.3389693319240985e-13
0,5636,1.650032109419588,1.650032109418229,1.6500321094188801,1.6500321094187358,8.235675987052156e-13,4.2900874259350117e-13,5.164791574886629e-13
0,5637,0.9555112578576218,0.9555112578563016,0.9555112578567825,0.955511257856924,1.3816333274207095e-12,8.784078677403553e-13,7.302636836968429e-13
0,5638,0.5823169648428329,0.5823169648415121,0.5823169648417683,0.5823169648420561,2.2682360503665575e-12,1.8282016884058936e-12,1.334020983812289e-12
0,5639,0.7027004291667742,0.7027004291656026,0.7027004291657128,0.7027004291658486,1.6673084421994336e-12,1.51042061095675e-12,1.317194208529961e-12
0,5640,1.2178822398035605,1.2178822398022893,1.2178822398024929,1.217882239802238,1.0437834805776005e-12,8.765958034265682e-13,1.0858994603179369e-12
0,5641,1.8136724259319406,1.813672425930622,1.813672425930997,1.81367242593034,7.269785023981578e-13,5.201973150370112e-13,8.824622844873563e-13
0,5642,2.231907801995872,2.2319078019948257,2.2319078019954346,2.2319078019942777,4.68780196686943e-13,1.9598832501555129e-13,7.143127784830753e-13
0,5643,2.197968254654173,2.197968254653324,2.1979682546541075,2.197968254652673,3.861086156392175e-13,2.970066274147827e-14,6.823070617549123e-13
0,5644,1.7812813096672873,1.7812813096670874,1.781281309667909,1.7812813096663465,1.1218898629203879e-13,3.4903240179733215e-13,5.281608165770759e-13
0,5645,1.2991474920168877,1.2991474920167496,1.2991474920174786,1.2991474920162935,1.063095184434795e-13,4.548064768134571e-13,4.57370211181272e-13
0,5646,0.8959482408775766,0.8959482408774306,0.8959482408780002,0.8959482408771448,1.629495110065816e-13,4.727394558857908e-13,4.820331542323973e-13
0,5647,0.8683783988887103,0.8683783988884637,0.86837839888864,0.8683783988881206,2.839551675684284e-13,8.092914050914685e-14,6.790121093903301e-13
0,5648,1.1892360548155132,1.1892360548147487,1.189236054814816,1.1892360548143557,6.428493078907535e-13,5.862755814048696e-13,9.733294923132436e-13
0,5649,1.7268926878163153,1.7268926878156194,1.7268926878156021,1.7268926878147979,4.029710686394821e-13,4.130003422048553e-13,8.787186608430825e-13
0,5650,2.159755271556159,2.159755271555929,2.15975527155609,2.1597552715543715,1.065112393667566e-13,3.187112374873991e-14,8.276211167011492e-13
0,5651,2.3316495096562426,2.331649509656326,2.3316495096565704,2.3316495096545076,3.5806741581893074e-14,1.4056050684805491e-13,7.441326561726663e-13
0,5652,2.1817864072572135,2.18178640725771,2.181786407258156,2.1817864072559723,2.2756202667721774e-13,4.319200542119475e-13,5.689050666931737e-13
