traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,4846,1.5371149760379788,1.537114976038685,24.229999458417296,1.5371149760382516,1.537114976038992,4.595127230409264e-13,1.7753572355154286e-13,6.591501273924329e-13
0,4847,1.5580169399858763,1.5580169399868677,24.234999458305538,1.5580169399863926,1.558016939987151,6.363404245133697e-13,3.3135307659440896e-13,8.181926936462691e-13
0,4848,1.354862348835413,1.354862348836332,24.23999945819378,1.3548623488361882,1.3548623488366383,6.783291458162185e-13,5.721302362997512e-13,9.043296029507243e-13
0,4849,0.9570700101843872,0.9570700101849023,24.24499945808202,0.9570700101848634,0.9570700101853893,5.382505751345702e-13,4.975337751621261e-13,1.0470365713711548e-12
0,4850,0.5549209756001936,0.5549209756006073,24.24999945797026,0.5549209756006108,0.554920975600883,7.454558705905956e-13,7.518580680835856e-13,1.2424264509837085e-12
0,4851,0.38508389945003063,0.3850838994501687,24.254999457858503,0.38508389945013966,0.38508389945024296,3.585094918516665e-13,2.831172665849321e-13,5.513867335473904e-13
0,4852,0.5963154292092285,0.5963154292091127,24.259999457746744,0.5963154292090947,0.5963154292089813,1.941862574677311e-13,2.243474978414343e-13,4.14623964890352e-13
0,4853,1.129509773456792,1.1295097734559145,24.264999457634985,1.1295097734555166,1.129509773455791,7.769036614691074e-13,1.1291838642405246e-12,8.862048850968461e-13
0,4854,1.6542843272776588,1.654284327276902,24.269999457523227,1.654284327276138,1.654284327277139,4.575695034450892e-13,9.192999498666518e-13,3.1421830670723194e-13
0,4855,2.0416782901630803,2.0416782901627535,24.274999457411468,2.0416782901618182,2.0416782901634414,1.6008871722074234e-13,6.181686607898773e-13,1.7683712921255504e-13
0,4856,2.038301838323142,2.038301838323291,24.27999945729971,2.038301838322578,2.0383018383241303,7.298717123375076e-14,2.7669763422946334e-13,4.847655402836673e-13
0,4857,1.6391996635830195,1.63919966358334,24.28499945718795,1.6391996635829031,1.639199663584101,1.9546756385149168e-13,7.098059837713213e-14,6.598215547610352e-13
0,4858,0.977527802761627,0.977527802761861,24.289999457076192,0.9775278027617288,0.9775278027623336,2.39415199168506e-13,1.041478831297674e-13,7.229021549842523e-13
0,4859,0.4358701744873381,0.43587017448748755,24.294999456964433,0.4358701744874407,0.43587017448781235,3.428452504011281e-13,2.353558776899528e-13,1.0880115060084156e-12
0,4860,0.3094607644226678,0.3094607644226371,24.299999456852674,0.3094607644224336,0.30946076442273607,9.919728172376024e-14,7.568053012523408e-13,2.2063771522639815e-13
0,4861,0.6459768304594871,0.6459768304591335,24.304999456740916,0.6459768304587473,0.6459768304591762,5.473973936365339e-13,1.145151910141358e-12,4.812284779222276e-13
0,4862,1.2663104854175615,1.2663104854169234,24.309999456629157,1.266310485416404,1.2663104854171467,5.039492303849242e-13,9.140874523300661e-13,3.275494649822681e-13
0,4863,1.8515220871921205,1.8515220871912312,24.3149994565174,1.851522087190622,1.8515220871916338,4.803013957415862e-13,8.093768089537991e-13,2.628765691549456e-13
0,4864,2.1124884938411235,2.1124884938401793,24.31999945640564,2.112488493839929,2.1124884938409583,4.46929610690812e-13,5.654941922663613e-13,7.820217082642618e-14
0,4865,1.8692815110541037,1.8692815110533054,24.32499945629388,1.8692815110534609,1.869281511054295,4.2703592261785513e-13,3.4388567342939933e-13,1.0239359257205938e-13
0,4866,1.2622414564058935,1.2622414564059297,24.329999456182122,1.2622414564059456,1.262241456406497,2.867380913461343e-14,4.1339540776896136e-14,4.781313694959771e-13
0,4867,0.6366502430920257,0.6366502430923257,24.334999456070364,0.6366502430923645,0.636650243092613,4.711884814441429e-13,5.32223258833248e-13,9.224970639668359e-13
0,4868,0.28683627092457586,0.28683627092483766,24.339999455958605,0.28683627092468567,0.286836270924791,9.126830033124064e-13,3.828004623733877e-13,7.501186006869089e-13
0,4869,0.40063979399092753,0.40063979399082356,24.344999455846846,0.4006397939903735,0.4006397939904255,2.5951587389868806e-13,1.3827914690383912e-12,1.2531028102187586e-12
0,4870,0.9091039164251941,0.9091039164245391,24.349999455735087,0.9091039164238659,0.9091039164241355,7.204023108839728e-13,1.4609548813536136e-12,1.1644407584808747e-12
0,4871,1.6070405341682776,1.607040534167353,24.35499945562333,1.6070405341668081,1.6070405341671756,5.753393988822772e-13,9.14408295341717e-13,6.857371365640589e-13
0,4872,2.0653447676974728,2.0653447676966445,24.35999945551157,2.065344767695878,2.065344767697038,4.0101119644721884e-13,7.721346951431436e-13,2.1050400070875454e-13
0,4873,2.095436373293771,2.095436373292801,24.36499945539981,2.0954363732925323,2.0954363732934134,4.628586420822631e-13,5.910772677506554e-13,1.7060494820339822e-13
0,4874,1.668916441408692,1.6689164414088062,24.369999455288053,1.6689164414087156,1.6689164414096647,6.838624397224053e-14,1.4102999729684611e-14,5.827465926036176e-13
0,4875,1.0380867905363325,1.0380867905367568,24.374999455176294,1.0380867905371796,1.0380867905375049,4.0875892447521727e-13,8.16020563512464e-13,1.1293810158176829e-12
0,4876,0.5101006073036478,0.5101006073043828,24.379999455064535,0.5101006073047305,0.5101006073046211,1.4408287929429776e-12,2.122501871415459e-12,1.9081187353059186e-12
0,4877,0.29075738087327097,0.2907573808738004,24.384999454952776,0.2907573808738786,0.29075738087367115,1.8207959079198393e-12,2.0898009864826676e-12,1.3763361329768225e-12
0,4878,0.4018904559909073,0.4018904559906422,24.389999454841018,0.401890455990276,0.4018904559901366,6.59547255173567e-13,1.5707584054102208e-12,1.9175904803297658e-12
0,4879,0.8532092365611761,0.8532092365599447,24.39499945472926,0.8532092365594544,0.8532092365593514,1.4431962335225751e-12,2.0179503371623925e-12,2.1385745287118854e-12
0,4880,1.4272670651914952,1.4272670651900123,24.3999994546175,1.4272670651895243,1.427267065189772,1.0389182990713874e-12,1.3808683471934164e-12,1.2072485775372815e-12
0,4881,1.8317014730747667,1.8317014730737455,24.40499945450574,1.8317014730733583,1.8317014730741357,5.575052229095064e-13,7.689183798467056e-13,3.445161651465138e-13
0,4882,1.8882247466176056,1.8882247466177013,24.409999454393983,1.8882247466177295,1.8882247466185664,5.0683174709003324e-14,6.56176600640915e-14,5.088308514286703e-13
0,4883,1.597256720296426,1.59725672029701,24.414999454282224,1.5972567202974437,1.5972567202979375,3.656126804990006e-13,6.371113744207091e-13,9.46283466218727e-13
0,4884,1.1329868941227277,1.1329868941244732,24.419999454170465,1.1329868941250354,1.1329868941249615,1.5406115007751416e-12,2.0368369580903324e-12,1.9715750792254477e-12
0,4885,0.7599924665529484,0.7599924665544773,24.424999454058707,0.7599924665549502,0.7599924665544576,2.011714845204601e-12,2.634030235557446e-12,1.985858078985698e-12
0,4886,0.5743572179834369,0.5743572179838813,24.429999453946948,0.5743572179840778,0.5743572179836054,7.737732944620579e-13,1.1159113737017067e-12,2.9342689507718415e-13
0,4887,0.5735291333483554,0.573529133347852,24.43499945383519,0.5735291333476077,0.5735291333474353,8.776801213676121e-13,1.3037440708890313e-12,1.6043698380888331e-12
0,4888,0.7631027825643691,0.7631027825632241,24.43999945372343,0.7631027825627001,0.7631027825630403,1.5005632973193836e-12,2.187121199205187e-12,1.7413459478006305e-12
0,4889,1.0431215994839163,1.0431215994828595,24.444999453611672,1.043121599482241,1.0431215994830738,1.0130269331600752e-12,1.6060702270840024e-12,8.076117218763029e-13
0,4890,1.263246159706273,1.2632461597061055,24.449999453499913,1.263246159705451,1.2632461597065399,1.3253286449919e-13,6.507117564668454e-13,2.1127918186736435e-13
0,4891,1.3838120872205644,1.383812087221222,24.454999453388155,1.383812087221177,1.3838120872218844,4.752784903827775e-13,4.427053865516967e-13,9.539266121959013e-13
0,4892,1.3109603421383031,1.3109603421397897,24.459999453276396,1.3109603421403417,1.3109603421403742,1.1339691844122677e-12,1.5550367560992748e-12,1.5797655837204637e-12
0,4893,1.1849837479163312,1.1849837479178724,24.464999453164637,1.1849837479185037,1.1849837479184275,1.300618346447954e-12,1.8333453251174186e-12,1.7690733048277455e-12
0,4894,1.0260120014259217,1.0260120014266394,24.46999945305288,1.026012001427321,1.0260120014268932,6.99453965567491e-13,1.363848666770854e-12,9.468165530188789e-13
0,4895,0.9618006034527408,0.9618006034523913,24.47499945294112,0.9618006034526261,0.9618006034523655,3.633790693178457e-13,1.192409716027111e-13,3.9015922944546327e-13
0,4896,1.04022991494192,1.0402299149405083,24.47999945282936,1.0402299149401013,1.0402299149404495,1.3571611216277824e-12,1.7484282395805548e-12,1.4137272897988053e-12
0,4897,1.2447556570936356,1.2447556570917901,24.484999452717602,1.2447556570908453,1.244755657091794,1.4825501704011263e-12,2.241574472537667e-12,1.4795176408743763e-12
0,4898,1.4736786609579189,1.473678660956041,24.489999452605844,1.4736786609552845,1.4736786609560675,1.2742474147181883e-12,1.7875926839560822e-12,1.2563172453494449e-12
0,4899,1.726499273003045,1.7264992730022437,24.494999452494085,1.7264992730013502,1.7264992730025683,4.641525146897786e-13,9.816780672283403e-13,2.761250897863549e-13
0,4900,1.6520444635721634,1.652044463572638,24.499999452382326,1.65204446357234,1.6520444635729223,2.872255143173563e-13,1.0685272994026179e-13,4.593995357681585e-13
0,4901,1.5534666144737281,1.553466614475194,24.504999452270567,1.5534666144753213,1.553466614475504,9.436562511581834e-13,1.025557952447654e-12,1.1431933803031878e-12
0,4902,1.2965255614028006,1.296525561404358,24.50999945215881,1.2965255614048032,1.2965255614044162,1.201226497422247e-12,1.5446053293766077e-12,1.2460969482811346e-12
0,4903,1.0343508768595788,1.0343508768602516,24.51499945204705,1.0343508768605563,1.0343508768602372,6.504515711004173e-13,9.44979477222176e-13,6.364979895421664e-13
0,4904,0.8875459395689064,0.8875459395685745,24.51999945193529,0.8875459395684316,0.8875459395683348,3.738912514451268e-13,5.348808936699104e-13,6.439585688991344e-13
0,4905,0.8061319534447063,0.806131953443585,24.524999451823533,0.8061319534429338,0.8061319534432037,1.3909946753504063e-12,2.1988733650143155e-12,1.8640705872146284e-12
0,4906,0.8636655645827099,0.8636655645810404,24.529999451711774,0.8636655645800755,0.8636655645808933,1.933101715405285e-12,3.0503105868368137e-12,2.1034275415066285e-12
0,4907,1.1273277424923172,1.1273277424910806,24.534999451600015,1.1273277424900152,1.1273277424908532,1.0969005358580774e-12,2.0419407174071986e-12,1.2985931465096613e-12
0,4908,1.5141608235231343,1.5141608235227335,24.539999451488256,1.5141608235222166,1.5141608235225033,2.6469481026270783e-13,6.060851251056906e-13,4.167660115050503e-13
0,4909,1.903856753259517,1.903856753260194,24.544999451376498,1.9038567532600734,1.9038567532600095,3.5560133358620133e-13,2.9227187339031713e-13,2.586827674300659e-13
0,4910,1.9976438663764955,1.9976438663778708,24.54999945126474,1.9976438663783433,1.9976438663778076,6.884832206850859e-13,9.25017333312872e-13,6.568045448867132e-13
0,4911,1.7990459330342075,1.799045933035085,24.55499945115298,1.7990459330359871,1.7990459330353414,4.877698020657544e-13,9.892396162841753e-13,6.303239825783027e-13
0,4912,1.4244732570892271,1.4244732570893155,24.55999945104122,1.4244732570901641,1.4244732570898997,6.203960117913352e-14,6.578068265723303e-13,4.721556582198954e-13
0,4913,0.9874438141144586,0.9874438141135283,24.564999450929463,0.9874438141139209,0.9874438141143335,9.420848650185468e-13,5.445180810699154e-13,1.2671316897910279e-13
0,4914,0.6528562418201881,0.6528562418186089,24.569999450817704,0.6528562418183639,0.6528562418194306,2.418880496300388e-12,2.794194701540472e-12,1.1602939838482528e-12
0,4915,0.739658709847436,0.7396587098459257,24.574999450705945,0.7396587098448848,0.7396587098463901,2.0418016583744494e-12,3.4491333020500235e-12,1.4139360157235399e-12
0,4916,1.0794957158634861,1.0794957158622065,24.579999450594187,1.0794957158610796,1.0794957158625444,1.1854081858577565e-12,2.229299656138533e-12,8.723435912237976e-13
0,4917,1.556596492780654,1.5565964927800877,24.584999450482428,1.5565964927793505,1.556596492780193,3.637511360104402e-13,8.373408503456016e-13,2.9613621896379365e-13
0,4918,1.979877621718514,1.9798776217189749,24.58999945037067,1.9798776217188894,1.979877621719145,2.328247942032624e-13,1.8964678564438043e-13,3.187322086346893e-13
0,4919,2.0898722977626716,2.0898722977636117,24.59499945025891,2.0898722977643445,2.0898722977639594,4.4985373424904007e-13,8.004719021802267e-13,6.162379921218702e-13
0,4920,1.8959344479105302,1.89593444791163,24.599999450147152,1.8959344479126146,1.895934447911871,5.800764522239122e-13,1.0993696056981701e-12,7.071475103023495e-13
0,4921,1.609310585306485,1.6093105853068572,24.604999450035393,1.609310585307884,1.6093105853073466,2.312460759607773e-13,8.692424096372121e-13,5.353429443481761e-13
0,4922,1.2612928894396238,1.261292889439364,24.609999449923635,1.26129288943983,1.2612928894399782,2.059729266195332e-13,1.6354602464061115e-13,2.809681973373356e-13
0,4923,1.1112686248652983,1.11126862486432,24.614999449811876,1.1112686248641284,1.1112686248649115,8.803708729005783e-13,1.0528084723815585e-12,3.4807218806010154e-13
0,4924,1.2275770772742227,1.2275770772732082,24.619999449700117,1.2275770772724968,1.2275770772738652,8.264424439687047e-13,1.405983172897514e-12,2.912174074829535e-13
0,4925,1.5715084768407848,1.5715084768401602,24.62499944958836,1.5715084768392473,1.5715084768407424,3.974598182949507e-13,9.78319154594468e-13,2.6987140168622677e-14
0,4926,1.976946522766872,1.9769465227673158,24.6299994494766,1.9769465227668923,1.9769465227675789,2.2440926728721081e-13,1.0220842504074354e-14,3.5750485374128976e-13
0,4927,2.363158665836967,2.3631586658382444,24.63499944936484,2.3631586658384687,2.3631586658382178,5.404633154734618e-13,6.353638628705149e-13,5.291880029114345e-13
0,4928,2.457413386280309,2.4574133862816736,24.639999449253082,2.457413386282827,2.457413386281744,5.553343810559106e-13,1.0246488579842288e-12,5.840679204596978e-13
0,4929,2.4217317669436267,2.42173176694509,24.644999449141324,2.421731766946579,2.4217317669451286,6.042262675117869e-13,1.2190883843447314e-12,6.201800414946375e-13
0,4930,2.17532630187752,2.175326301878508,24.649999449029565,2.1753263018797155,2.1753263018787226,4.5423001186677813e-13,1.0093092937834179e-12,5.52833650397804e-13
0,4931,1.9039735914711688,1.9039735914710467,24.654999448917806,1.9039735914715623,1.903973591471804,6.414192573669239e-14,2.0665362255526442e-13,3.335380138306892e-13
0,4932,1.6982076614611434,1.6982076614603776,24.659999448806047,1.6982076614602652,1.6982076614615798,4.509647787877183e-13,5.171254566846697e-13,2.56928324244024e-13
0,4933,1.5552943336581515,1.555294333657108,24.66499944869429,1.555294333656791,1.5552943336582628,6.710045941548637e-13,8.747330102950744e-13,7.152623439820483e-14
0,4934,1.478153813759394,1.478153813759012,24.66999944858253,1.4781538137586712,1.478153813759788,2.5837414003602484e-13,4.889580382658493e-13,2.6663610381617547e-13
0,4935,1.424507969455404,1.4245079694559095,24.67499944847077,1.4245079694558511,1.4245079694559424,3.549264561906301e-13,3.13931437315748e-13,3.779958964700299e-13
0,4936,1.548625850152363,1.5486258501534358,24.679999448359013,1.5486258501539472,1.548625850153259,6.926769860431717e-13,1.022885037969438e-12,5.78545153940078e-13
0,4937,1.7778531859280828,1.7778531859294913,24.684999448247254,1.7778531859305113,1.7778531859291955,7.92207669444383e-13,1.3659743466353847e-12,6.258478057049446e-13
0,4938,2.0265516241791475,2.0265516241802226,24.689999448135495,2.026551624181383,2.02655162418026,5.305268142290308e-13,1.1031276261162378e-12,5.489341882047492e-13
0,4939,1.9691370583763115,1.9691370583767722,24.694999448023736,1.9691370583776553,1.9691370583770997,2.339819634491293e-13,6.824379965269859e-13,4.00306491683986e-13
0,4940,1.697209436609241,1.6972094366093213,24.699999447911978,1.697209436609696,1.69720943661019,4.73601815126862e-14,2.6806909370020056e-13,5.591641320030862e-13
0,4941,1.199978117795289,1.1999781177950983,24.70499944780022,1.1999781177950932,1.1999781177959774,1.5894982816940055e-13,1.6320576070478613e-13,5.736256895516403e-13
0,4942,0.7491580555226924,0.749158055522737,24.70999944768846,0.7491580555225081,0.7491580555234024,5.942663628759125e-14,2.460055267765769e-13,9.477140624907941e-13
0,4943,0.5553678662919783,0.555367866292278,24.7149994475767,0.555367866292035,0.5553678662925627,5.395508320400931e-13,1.0215282518436761e-13,1.0523140347749513e-12
0,4944,0.6773694587269034,0.6773694587277781,24.719999447464943,0.6773694587278931,0.6773694587276691,1.2913849448498743e-12,1.4611875597581765e-12,1.1304330453904068e-12
0,4945,0.9627762750046752,0.9627762750057213,24.724999447353184,0.9627762750064701,0.9627762750054387,1.086495545183232e-12,1.8642935129445606e-12,7.930195143522903e-13
